h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45970,2.23755e+07,0.5,384

t,17.2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.77,0,37940.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.83,0,38422.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.03,0,40085.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.1,0,40625.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.17,0,41197.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.34,0,42591.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.51,0,44002.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.59,0,44640.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.6,0,44703.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.62,0,44879.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.64,0,45029.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.61,0,44813.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.59,0,44615.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.59,0,44633.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.6,0,44670.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.64,0,44981,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.7,0,45478.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.72,0,45691.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.75,0,45915.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.81,0,46426.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.88,0,46983.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.94,0,47481.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.97,0,47707.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.97,0,47697.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.91,0,47182,,0,0,,0,0,boundary
