h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34737.1,796609,0.5,384

t,3.14
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.44,0,84546.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.37,0,75641.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.8,0,70943.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.77,0,70667.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.7,0,70066.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.35,0,67172.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.87,0,63204.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.49,0,60142,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.91,0,55368.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.34,0,50675.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.04,0,48282.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.79,0,46258.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.34,0,42618.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.05,0,40257.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.78,0,38087,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.51,0,35903.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.39,0,34923.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.3,0,34202.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.32,0,34339.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.35,0,34619.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.4,0,34956.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.41,0,35110.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.41,0,35031.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.36,0,34639.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.36,0,34641,,0,0,,0,0,boundary
