h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49033,5.28671e+06,0.5,384

t,10.61
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.65,0,69650.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.35,0,67165.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.4,0,67623.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.11,0,65251.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.74,0,62152.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.57,0,60765.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.44,0,59690.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.99,0,56012.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.38,0,51006.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.71,0,45567.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.02,0,39970.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.2,0,33411.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.32,0,26313.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1002.53,0,19967.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1001.9,0,14978.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1001.42,0,11154.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1001.04,0,8180.73,,0,0,,0,0,boundary
17,7.25,-0.25,,1000.83,0,6559.28,,0,0,,0,0,boundary
18,7.75,-0.25,,1000.86,0,6772.85,,0,0,,0,0,boundary
19,8.25,-0.25,,1000.97,0,7601.56,,0,0,,0,0,boundary
20,8.75,-0.25,,1001.12,0,8851.08,,0,0,,0,0,boundary
21,9.25,-0.25,,1001.51,0,11876.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.09,0,16538.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.71,0,21463.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.3,0,26166.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1004,0,31749.4,,0,0,,0,0,boundary
