h/dp :,2
L2norm Pressure,KE,dp,Nparticles
137982,3.59106e+07,0.25,2048

t,5.93039
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.18,0,2809.63,,0,0,0,,0,0,22.473,-9.81,boundary
1,0.375,-0.125,,1000.15,0,2322.17,,0,0,0,,0,0,6.19154,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1724.25,,0,0,0,,0,0,2.7585,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1459.75,,0,0,0,,0,0,1.66814,-9.81,boundary
4,1.125,-0.125,,1000.15,0,2286.44,,0,0,0,,0,0,2.03209,-9.81,boundary
5,1.375,-0.125,,1000.01,0,234.212,,0,0,0,,0,0,0.170333,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000.41,0,6370.05,,0,0,0,,0,0,3.39598,-9.81,boundary
8,2.125,-0.125,,1000.23,0,3562.78,,0,0,0,,0,0,1.67622,-9.81,boundary
9,2.375,-0.125,,1000.09,0,1448.84,,0,0,0,,0,0,0.609982,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1660.59,,0,0,0,,0,0,0.632537,-9.81,boundary
11,2.875,-0.125,,1000,0,44.3645,,0,0,0,,0,0,0.0154311,-9.81,boundary
12,3.125,-0.125,,1000.05,0,837.918,,0,0,0,,0,0,0.26812,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000.03,0,429.057,,0,0,0,,0,0,0.0980676,-9.81,boundary
18,4.625,-0.125,,1000.05,0,728.467,,0,0,0,,0,0,0.157499,-9.81,boundary
19,4.875,-0.125,,1000.19,0,2970.73,,0,0,0,,0,0,0.609265,-9.81,boundary
20,5.125,-0.125,,1000.22,0,3483.1,,0,0,0,,0,0,0.679478,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000.34,0,5392.11,,0,0,0,,0,0,0.730882,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000.03,0,534.129,,0,0,0,,0,0,0.0657367,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000.07,0,1176.69,,0,0,0,,0,0,0.0687066,-9.81,boundary
69,17.375,-0.125,,1000.5,0,7802.18,,0,0,0,,0,0,0.448824,-9.81,boundary
70,17.625,-0.125,,1000.52,0,8147.47,,0,0,0,,0,0,0.462028,-9.81,boundary
71,17.875,-0.125,,1000.6,0,9395.17,,0,0,0,,0,0,0.52529,-9.81,boundary
72,18.125,-0.125,,1000.68,0,10771,,0,0,0,,0,0,0.593857,-9.81,boundary
73,18.375,-0.125,,1000.71,0,11124.5,,0,0,0,,0,0,0.604986,-9.81,boundary
74,18.625,-0.125,,1000.77,0,12188.6,,0,0,0,,0,0,0.653912,-9.81,boundary
75,18.875,-0.125,,1000.76,0,12010.9,,0,0,0,,0,0,0.635853,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
