h/dp :,2
L2norm Pressure,KE,dp,Nparticles
52667,9.1043e+07,0.25,2048

t,0.94
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.25,0,116307,,0,0,0,,0,0,923.755,-9.81,boundary
1,0.375,-0.125,,1006.6,0,105734,,0,0,0,,0,0,280.107,-9.81,boundary
2,0.625,-0.125,,1005.86,0,93573.6,,0,0,0,,0,0,148.846,-9.81,boundary
3,0.875,-0.125,,1005.36,0,85491.1,,0,0,0,,0,0,97.1832,-9.81,boundary
4,1.125,-0.125,,1005.09,0,81144.6,,0,0,0,,0,0,71.7632,-9.81,boundary
5,1.375,-0.125,,1004.85,0,77180,,0,0,0,,0,0,55.8602,-9.81,boundary
6,1.625,-0.125,,1004.57,0,72691.1,,0,0,0,,0,0,44.5296,-9.81,boundary
7,1.875,-0.125,,1004.26,0,67768.4,,0,0,0,,0,0,35.9897,-9.81,boundary
8,2.125,-0.125,,1003.96,0,62924.3,,0,0,0,,0,0,29.4946,-9.81,boundary
9,2.375,-0.125,,1003.67,0,58304.1,,0,0,0,,0,0,24.4592,-9.81,boundary
10,2.625,-0.125,,1003.41,0,54100.2,,0,0,0,,0,0,20.5395,-9.81,boundary
11,2.875,-0.125,,1003.18,0,50325.4,,0,0,0,,0,0,17.4491,-9.81,boundary
12,3.125,-0.125,,1002.96,0,46919.7,,0,0,0,,0,0,14.97,-9.81,boundary
13,3.375,-0.125,,1002.77,0,43822.9,,0,0,0,,0,0,12.9487,-9.81,boundary
14,3.625,-0.125,,1002.59,0,41019.9,,0,0,0,,0,0,11.2866,-9.81,boundary
15,3.875,-0.125,,1002.43,0,38383.9,,0,0,0,,0,0,9.88153,-9.81,boundary
16,4.125,-0.125,,1002.27,0,35801.6,,0,0,0,,0,0,8.65955,-9.81,boundary
17,4.375,-0.125,,1002.11,0,33290.5,,0,0,0,,0,0,7.59325,-9.81,boundary
18,4.625,-0.125,,1001.96,0,30887.5,,0,0,0,,0,0,6.66535,-9.81,boundary
19,4.875,-0.125,,1001.81,0,28498.7,,0,0,0,,0,0,5.83535,-9.81,boundary
20,5.125,-0.125,,1001.66,0,26109.4,,0,0,0,,0,0,5.0861,-9.81,boundary
21,5.375,-0.125,,1001.51,0,23818.6,,0,0,0,,0,0,4.42468,-9.81,boundary
22,5.625,-0.125,,1001.37,0,21609.3,,0,0,0,,0,0,3.83639,-9.81,boundary
23,5.875,-0.125,,1001.24,0,19459.6,,0,0,0,,0,0,3.30818,-9.81,boundary
24,6.125,-0.125,,1001.11,0,17449.6,,0,0,0,,0,0,2.84575,-9.81,boundary
25,6.375,-0.125,,1000.99,0,15573.7,,0,0,0,,0,0,2.44052,-9.81,boundary
26,6.625,-0.125,,1000.87,0,13749.1,,0,0,0,,0,0,2.07353,-9.81,boundary
27,6.875,-0.125,,1000.76,0,11934.5,,0,0,0,,0,0,1.73461,-9.81,boundary
28,7.125,-0.125,,1000.64,0,10112.9,,0,0,0,,0,0,1.41844,-9.81,boundary
29,7.375,-0.125,,1000.54,0,8474.09,,0,0,0,,0,0,1.14841,-9.81,boundary
30,7.625,-0.125,,1000.45,0,7064.06,,0,0,0,,0,0,0.926017,-9.81,boundary
31,7.875,-0.125,,1000.37,0,5818.62,,0,0,0,,0,0,0.738599,-9.81,boundary
32,8.125,-0.125,,1000.3,0,4777.01,,0,0,0,,0,0,0.58776,-9.81,boundary
33,8.375,-0.125,,1000.23,0,3640.03,,0,0,0,,0,0,0.43453,-9.81,boundary
34,8.625,-0.125,,1000.16,0,2503.54,,0,0,0,,0,0,0.290219,-9.81,boundary
35,8.875,-0.125,,1000.08,0,1297.59,,0,0,0,,0,0,0.146196,-9.81,boundary
36,9.125,-0.125,,1000.02,0,365.292,,0,0,0,,0,0,0.040031,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,8.1251,,0,0,0,,0,0,0.000698933,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
