h/dp :,2
L2norm Pressure,KE,dp,Nparticles
135990,3.51997e+07,0.25,2048

t,5.98039
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.17,0,2737.85,,0,0,0,,0,0,21.899,-9.81,boundary
1,0.375,-0.125,,1000.15,0,2346.92,,0,0,0,,0,0,6.25751,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1828.47,,0,0,0,,0,0,2.9252,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1468.55,,0,0,0,,0,0,1.67818,-9.81,boundary
4,1.125,-0.125,,1000.13,0,2069.06,,0,0,0,,0,0,1.83892,-9.81,boundary
5,1.375,-0.125,,1000.04,0,626.28,,0,0,0,,0,0,0.455458,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000.64,0,10130.2,,0,0,0,,0,0,5.3993,-9.81,boundary
8,2.125,-0.125,,1000.35,0,5564.16,,0,0,0,,0,0,2.6175,-9.81,boundary
9,2.375,-0.125,,1000.23,0,3675.06,,0,0,0,,0,0,1.54703,-9.81,boundary
10,2.625,-0.125,,1000.37,0,5748.28,,0,0,0,,0,0,2.18902,-9.81,boundary
11,2.875,-0.125,,1000.24,0,3724.7,,0,0,0,,0,0,1.29524,-9.81,boundary
12,3.125,-0.125,,1000.38,0,5970.59,,0,0,0,,0,0,1.90986,-9.81,boundary
13,3.375,-0.125,,1000.13,0,2017.22,,0,0,0,,0,0,0.597617,-9.81,boundary
14,3.625,-0.125,,1000.15,0,2359.9,,0,0,0,,0,0,0.650909,-9.81,boundary
15,3.875,-0.125,,1000.24,0,3783.39,,0,0,0,,0,0,0.976124,-9.81,boundary
16,4.125,-0.125,,1000.2,0,3192.57,,0,0,0,,0,0,0.773798,-9.81,boundary
17,4.375,-0.125,,1000.22,0,3453.19,,0,0,0,,0,0,0.789127,-9.81,boundary
18,4.625,-0.125,,1000.21,0,3285.38,,0,0,0,,0,0,0.710204,-9.81,boundary
19,4.875,-0.125,,1000.33,0,5135.3,,0,0,0,,0,0,1.05305,-9.81,boundary
