h/dp :,2
L2norm Pressure,KE,dp,Nparticles
137492,3.48607e+07,0.25,2048

t,6.00039
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.18,0,2761.15,,0,0,0,,0,0,22.0853,-9.81,boundary
1,0.375,-0.125,,1000.15,0,2370.61,,0,0,0,,0,0,6.32068,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1853.18,,0,0,0,,0,0,2.96473,-9.81,boundary
3,0.875,-0.125,,1000.1,0,1501.84,,0,0,0,,0,0,1.71622,-9.81,boundary
4,1.125,-0.125,,1000.14,0,2152.87,,0,0,0,,0,0,1.9134,-9.81,boundary
5,1.375,-0.125,,1000.04,0,621.458,,0,0,0,,0,0,0.451952,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000.67,0,10477.6,,0,0,0,,0,0,5.58431,-9.81,boundary
8,2.125,-0.125,,1000.35,0,5474.59,,0,0,0,,0,0,2.57538,-9.81,boundary
9,2.375,-0.125,,1000.24,0,3813.49,,0,0,0,,0,0,1.60529,-9.81,boundary
10,2.625,-0.125,,1000.39,0,6076.82,,0,0,0,,0,0,2.31408,-9.81,boundary
11,2.875,-0.125,,1000.23,0,3666.38,,0,0,0,,0,0,1.27496,-9.81,boundary
12,3.125,-0.125,,1000.4,0,6347.9,,0,0,0,,0,0,2.03051,-9.81,boundary
13,3.375,-0.125,,1000.14,0,2178.84,,0,0,0,,0,0,0.645491,-9.81,boundary
14,3.625,-0.125,,1000.17,0,2619.02,,0,0,0,,0,0,0.722369,-9.81,boundary
15,3.875,-0.125,,1000.26,0,4105.23,,0,0,0,,0,0,1.05914,-9.81,boundary
16,4.125,-0.125,,1000.22,0,3469.4,,0,0,0,,0,0,0.840881,-9.81,boundary
17,4.375,-0.125,,1000.23,0,3553.44,,0,0,0,,0,0,0.812032,-9.81,boundary
18,4.625,-0.125,,1000.21,0,3335.89,,0,0,0,,0,0,0.72112,-9.81,boundary
19,4.875,-0.125,,1000.33,0,5182.01,,0,0,0,,0,0,1.06263,-9.81,boundary
20,5.125,-0.125,,1000.34,0,5391.66,,0,0,0,,0,0,1.05167,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000.09,0,1345.78,,0,0,0,,0,0,0.182463,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000.3,0,4782.3,,0,0,0,,0,0,0.588412,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000.13,0,2111.47,,0,0,0,,0,0,0.141928,-9.81,boundary
60,15.125,-0.125,,1000.78,0,12341,,0,0,0,,0,0,0.815296,-9.81,boundary
61,15.375,-0.125,,1000.79,0,12368.1,,0,0,0,,0,0,0.803797,-9.81,boundary
62,15.625,-0.125,,1000.5,0,7919.91,,0,0,0,,0,0,0.506619,-9.81,boundary
63,15.875,-0.125,,1000.47,0,7426.8,,0,0,0,,0,0,0.467609,-9.81,boundary
64,16.125,-0.125,,1000.64,0,10091.6,,0,0,0,,0,0,0.625432,-9.81,boundary
65,16.375,-0.125,,1000.59,0,9239.84,,0,0,0,,0,0,0.563934,-9.81,boundary
66,16.625,-0.125,,1000.41,0,6402.42,,0,0,0,,0,0,0.384951,-9.81,boundary
67,16.875,-0.125,,1000.59,0,9337.64,,0,0,0,,0,0,0.553013,-9.81,boundary
68,17.125,-0.125,,1001.06,0,16654.8,,0,0,0,,0,0,0.971518,-9.81,boundary
69,17.375,-0.125,,1001.18,0,18638,,0,0,0,,0,0,1.07142,-9.81,boundary
70,17.625,-0.125,,1001.13,0,17840.7,,0,0,0,,0,0,1.01109,-9.81,boundary
71,17.875,-0.125,,1001.03,0,16259,,0,0,0,,0,0,0.908656,-9.81,boundary
72,18.125,-0.125,,1000.93,0,14695.2,,0,0,0,,0,0,0.810015,-9.81,boundary
73,18.375,-0.125,,1001.03,0,16280.2,,0,0,0,,0,0,0.885084,-9.81,boundary
74,18.625,-0.125,,1001.15,0,18164.3,,0,0,0,,0,0,0.97414,-9.81,boundary
75,18.875,-0.125,,1000.99,0,15554.3,,0,0,0,,0,0,0.823256,-9.81,boundary
76,19.125,-0.125,,1000.6,0,9414.54,,0,0,0,,0,0,0.491969,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000.17,0,2625.54,,0,0,0,,0,0,0.124265,-9.81,boundary
85,21.375,-0.125,,1000.45,0,7124.39,,0,0,0,,0,0,0.333154,-9.81,boundary
86,21.625,-0.125,,1000.55,0,8674.18,,0,0,0,,0,0,0.400897,-9.81,boundary
87,21.875,-0.125,,1000.77,0,12113.9,,0,0,0,,0,0,0.55335,-9.81,boundary
88,22.125,-0.125,,1001.33,0,20890.3,,0,0,0,,0,0,0.942945,-9.81,boundary
89,22.375,-0.125,,1002.03,0,32062.8,,0,0,0,,0,0,1.43007,-9.81,boundary
90,22.625,-0.125,,1002.35,0,37208.9,,0,0,0,,0,0,1.64073,-9.81,boundary
91,22.875,-0.125,,1002.33,0,36881.7,,0,0,0,,0,0,1.60856,-9.81,boundary
92,23.125,-0.125,,1002.61,0,41259.3,,0,0,0,,0,0,1.77954,-9.81,boundary
93,23.375,-0.125,,1003.39,0,53777.2,,0,0,0,,0,0,2.29285,-9.81,boundary
94,23.625,-0.125,,1003.92,0,62328,,0,0,0,,0,0,2.62791,-9.81,boundary
95,23.875,-0.125,,1003.54,0,56165.7,,0,0,0,,0,0,2.34419,-9.81,boundary
96,24.125,-0.125,,1002.38,0,37556,,0,0,0,,0,0,1.55304,-9.81,boundary
97,24.375,-0.125,,1003.17,0,50285.1,,0,0,0,,0,0,2.05645,-9.81,boundary
98,24.625,-0.125,,1002.2,0,34751.6,,0,0,0,,0,0,1.40814,-9.81,boundary
99,24.875,-0.125,,1000.29,0,4591.96,,0,0,0,,0,0,0.184547,-9.81,boundary
100,25.125,-0.125,,1000.54,0,8444.81,,0,0,0,,0,0,0.335931,-9.81,boundary
101,25.375,-0.125,,1001.8,0,28327.1,,0,0,0,,0,0,1.11434,-9.81,boundary
102,25.625,-0.125,,1002.27,0,35878.5,,0,0,0,,0,0,1.39696,-9.81,boundary
103,25.875,-0.125,,1002.45,0,38781.7,,0,0,0,,0,0,1.49514,-9.81,boundary
104,26.125,-0.125,,1002.32,0,36731.8,,0,0,0,,0,0,1.40274,-9.81,boundary
105,26.375,-0.125,,1002.12,0,33546.2,,0,0,0,,0,0,1.2692,-9.81,boundary
106,26.625,-0.125,,1002.02,0,31864.7,,0,0,0,,0,0,1.19439,-9.81,boundary
107,26.875,-0.125,,1001.87,0,29517.3,,0,0,0,,0,0,1.09627,-9.81,boundary
108,27.125,-0.125,,1001.57,0,24815.2,,0,0,0,,0,0,0.913409,-9.81,boundary
109,27.375,-0.125,,1001.24,0,19479.5,,0,0,0,,0,0,0.7107,-9.81,boundary
110,27.625,-0.125,,1000.97,0,15264.9,,0,0,0,,0,0,0.552041,-9.81,boundary
111,27.875,-0.125,,1000.63,0,9902.81,,0,0,0,,0,0,0.355034,-9.81,boundary
112,28.125,-0.125,,1000.15,0,2353.32,,0,0,0,,0,0,0.0836612,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1000.12,0,1869.46,,0,0,0,,0,0,0.0630967,-9.81,boundary
119,29.875,-0.125,,1000.37,0,5781.69,,0,0,0,,0,0,0.193458,-9.81,boundary
120,30.125,-0.125,,1000.53,0,8371.71,,0,0,0,,0,0,0.277751,-9.81,boundary
