h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72389.7,1.79633e+08,0.25,2048

t,1.81
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.25,0,67537.7,,0,0,0,,0,0,538.016,-9.81,boundary
1,0.375,-0.125,,1003.9,0,61990.5,,0,0,0,,0,0,164.665,-9.81,boundary
2,0.625,-0.125,,1003.07,0,48678.5,,0,0,0,,0,0,77.647,-9.81,boundary
3,0.875,-0.125,,1002.29,0,36115.7,,0,0,0,,0,0,41.1809,-9.81,boundary
4,1.125,-0.125,,1001.76,0,27815.3,,0,0,0,,0,0,24.6812,-9.81,boundary
5,1.375,-0.125,,1001.46,0,23039.4,,0,0,0,,0,0,16.7315,-9.81,boundary
6,1.625,-0.125,,1001.3,0,20418.4,,0,0,0,,0,0,12.5489,-9.81,boundary
7,1.875,-0.125,,1001.19,0,18676.7,,0,0,0,,0,0,9.94912,-9.81,boundary
8,2.125,-0.125,,1001.07,0,16772.6,,0,0,0,,0,0,7.88459,-9.81,boundary
9,2.375,-0.125,,1000.95,0,14989.2,,0,0,0,,0,0,6.30523,-9.81,boundary
10,2.625,-0.125,,1000.81,0,12727.3,,0,0,0,,0,0,4.84458,-9.81,boundary
11,2.875,-0.125,,1000.67,0,10528.5,,0,0,0,,0,0,3.65963,-9.81,boundary
12,3.125,-0.125,,1000.57,0,9012.24,,0,0,0,,0,0,2.88227,-9.81,boundary
13,3.375,-0.125,,1000.44,0,6983.57,,0,0,0,,0,0,2.06829,-9.81,boundary
14,3.625,-0.125,,1000.33,0,5115.31,,0,0,0,,0,0,1.41066,-9.81,boundary
15,3.875,-0.125,,1000.23,0,3631.16,,0,0,0,,0,0,0.936856,-9.81,boundary
16,4.125,-0.125,,1000.14,0,2124.62,,0,0,0,,0,0,0.51499,-9.81,boundary
17,4.375,-0.125,,1000.05,0,762.444,,0,0,0,,0,0,0.174264,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
