h/dp :,2
L2norm Pressure,KE,dp,Nparticles
80101.7,2.26814e+07,0.25,2048

t,0.43
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.79,0,12441.3,,0,0,0,,0,0,99.4515,-9.81,boundary
1,0.375,-0.125,,1001.69,0,26618.6,,0,0,0,,0,0,70.8634,-9.81,boundary
2,0.625,-0.125,,1002.59,0,40983.4,,0,0,0,,0,0,65.404,-9.81,boundary
3,0.875,-0.125,,1003.1,0,49142.4,,0,0,0,,0,0,55.9891,-9.81,boundary
4,1.125,-0.125,,1003.06,0,48524,,0,0,0,,0,0,43.0007,-9.81,boundary
5,1.375,-0.125,,1002.77,0,43822.3,,0,0,0,,0,0,31.7828,-9.81,boundary
6,1.625,-0.125,,1002.4,0,37897.4,,0,0,0,,0,0,23.2657,-9.81,boundary
7,1.875,-0.125,,1002.05,0,32382.6,,0,0,0,,0,0,17.2354,-9.81,boundary
8,2.125,-0.125,,1001.79,0,28272.8,,0,0,0,,0,0,13.2811,-9.81,boundary
9,2.375,-0.125,,1001.63,0,25721,,0,0,0,,0,0,10.8123,-9.81,boundary
10,2.625,-0.125,,1001.54,0,24329.4,,0,0,0,,0,0,9.25405,-9.81,boundary
11,2.875,-0.125,,1001.49,0,23530.2,,0,0,0,,0,0,8.17223,-9.81,boundary
12,3.125,-0.125,,1001.46,0,22961.2,,0,0,0,,0,0,7.33689,-9.81,boundary
13,3.375,-0.125,,1001.42,0,22336,,0,0,0,,0,0,6.60872,-9.81,boundary
14,3.625,-0.125,,1001.36,0,21418.4,,0,0,0,,0,0,5.9005,-9.81,boundary
15,3.875,-0.125,,1001.28,0,20176.1,,0,0,0,,0,0,5.20007,-9.81,boundary
16,4.125,-0.125,,1001.18,0,18657.8,,0,0,0,,0,0,4.51776,-9.81,boundary
17,4.375,-0.125,,1001.07,0,16916.5,,0,0,0,,0,0,3.86247,-9.81,boundary
18,4.625,-0.125,,1000.96,0,15073.9,,0,0,0,,0,0,3.25611,-9.81,boundary
19,4.875,-0.125,,1000.84,0,13185.7,,0,0,0,,0,0,2.7025,-9.81,boundary
20,5.125,-0.125,,1000.71,0,11211.9,,0,0,0,,0,0,2.18614,-9.81,boundary
21,5.375,-0.125,,1000.59,0,9246.85,,0,0,0,,0,0,1.71933,-9.81,boundary
22,5.625,-0.125,,1000.47,0,7309.08,,0,0,0,,0,0,1.29879,-9.81,boundary
23,5.875,-0.125,,1000.32,0,5022.19,,0,0,0,,0,0,0.854567,-9.81,boundary
24,6.125,-0.125,,1000.14,0,2184.77,,0,0,0,,0,0,0.356648,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
