h/dp :,2
L2norm Pressure,KE,dp,Nparticles
89514.3,9.42816e+06,0.25,2048

t,7.36052
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3624.23,,0,0,0,,0,0,28.9872,-9.81,boundary
1,0.375,-0.125,,1000.2,0,3136.05,,0,0,0,,0,0,8.36114,-9.81,boundary
2,0.625,-0.125,,1000.16,0,2498.38,,0,0,0,,0,0,3.99677,-9.81,boundary
3,0.875,-0.125,,1000.16,0,2502.86,,0,0,0,,0,0,2.85996,-9.81,boundary
4,1.125,-0.125,,1000.22,0,3378.57,,0,0,0,,0,0,3.00253,-9.81,boundary
5,1.375,-0.125,,1000.3,0,4761.22,,0,0,0,,0,0,3.46166,-9.81,boundary
6,1.625,-0.125,,1000.5,0,7914,,0,0,0,,0,0,4.8677,-9.81,boundary
7,1.875,-0.125,,1000.01,0,103.988,,0,0,0,,0,0,0.0554597,-9.81,boundary
8,2.125,-0.125,,1000.82,0,12840.1,,0,0,0,,0,0,6.0375,-9.81,boundary
9,2.375,-0.125,,1000.45,0,7050.86,,0,0,0,,0,0,2.96745,-9.81,boundary
10,2.625,-0.125,,1000.73,0,11560.8,,0,0,0,,0,0,4.4009,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000.07,0,1098.22,,0,0,0,,0,0,0.325376,-9.81,boundary
14,3.625,-0.125,,1000.43,0,6787.26,,0,0,0,,0,0,1.87154,-9.81,boundary
15,3.875,-0.125,,1000.3,0,4671.41,,0,0,0,,0,0,1.20517,-9.81,boundary
16,4.125,-0.125,,1000.34,0,5392.64,,0,0,0,,0,0,1.30686,-9.81,boundary
17,4.375,-0.125,,1000.38,0,5980.13,,0,0,0,,0,0,1.36637,-9.81,boundary
18,4.625,-0.125,,1000.43,0,6699.02,,0,0,0,,0,0,1.44782,-9.81,boundary
19,4.875,-0.125,,1000.37,0,5888.49,,0,0,0,,0,0,1.20744,-9.81,boundary
20,5.125,-0.125,,1000.2,0,3153.88,,0,0,0,,0,0,0.615268,-9.81,boundary
21,5.375,-0.125,,1001.09,0,17104.2,,0,0,0,,0,0,3.17873,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000.29,0,4510.22,,0,0,0,,0,0,0.736152,-9.81,boundary
25,6.375,-0.125,,1000.33,0,5173.99,,0,0,0,,0,0,0.811339,-9.81,boundary
26,6.625,-0.125,,1000.35,0,5486.1,,0,0,0,,0,0,0.827801,-9.81,boundary
27,6.875,-0.125,,1000.41,0,6498.8,,0,0,0,,0,0,0.94489,-9.81,boundary
28,7.125,-0.125,,1000.41,0,6412.56,,0,0,0,,0,0,0.899641,-9.81,boundary
29,7.375,-0.125,,1000.02,0,312.257,,0,0,0,,0,0,0.0423391,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000.48,0,7503.33,,0,0,0,,0,0,0.895493,-9.81,boundary
34,8.625,-0.125,,1000.81,0,12789,,0,0,0,,0,0,1.48158,-9.81,boundary
35,8.875,-0.125,,1000.87,0,13668.9,,0,0,0,,0,0,1.53882,-9.81,boundary
36,9.125,-0.125,,1001.23,0,19357.5,,0,0,0,,0,0,2.11876,-9.81,boundary
37,9.375,-0.125,,1001.87,0,29498.3,,0,0,0,,0,0,3.14062,-9.81,boundary
38,9.625,-0.125,,1001.72,0,27133,,0,0,0,,0,0,2.81418,-9.81,boundary
39,9.875,-0.125,,1001.01,0,15874.9,,0,0,0,,0,0,1.60596,-9.81,boundary
40,10.125,-0.125,,1000.35,0,5488.2,,0,0,0,,0,0,0.541855,-9.81,boundary
41,10.375,-0.125,,1000.16,0,2570.23,,0,0,0,,0,0,0.247693,-9.81,boundary
42,10.625,-0.125,,1000.33,0,5152.03,,0,0,0,,0,0,0.484738,-9.81,boundary
43,10.875,-0.125,,1001.35,0,21248.7,,0,0,0,,0,0,1.95127,-9.81,boundary
44,11.125,-0.125,,1003.1,0,49065.3,,0,0,0,,0,0,4.39675,-9.81,boundary
45,11.375,-0.125,,1003.94,0,62544.2,,0,0,0,,0,0,5.47682,-9.81,boundary
46,11.625,-0.125,,1002.89,0,45813.9,,0,0,0,,0,0,3.92961,-9.81,boundary
47,11.875,-0.125,,1002.06,0,32566,,0,0,0,,0,0,2.73676,-9.81,boundary
48,12.125,-0.125,,1001.84,0,29007.4,,0,0,0,,0,0,2.38797,-9.81,boundary
49,12.375,-0.125,,1002.05,0,32308.4,,0,0,0,,0,0,2.60545,-9.81,boundary
50,12.625,-0.125,,1002.47,0,39136.1,,0,0,0,,0,0,3.09223,-9.81,boundary
51,12.875,-0.125,,1002.68,0,42393.5,,0,0,0,,0,0,3.2839,-9.81,boundary
52,13.125,-0.125,,1002.49,0,39338.9,,0,0,0,,0,0,2.98981,-9.81,boundary
53,13.375,-0.125,,1002.2,0,34762.1,,0,0,0,,0,0,2.59333,-9.81,boundary
54,13.625,-0.125,,1001.94,0,30586.2,,0,0,0,,0,0,2.24052,-9.81,boundary
55,13.875,-0.125,,1001.66,0,26262.1,,0,0,0,,0,0,1.88961,-9.81,boundary
56,14.125,-0.125,,1001.5,0,23644.2,,0,0,0,,0,0,1.67142,-9.81,boundary
57,14.375,-0.125,,1001.46,0,23085.9,,0,0,0,,0,0,1.60363,-9.81,boundary
