h/dp :,2
L2norm Pressure,KE,dp,Nparticles
148603,3.30151e+07,0.25,2048

t,6.10039
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.18,0,2891.63,,0,0,0,,0,0,23.1288,-9.81,boundary
1,0.375,-0.125,,1000.16,0,2508.13,,0,0,0,,0,0,6.68728,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2002.65,,0,0,0,,0,0,3.20383,-9.81,boundary
3,0.875,-0.125,,1000.11,0,1708.78,,0,0,0,,0,0,1.95268,-9.81,boundary
4,1.125,-0.125,,1000.17,0,2630.87,,0,0,0,,0,0,2.33816,-9.81,boundary
5,1.375,-0.125,,1000.04,0,604.903,,0,0,0,,0,0,0.439913,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000.82,0,12925.6,,0,0,0,,0,0,6.88802,-9.81,boundary
8,2.125,-0.125,,1000.33,0,5223.39,,0,0,0,,0,0,2.45725,-9.81,boundary
9,2.375,-0.125,,1000.29,0,4607.42,,0,0,0,,0,0,1.9394,-9.81,boundary
10,2.625,-0.125,,1000.49,0,7645.46,,0,0,0,,0,0,2.91114,-9.81,boundary
11,2.875,-0.125,,1000.2,0,3154.26,,0,0,0,,0,0,1.09691,-9.81,boundary
12,3.125,-0.125,,1000.53,0,8410.08,,0,0,0,,0,0,2.68979,-9.81,boundary
13,3.375,-0.125,,1000.17,0,2670.52,,0,0,0,,0,0,0.79113,-9.81,boundary
14,3.625,-0.125,,1000.23,0,3625.11,,0,0,0,,0,0,0.9998,-9.81,boundary
15,3.875,-0.125,,1000.34,0,5362.57,,0,0,0,,0,0,1.38342,-9.81,boundary
16,4.125,-0.125,,1000.29,0,4490.96,,0,0,0,,0,0,1.08841,-9.81,boundary
17,4.375,-0.125,,1000.25,0,3848.36,,0,0,0,,0,0,0.879409,-9.81,boundary
18,4.625,-0.125,,1000.23,0,3602.38,,0,0,0,,0,0,0.778714,-9.81,boundary
19,4.875,-0.125,,1000.33,0,5119.51,,0,0,0,,0,0,1.04981,-9.81,boundary
20,5.125,-0.125,,1000.31,0,4910.56,,0,0,0,,0,0,0.957858,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
