h/dp :,2
L2norm Pressure,KE,dp,Nparticles
55602,1.58569e+08,0.25,2048

t,1.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000.69,0,10832.2,,0,0,0,,0,0,28.8659,-9.81,boundary
2,0.625,-0.125,,1002.68,0,42397.2,,0,0,0,,0,0,67.6542,-9.81,boundary
3,0.875,-0.125,,1004,0,63588,,0,0,0,,0,0,72.3822,-9.81,boundary
4,1.125,-0.125,,1004.39,0,69888.5,,0,0,0,,0,0,61.8514,-9.81,boundary
5,1.375,-0.125,,1004.32,0,68618.8,,0,0,0,,0,0,49.6901,-9.81,boundary
6,1.625,-0.125,,1004.07,0,64710.1,,0,0,0,,0,0,39.6601,-9.81,boundary
7,1.875,-0.125,,1003.82,0,60692.5,,0,0,0,,0,0,32.2461,-9.81,boundary
8,2.125,-0.125,,1003.6,0,57153.7,,0,0,0,,0,0,26.7993,-9.81,boundary
9,2.375,-0.125,,1003.41,0,54094,,0,0,0,,0,0,22.699,-9.81,boundary
10,2.625,-0.125,,1003.25,0,51450.4,,0,0,0,,0,0,19.5367,-9.81,boundary
11,2.875,-0.125,,1003.08,0,48854.8,,0,0,0,,0,0,16.9407,-9.81,boundary
12,3.125,-0.125,,1002.93,0,46471,,0,0,0,,0,0,14.8272,-9.81,boundary
13,3.375,-0.125,,1002.79,0,44110.6,,0,0,0,,0,0,13.0335,-9.81,boundary
14,3.625,-0.125,,1002.65,0,41935.1,,0,0,0,,0,0,11.5377,-9.81,boundary
15,3.875,-0.125,,1002.51,0,39708.4,,0,0,0,,0,0,10.2217,-9.81,boundary
16,4.125,-0.125,,1002.38,0,37569.5,,0,0,0,,0,0,9.08617,-9.81,boundary
17,4.375,-0.125,,1002.26,0,35722.7,,0,0,0,,0,0,8.14676,-9.81,boundary
18,4.625,-0.125,,1002.15,0,33975.2,,0,0,0,,0,0,7.33022,-9.81,boundary
19,4.875,-0.125,,1002.06,0,32520.3,,0,0,0,,0,0,6.65713,-9.81,boundary
20,5.125,-0.125,,1001.97,0,31057.1,,0,0,0,,0,0,6.04803,-9.81,boundary
21,5.375,-0.125,,1001.89,0,29862.7,,0,0,0,,0,0,5.54536,-9.81,boundary
22,5.625,-0.125,,1001.8,0,28354.4,,0,0,0,,0,0,5.03175,-9.81,boundary
23,5.875,-0.125,,1001.69,0,26621.7,,0,0,0,,0,0,4.52372,-9.81,boundary
24,6.125,-0.125,,1001.56,0,24663.8,,0,0,0,,0,0,4.02046,-9.81,boundary
25,6.375,-0.125,,1001.46,0,22972.2,,0,0,0,,0,0,3.59824,-9.81,boundary
26,6.625,-0.125,,1001.35,0,21300.8,,0,0,0,,0,0,3.21088,-9.81,boundary
27,6.875,-0.125,,1001.25,0,19733.2,,0,0,0,,0,0,2.86669,-9.81,boundary
28,7.125,-0.125,,1001.16,0,18306.6,,0,0,0,,0,0,2.56636,-9.81,boundary
29,7.375,-0.125,,1001.08,0,16951.8,,0,0,0,,0,0,2.29608,-9.81,boundary
30,7.625,-0.125,,1000.99,0,15512.3,,0,0,0,,0,0,2.0324,-9.81,boundary
31,7.875,-0.125,,1000.89,0,14015.4,,0,0,0,,0,0,1.77815,-9.81,boundary
32,8.125,-0.125,,1000.79,0,12367,,0,0,0,,0,0,1.5209,-9.81,boundary
33,8.375,-0.125,,1000.69,0,10802.4,,0,0,0,,0,0,1.28895,-9.81,boundary
34,8.625,-0.125,,1000.61,0,9531.71,,0,0,0,,0,0,1.10446,-9.81,boundary
35,8.875,-0.125,,1000.54,0,8435.73,,0,0,0,,0,0,0.949995,-9.81,boundary
36,9.125,-0.125,,1000.48,0,7509.11,,0,0,0,,0,0,0.822523,-9.81,boundary
37,9.375,-0.125,,1000.42,0,6551.41,,0,0,0,,0,0,0.698526,-9.81,boundary
38,9.625,-0.125,,1000.34,0,5414.41,,0,0,0,,0,0,0.562342,-9.81,boundary
39,9.875,-0.125,,1000.29,0,4491.67,,0,0,0,,0,0,0.454722,-9.81,boundary
40,10.125,-0.125,,1000.24,0,3749.55,,0,0,0,,0,0,0.370238,-9.81,boundary
41,10.375,-0.125,,1000.22,0,3452.68,,0,0,0,,0,0,0.332715,-9.81,boundary
42,10.625,-0.125,,1000.21,0,3255.05,,0,0,0,,0,0,0.306295,-9.81,boundary
43,10.875,-0.125,,1000.17,0,2668.34,,0,0,0,,0,0,0.245323,-9.81,boundary
