h/dp :,2
L2norm Pressure,KE,dp,Nparticles
135194,3.5051e+07,0.25,2048

t,5.99039
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.18,0,2822.96,,0,0,0,,0,0,22.5796,-9.81,boundary
1,0.375,-0.125,,1000.15,0,2342.01,,0,0,0,,0,0,6.24443,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1755.04,,0,0,0,,0,0,2.80776,-9.81,boundary
3,0.875,-0.125,,1000.1,0,1533.02,,0,0,0,,0,0,1.75185,-9.81,boundary
4,1.125,-0.125,,1000.16,0,2473.59,,0,0,0,,0,0,2.1984,-9.81,boundary
5,1.375,-0.125,,1000.02,0,269.292,,0,0,0,,0,0,0.195845,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000.45,0,7132.25,,0,0,0,,0,0,3.80214,-9.81,boundary
8,2.125,-0.125,,1000.23,0,3620.71,,0,0,0,,0,0,1.70347,-9.81,boundary
9,2.375,-0.125,,1000.13,0,2089.5,,0,0,0,,0,0,0.879673,-9.81,boundary
10,2.625,-0.125,,1000.18,0,2761.4,,0,0,0,,0,0,1.05178,-9.81,boundary
11,2.875,-0.125,,1000.02,0,369.901,,0,0,0,,0,0,0.128658,-9.81,boundary
12,3.125,-0.125,,1000.13,0,2034.17,,0,0,0,,0,0,0.650849,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.01,0,206.655,,0,0,0,,0,0,0.0533295,-9.81,boundary
16,4.125,-0.125,,1000.02,0,258.26,,0,0,0,,0,0,0.0626074,-9.81,boundary
17,4.375,-0.125,,1000.05,0,710.042,,0,0,0,,0,0,0.162288,-9.81,boundary
18,4.625,-0.125,,1000.04,0,652.701,,0,0,0,,0,0,0.141119,-9.81,boundary
19,4.875,-0.125,,1000.17,0,2601.05,,0,0,0,,0,0,0.53346,-9.81,boundary
20,5.125,-0.125,,1000.17,0,2640.09,,0,0,0,,0,0,0.515052,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000.01,0,201.03,,0,0,0,,0,0,0.0247418,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000.55,0,8711.81,,0,0,0,,0,0,0.575668,-9.81,boundary
61,15.375,-0.125,,1000.87,0,13652.8,,0,0,0,,0,0,0.88722,-9.81,boundary
62,15.625,-0.125,,1000.87,0,13690.6,,0,0,0,,0,0,0.875439,-9.81,boundary
63,15.875,-0.125,,1000.87,0,13632.4,,0,0,0,,0,0,0.857993,-9.81,boundary
64,16.125,-0.125,,1000.98,0,15470,,0,0,0,,0,0,0.958439,-9.81,boundary
65,16.375,-0.125,,1001.02,0,16109.8,,0,0,0,,0,0,0.9828,-9.81,boundary
66,16.625,-0.125,,1000.95,0,14898.2,,0,0,0,,0,0,0.895287,-9.81,boundary
67,16.875,-0.125,,1001.03,0,16163.5,,0,0,0,,0,0,0.956854,-9.81,boundary
68,17.125,-0.125,,1001.21,0,19090.2,,0,0,0,,0,0,1.11341,-9.81,boundary
69,17.375,-0.125,,1001.23,0,19371.8,,0,0,0,,0,0,1.11356,-9.81,boundary
70,17.625,-0.125,,1001.26,0,19906.4,,0,0,0,,0,0,1.12802,-9.81,boundary
71,17.875,-0.125,,1001.31,0,20650.6,,0,0,0,,0,0,1.15377,-9.81,boundary
72,18.125,-0.125,,1001.25,0,19623.3,,0,0,0,,0,0,1.08132,-9.81,boundary
73,18.375,-0.125,,1001.2,0,18867.3,,0,0,0,,0,0,1.02556,-9.81,boundary
74,18.625,-0.125,,1001.18,0,18553.8,,0,0,0,,0,0,0.995003,-9.81,boundary
75,18.875,-0.125,,1000.98,0,15460.8,,0,0,0,,0,0,0.818311,-9.81,boundary
76,19.125,-0.125,,1000.64,0,10004.5,,0,0,0,,0,0,0.522777,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000.23,0,3678.03,,0,0,0,,0,0,0.187372,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000.19,0,2944.56,,0,0,0,,0,0,0.139361,-9.81,boundary
85,21.375,-0.125,,1000.43,0,6828.11,,0,0,0,,0,0,0.319305,-9.81,boundary
86,21.625,-0.125,,1000.57,0,9012.51,,0,0,0,,0,0,0.416525,-9.81,boundary
87,21.875,-0.125,,1000.8,0,12558.8,,0,0,0,,0,0,0.573657,-9.81,boundary
88,22.125,-0.125,,1001.24,0,19569.5,,0,0,0,,0,0,0.883399,-9.81,boundary
89,22.375,-0.125,,1001.78,0,28070.3,,0,0,0,,0,0,1.25231,-9.81,boundary
90,22.625,-0.125,,1002.07,0,32664.2,,0,0,0,,0,0,1.44074,-9.81,boundary
91,22.875,-0.125,,1002.11,0,33308.7,,0,0,0,,0,0,1.45305,-9.81,boundary
92,23.125,-0.125,,1002.33,0,36847.4,,0,0,0,,0,0,1.5897,-9.81,boundary
93,23.375,-0.125,,1002.95,0,46643.4,,0,0,0,,0,0,1.98958,-9.81,boundary
94,23.625,-0.125,,1003.45,0,54690.3,,0,0,0,,0,0,2.30698,-9.81,boundary
95,23.875,-0.125,,1003.25,0,51515.3,,0,0,0,,0,0,2.15072,-9.81,boundary
96,24.125,-0.125,,1002.36,0,37261.5,,0,0,0,,0,0,1.54089,-9.81,boundary
97,24.375,-0.125,,1002.96,0,46951.3,,0,0,0,,0,0,1.92051,-9.81,boundary
98,24.625,-0.125,,1002.3,0,36331.5,,0,0,0,,0,0,1.47201,-9.81,boundary
99,24.875,-0.125,,1000.83,0,13072.3,,0,0,0,,0,0,0.525085,-9.81,boundary
100,25.125,-0.125,,1000.72,0,11285.6,,0,0,0,,0,0,0.448858,-9.81,boundary
101,25.375,-0.125,,1001.62,0,25540,,0,0,0,,0,0,1.00487,-9.81,boundary
102,25.625,-0.125,,1002.01,0,31716.7,,0,0,0,,0,0,1.23524,-9.81,boundary
103,25.875,-0.125,,1002.18,0,34438.9,,0,0,0,,0,0,1.32808,-9.81,boundary
104,26.125,-0.125,,1002.07,0,32735.7,,0,0,0,,0,0,1.25045,-9.81,boundary
105,26.375,-0.125,,1001.85,0,29214.8,,0,0,0,,0,0,1.10562,-9.81,boundary
106,26.625,-0.125,,1001.68,0,26580.9,,0,0,0,,0,0,0.996663,-9.81,boundary
107,26.875,-0.125,,1001.54,0,24210,,0,0,0,,0,0,0.899458,-9.81,boundary
108,27.125,-0.125,,1001.31,0,20590.3,,0,0,0,,0,0,0.758099,-9.81,boundary
109,27.375,-0.125,,1001.01,0,15884.7,,0,0,0,,0,0,0.579677,-9.81,boundary
110,27.625,-0.125,,1000.71,0,11106.2,,0,0,0,,0,0,0.401749,-9.81,boundary
111,27.875,-0.125,,1000.32,0,5101.96,,0,0,0,,0,0,0.18297,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,29.875,-0.125,,1000.07,0,1049.02,,0,0,0,,0,0,0.0351112,-9.81,boundary
120,30.125,-0.125,,1000.31,0,4802.07,,0,0,0,,0,0,0.159356,-9.81,boundary
121,30.375,-0.125,,1000.43,0,6779.21,,0,0,0,,0,0,0.223088,-9.81,boundary
122,30.625,-0.125,,1000.49,0,7762.71,,0,0,0,,0,0,0.253351,-9.81,boundary
123,30.875,-0.125,,1000.58,0,9062.27,,0,0,0,,0,0,0.293346,-9.81,boundary
124,31.125,-0.125,,1000.27,0,4185.05,,0,0,0,,0,0,0.134424,-9.81,boundary
125,31.375,-0.125,,1000.02,0,355.302,,0,0,0,,0,0,0.0113241,-9.81,boundary
126,31.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,31.875,-0.125,,1000.58,0,9106.87,,0,0,0,,0,0,0.28554,-9.81,boundary
128,32.125,-0.125,,1000.58,0,9106.87,,0,0,0,,0,0,0.283318,-9.81,boundary
129,32.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,32.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,32.875,-0.125,,1000.48,0,7514.61,,0,0,0,,0,0,0.228472,-9.81,boundary
132,0.125,-0.375,,1000.23,0,3645.26,,0,0,0,,0,0,29.1553,-9.81,boundary
133,0.375,-0.375,,1000.2,0,3131.8,,0,0,0,,0,0,8.3498,-9.81,boundary
134,0.625,-0.375,,1000.15,0,2315.75,,0,0,0,,0,0,3.70465,-9.81,boundary
135,0.875,-0.375,,1000.13,0,2090.59,,0,0,0,,0,0,2.38892,-9.81,boundary
136,1.125,-0.375,,1000.18,0,2849.15,,0,0,0,,0,0,2.53212,-9.81,boundary
137,1.375,-0.375,,1000.22,0,3478.39,,0,0,0,,0,0,2.52918,-9.81,boundary
138,1.625,-0.375,,1000.4,0,6351.87,,0,0,0,,0,0,3.90726,-9.81,boundary
139,1.875,-0.375,,1001.09,0,17229.3,,0,0,0,,0,0,9.1789,-9.81,boundary
140,2.125,-0.375,,1000.68,0,10751.1,,0,0,0,,0,0,5.05587,-9.81,boundary
141,2.375,-0.375,,1000.81,0,12677.3,,0,0,0,,0,0,5.33352,-9.81,boundary
142,2.625,-0.375,,1001.02,0,16019.5,,0,0,0,,0,0,6.09645,-9.81,boundary
143,2.875,-0.375,,1001.01,0,15903.5,,0,0,0,,0,0,5.52605,-9.81,boundary
144,3.125,-0.375,,1001.26,0,19855.8,,0,0,0,,0,0,6.34585,-9.81,boundary
145,3.375,-0.375,,1001.07,0,16870.8,,0,0,0,,0,0,4.99342,-9.81,boundary
146,3.625,-0.375,,1001.08,0,17066.8,,0,0,0,,0,0,4.70298,-9.81,boundary
147,3.875,-0.375,,1001.22,0,19279.6,,0,0,0,,0,0,4.96929,-9.81,boundary
148,4.125,-0.375,,1001.15,0,18149.7,,0,0,0,,0,0,4.39486,-9.81,boundary
149,4.375,-0.375,,1001.01,0,15872.9,,0,0,0,,0,0,3.62444,-9.81,boundary
150,4.625,-0.375,,1000.87,0,13685.6,,0,0,0,,0,0,2.95647,-9.81,boundary
151,4.875,-0.375,,1000.83,0,13105.8,,0,0,0,,0,0,2.68614,-9.81,boundary
152,5.125,-0.375,,1001.2,0,18901.9,,0,0,0,,0,0,3.68375,-9.81,boundary
153,5.375,-0.375,,1001.02,0,16014.8,,0,0,0,,0,0,2.97647,-9.81,boundary
154,5.625,-0.375,,1000.87,0,13742.2,,0,0,0,,0,0,2.44092,-9.81,boundary
155,5.875,-0.375,,1002.45,0,38762.2,,0,0,0,,0,0,6.58169,-9.81,boundary
156,6.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,6.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,6.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,6.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,7.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,7.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,7.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,7.875,-0.375,,1000,0,41.1833,,0,0,0,,0,0,0.00522961,-9.81,boundary
164,8.125,-0.375,,1000.89,0,14063.8,,0,0,0,,0,0,1.72938,-9.81,boundary
165,8.375,-0.375,,1001.02,0,16060.8,,0,0,0,,0,0,1.91576,-9.81,boundary
166,8.625,-0.375,,1002.47,0,39112.5,,0,0,0,,0,0,4.52359,-9.81,boundary
167,8.875,-0.375,,1011.89,0,193486,,0,0,0,,0,0,21.545,-9.81,boundary
168,9.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,9.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,9.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,9.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,10.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,10.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,10.625,-0.375,,1001.16,0,18337.3,,0,0,0,,0,0,1.72385,-9.81,boundary
175,10.875,-0.375,,1000.03,0,413.94,,0,0,0,,0,0,0.0380624,-9.81,boundary
176,11.125,-0.375,,1001.49,0,23456.7,,0,0,0,,0,0,2.10534,-9.81,boundary
177,11.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,11.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,11.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,12.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,12.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,12.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,12.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
184,13.125,-0.375,,1001.96,0,30991.8,,0,0,0,,0,0,2.35665,-9.81,boundary
185,13.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
186,13.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
187,13.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
188,14.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
189,14.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
190,14.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
191,14.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
192,15.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
193,15.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
194,15.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
195,15.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
196,16.125,-0.375,,1001.28,0,20221.2,,0,0,0,,0,0,1.25242,-9.81,boundary
197,16.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
198,16.625,-0.375,,1001.31,0,20676.4,,0,0,0,,0,0,1.24206,-9.81,boundary
199,16.875,-0.375,,1001.61,0,25437.1,,0,0,0,,0,0,1.50496,-9.81,boundary
200,17.125,-0.375,,1002.07,0,32626.5,,0,0,0,,0,0,1.90127,-9.81,boundary
201,17.375,-0.375,,1002.16,0,34163.4,,0,0,0,,0,0,1.96199,-9.81,boundary
202,17.625,-0.375,,1002.17,0,34356.9,,0,0,0,,0,0,1.9451,-9.81,boundary
203,17.875,-0.375,,1002.18,0,34414.2,,0,0,0,,0,0,1.92109,-9.81,boundary
204,18.125,-0.375,,1001.98,0,31267,,0,0,0,,0,0,1.72167,-9.81,boundary
205,18.375,-0.375,,1001.72,0,27125.6,,0,0,0,,0,0,1.47369,-9.81,boundary
206,18.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
207,18.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
208,19.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
209,19.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
210,19.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
211,19.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
212,20.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
213,20.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
214,20.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
215,20.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
216,21.125,-0.375,,1000,0,50.5981,,0,0,0,,0,0,0.00239517,-9.81,boundary
217,21.375,-0.375,,1001.06,0,16644.7,,0,0,0,,0,0,0.777877,-9.81,boundary
218,21.625,-0.375,,1000.68,0,10645.6,,0,0,0,,0,0,0.491949,-9.81,boundary
219,21.875,-0.375,,1002.31,0,36442.3,,0,0,0,,0,0,1.6621,-9.81,boundary
220,22.125,-0.375,,1003.5,0,55585.5,,0,0,0,,0,0,2.50357,-9.81,boundary
221,22.375,-0.375,,1004.41,0,70108.1,,0,0,0,,0,0,3.11957,-9.81,boundary
222,22.625,-0.375,,1005.5,0,87722.6,,0,0,0,,0,0,3.85604,-9.81,boundary
223,22.875,-0.375,,1005.95,0,95128,,0,0,0,,0,0,4.13399,-9.81,boundary
224,23.125,-0.375,,1006.63,0,106192,,0,0,0,,0,0,4.56185,-9.81,boundary
225,23.375,-0.375,,1007.61,0,122237,,0,0,0,,0,0,5.18989,-9.81,boundary
226,23.625,-0.375,,1007.09,0,113709,,0,0,0,,0,0,4.77917,-9.81,boundary
227,23.875,-0.375,,1005.73,0,91497.8,,0,0,0,,0,0,3.81053,-9.81,boundary
228,24.125,-0.375,,1004.4,0,69963.3,,0,0,0,,0,0,2.88733,-9.81,boundary
229,24.375,-0.375,,1003.41,0,54104.9,,0,0,0,,0,0,2.21214,-9.81,boundary
230,24.625,-0.375,,1001.92,0,30292.5,,0,0,0,,0,0,1.22779,-9.81,boundary
231,24.875,-0.375,,1000.2,0,3101.5,,0,0,0,,0,0,0.124659,-9.81,boundary
232,25.125,-0.375,,1000.61,0,9654.96,,0,0,0,,0,0,0.384041,-9.81,boundary
