h/dp :,2
L2norm Pressure,KE,dp,Nparticles
89738.8,3.57057e+06,0.25,2048

t,0.16
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.08,0,17013.1,,0,0,0,,0,0,135.958,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,0.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,1.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000.19,0,3011.41,,0,0,0,,0,0,1.41686,-9.81,boundary
9,2.375,-0.125,,1001.03,0,16188.9,,0,0,0,,0,0,6.80938,-9.81,boundary
10,2.625,-0.125,,1001.42,0,22425.2,,0,0,0,,0,0,8.5308,-9.81,boundary
11,2.875,-0.125,,1001.29,0,20380.7,,0,0,0,,0,0,7.07978,-9.81,boundary
12,3.125,-0.125,,1000.85,0,13325.1,,0,0,0,,0,0,4.26044,-9.81,boundary
13,3.375,-0.125,,1000.43,0,6708.32,,0,0,0,,0,0,1.9868,-9.81,boundary
14,3.625,-0.125,,1000.27,0,4267.81,,0,0,0,,0,0,1.17701,-9.81,boundary
15,3.875,-0.125,,1000.39,0,6080.55,,0,0,0,,0,0,1.56857,-9.81,boundary
16,4.125,-0.125,,1000.61,0,9568.03,,0,0,0,,0,0,2.31811,-9.81,boundary
17,4.375,-0.125,,1000.76,0,11888.1,,0,0,0,,0,0,2.71524,-9.81,boundary
18,4.625,-0.125,,1000.75,0,11726.2,,0,0,0,,0,0,2.5335,-9.81,boundary
19,4.875,-0.125,,1000.61,0,9585.66,,0,0,0,,0,0,1.96509,-9.81,boundary
20,5.125,-0.125,,1000.43,0,6828.42,,0,0,0,,0,0,1.3318,-9.81,boundary
21,5.375,-0.125,,1000.29,0,4594.38,,0,0,0,,0,0,0.854519,-9.81,boundary
22,5.625,-0.125,,1000.22,0,3383.59,,0,0,0,,0,0,0.601398,-9.81,boundary
23,5.875,-0.125,,1000.21,0,3223.6,,0,0,0,,0,0,0.548585,-9.81,boundary
24,6.125,-0.125,,1000.24,0,3812.93,,0,0,0,,0,0,0.622368,-9.81,boundary
25,6.375,-0.125,,1000.27,0,4306.5,,0,0,0,,0,0,0.675345,-9.81,boundary
26,6.625,-0.125,,1000.23,0,3546.34,,0,0,0,,0,0,0.535177,-9.81,boundary
27,6.875,-0.125,,1000.1,0,1536.3,,0,0,0,,0,0,0.22344,-9.81,boundary
28,7.125,-0.125,,1000.02,0,300.615,,0,0,0,,0,0,0.0421908,-9.81,boundary
29,7.375,-0.125,,1000.06,0,964.368,,0,0,0,,0,0,0.130754,-9.81,boundary
