h/dp :,2
L2norm Pressure,KE,dp,Nparticles
131107,4.01748e+07,0.25,2048

t,5.75051
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3513.05,,0,0,0,,0,0,28.0981,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2823.57,,0,0,0,,0,0,7.52816,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1914.94,,0,0,0,,0,0,3.06353,-9.81,boundary
3,0.875,-0.125,,1000.08,0,1237.84,,0,0,0,,0,0,1.41456,-9.81,boundary
4,1.125,-0.125,,1000.08,0,1293.81,,0,0,0,,0,0,1.14996,-9.81,boundary
5,1.375,-0.125,,1000.06,0,933.217,,0,0,0,,0,0,0.678663,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000.5,0,7834.51,,0,0,0,,0,0,4.17633,-9.81,boundary
8,2.125,-0.125,,1000.45,0,7104.11,,0,0,0,,0,0,3.3416,-9.81,boundary
9,2.375,-0.125,,1000.18,0,2845.43,,0,0,0,,0,0,1.19786,-9.81,boundary
10,2.625,-0.125,,1000.13,0,2109.62,,0,0,0,,0,0,0.803556,-9.81,boundary
11,2.875,-0.125,,1000.12,0,1891.63,,0,0,0,,0,0,0.657881,-9.81,boundary
12,3.125,-0.125,,1000,0,30.1393,,0,0,0,,0,0,0.00964457,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000.04,0,579.672,,0,0,0,,0,0,0.132491,-9.81,boundary
18,4.625,-0.125,,1000.16,0,2464.38,,0,0,0,,0,0,0.532755,-9.81,boundary
19,4.875,-0.125,,1000.26,0,4086.61,,0,0,0,,0,0,0.83806,-9.81,boundary
20,5.125,-0.125,,1000.49,0,7630.89,,0,0,0,,0,0,1.48823,-9.81,boundary
21,5.375,-0.125,,1000.13,0,2073.03,,0,0,0,,0,0,0.385629,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000.12,0,1835.36,,0,0,0,,0,0,0.248834,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000.16,0,2527.45,,0,0,0,,0,0,0.320894,-9.81,boundary
32,8.125,-0.125,,1000.13,0,2112.79,,0,0,0,,0,0,0.26,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000.67,0,10483.8,,0,0,0,,0,0,1.00981,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
