h/dp :,2
L2norm Pressure,KE,dp,Nparticles
69581,4.86686e+07,0.25,2048

t,0.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.1,0,97459.3,,0,0,0,,0,0,774.95,-9.81,boundary
1,0.375,-0.125,,1005.62,0,89743.3,,0,0,0,,0,0,237.978,-9.81,boundary
2,0.625,-0.125,,1004.99,0,79478.3,,0,0,0,,0,0,126.534,-9.81,boundary
3,0.875,-0.125,,1004.29,0,68156.7,,0,0,0,,0,0,77.5609,-9.81,boundary
4,1.125,-0.125,,1003.8,0,60262.5,,0,0,0,,0,0,53.3641,-9.81,boundary
5,1.375,-0.125,,1003.45,0,54696,,0,0,0,,0,0,39.6422,-9.81,boundary
6,1.625,-0.125,,1003.13,0,49548.6,,0,0,0,,0,0,30.3964,-9.81,boundary
7,1.875,-0.125,,1002.81,0,44401.2,,0,0,0,,0,0,23.6144,-9.81,boundary
8,2.125,-0.125,,1002.51,0,39645,,0,0,0,,0,0,18.6098,-9.81,boundary
9,2.375,-0.125,,1002.26,0,35654.6,,0,0,0,,0,0,14.9787,-9.81,boundary
10,2.625,-0.125,,1002.06,0,32464.7,,0,0,0,,0,0,12.3421,-9.81,boundary
11,2.875,-0.125,,1001.89,0,29766.9,,0,0,0,,0,0,10.3342,-9.81,boundary
12,3.125,-0.125,,1001.73,0,27249,,0,0,0,,0,0,8.70466,-9.81,boundary
13,3.375,-0.125,,1001.57,0,24782.5,,0,0,0,,0,0,7.33145,-9.81,boundary
14,3.625,-0.125,,1001.42,0,22359.1,,0,0,0,,0,0,6.15929,-9.81,boundary
15,3.875,-0.125,,1001.27,0,19984.6,,0,0,0,,0,0,5.15079,-9.81,boundary
16,4.125,-0.125,,1001.12,0,17667.2,,0,0,0,,0,0,4.27816,-9.81,boundary
17,4.375,-0.125,,1000.98,0,15400.5,,0,0,0,,0,0,3.51666,-9.81,boundary
18,4.625,-0.125,,1000.84,0,13170.3,,0,0,0,,0,0,2.84525,-9.81,boundary
19,4.875,-0.125,,1000.7,0,11040.3,,0,0,0,,0,0,2.26308,-9.81,boundary
20,5.125,-0.125,,1000.58,0,9102.97,,0,0,0,,0,0,1.77516,-9.81,boundary
21,5.375,-0.125,,1000.46,0,7305.38,,0,0,0,,0,0,1.35851,-9.81,boundary
22,5.625,-0.125,,1000.35,0,5548.84,,0,0,0,,0,0,0.986113,-9.81,boundary
23,5.875,-0.125,,1000.25,0,3893.66,,0,0,0,,0,0,0.662586,-9.81,boundary
24,6.125,-0.125,,1000.15,0,2310.65,,0,0,0,,0,0,0.377194,-9.81,boundary
25,6.375,-0.125,,1000.04,0,697.276,,0,0,0,,0,0,0.109372,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000.47,0,7403.36,,0,0,0,,0,0,0.768819,-9.81,boundary
39,9.875,-0.125,,1001.15,0,18181.2,,0,0,0,,0,0,1.83902,-9.81,boundary
