h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87624.4,1.45134e+07,0.25,2048

t,7.02042
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3283.75,,0,0,0,,0,0,26.2645,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2884.25,,0,0,0,,0,0,7.68991,-9.81,boundary
2,0.625,-0.125,,1000.15,0,2376.49,,0,0,0,,0,0,3.80181,-9.81,boundary
3,0.875,-0.125,,1000.15,0,2432.65,,0,0,0,,0,0,2.77974,-9.81,boundary
4,1.125,-0.125,,1000.21,0,3252.34,,0,0,0,,0,0,2.89037,-9.81,boundary
5,1.375,-0.125,,1000.28,0,4383.47,,0,0,0,,0,0,3.18709,-9.81,boundary
6,1.625,-0.125,,1000.17,0,2650.42,,0,0,0,,0,0,1.63075,-9.81,boundary
7,1.875,-0.125,,1000.13,0,2057.27,,0,0,0,,0,0,1.09707,-9.81,boundary
8,2.125,-0.125,,1000.84,0,13209.6,,0,0,0,,0,0,6.21105,-9.81,boundary
9,2.375,-0.125,,1000.68,0,10721.9,,0,0,0,,0,0,4.51143,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000.13,0,2004.9,,0,0,0,,0,0,0.485975,-9.81,boundary
17,4.375,-0.125,,1000.36,0,5583.05,,0,0,0,,0,0,1.27567,-9.81,boundary
18,4.625,-0.125,,1000.42,0,6553.2,,0,0,0,,0,0,1.41632,-9.81,boundary
19,4.875,-0.125,,1000.26,0,4129.12,,0,0,0,,0,0,0.846777,-9.81,boundary
20,5.125,-0.125,,1000.32,0,4989.66,,0,0,0,,0,0,0.973283,-9.81,boundary
21,5.375,-0.125,,1000.15,0,2318.88,,0,0,0,,0,0,0.431356,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
