h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85470.4,1.14257e+07,0.25,2048

t,0.3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.33,0,36801.2,,0,0,0,,0,0,293.726,-9.81,boundary
1,0.375,-0.125,,1002,0,31515.5,,0,0,0,,0,0,83.874,-9.81,boundary
2,0.625,-0.125,,1001.57,0,24701.4,,0,0,0,,0,0,39.4605,-9.81,boundary
3,0.875,-0.125,,1001.25,0,19636.4,,0,0,0,,0,0,22.4136,-9.81,boundary
4,1.125,-0.125,,1001.06,0,16739.5,,0,0,0,,0,0,14.8638,-9.81,boundary
5,1.375,-0.125,,1000.95,0,15015.3,,0,0,0,,0,0,10.9098,-9.81,boundary
6,1.625,-0.125,,1000.9,0,14167.3,,0,0,0,,0,0,8.71049,-9.81,boundary
7,1.875,-0.125,,1000.91,0,14377.7,,0,0,0,,0,0,7.66109,-9.81,boundary
8,2.125,-0.125,,1000.99,0,15602,,0,0,0,,0,0,7.33486,-9.81,boundary
9,2.375,-0.125,,1001.1,0,17277.9,,0,0,0,,0,0,7.26694,-9.81,boundary
10,2.625,-0.125,,1001.19,0,18687,,0,0,0,,0,0,7.11041,-9.81,boundary
11,2.875,-0.125,,1001.23,0,19427.3,,0,0,0,,0,0,6.74901,-9.81,boundary
12,3.125,-0.125,,1001.24,0,19557.6,,0,0,0,,0,0,6.25068,-9.81,boundary
13,3.375,-0.125,,1001.23,0,19419.2,,0,0,0,,0,0,5.74674,-9.81,boundary
14,3.625,-0.125,,1001.23,0,19327.1,,0,0,0,,0,0,5.32509,-9.81,boundary
15,3.875,-0.125,,1001.23,0,19373.5,,0,0,0,,0,0,4.99347,-9.81,boundary
16,4.125,-0.125,,1001.23,0,19435.6,,0,0,0,,0,0,4.70586,-9.81,boundary
17,4.375,-0.125,,1001.23,0,19319.9,,0,0,0,,0,0,4.41056,-9.81,boundary
18,4.625,-0.125,,1001.2,0,18900.4,,0,0,0,,0,0,4.08167,-9.81,boundary
19,4.875,-0.125,,1001.15,0,18153.6,,0,0,0,,0,0,3.71953,-9.81,boundary
20,5.125,-0.125,,1001.09,0,17098.5,,0,0,0,,0,0,3.33268,-9.81,boundary
21,5.375,-0.125,,1001,0,15715.9,,0,0,0,,0,0,2.92098,-9.81,boundary
22,5.625,-0.125,,1000.88,0,13906.4,,0,0,0,,0,0,2.47007,-9.81,boundary
