h/dp :,2
L2norm Pressure,KE,dp,Nparticles
121237,2.17221e+07,0.25,2048

t,6.63021
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.32,0,5065.15,,0,0,0,,0,0,40.5081,-9.81,boundary
1,0.375,-0.125,,1000.27,0,4268.5,,0,0,0,,0,0,11.3796,-9.81,boundary
2,0.625,-0.125,,1000.21,0,3230.44,,0,0,0,,0,0,5.16763,-9.81,boundary
3,0.875,-0.125,,1000.19,0,3007.06,,0,0,0,,0,0,3.43598,-9.81,boundary
4,1.125,-0.125,,1000.25,0,3945.32,,0,0,0,,0,0,3.50607,-9.81,boundary
5,1.375,-0.125,,1000.3,0,4659.98,,0,0,0,,0,0,3.38807,-9.81,boundary
6,1.625,-0.125,,1000.19,0,2908.85,,0,0,0,,0,0,1.78973,-9.81,boundary
7,1.875,-0.125,,1000.57,0,8992.14,,0,0,0,,0,0,4.79307,-9.81,boundary
8,2.125,-0.125,,1000.42,0,6549.37,,0,0,0,,0,0,3.08077,-9.81,boundary
9,2.375,-0.125,,1000.63,0,9880.51,,0,0,0,,0,0,4.1576,-9.81,boundary
10,2.625,-0.125,,1000.41,0,6427.15,,0,0,0,,0,0,2.44744,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1003.24,0,51341.1,,0,0,0,,0,0,16.3761,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.37,0,5880.21,,0,0,0,,0,0,1.51691,-9.81,boundary
16,4.125,-0.125,,1000.41,0,6499.03,,0,0,0,,0,0,1.57487,-9.81,boundary
17,4.375,-0.125,,1000.13,0,2039.26,,0,0,0,,0,0,0.466055,-9.81,boundary
18,4.625,-0.125,,1000.42,0,6565.08,,0,0,0,,0,0,1.41888,-9.81,boundary
19,4.875,-0.125,,1000.23,0,3559.62,,0,0,0,,0,0,0.730014,-9.81,boundary
20,5.125,-0.125,,1000.64,0,10014.5,,0,0,0,,0,0,1.9528,-9.81,boundary
21,5.375,-0.125,,1000.06,0,982.207,,0,0,0,,0,0,0.182725,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000.15,0,2379.78,,0,0,0,,0,0,0.302149,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000.3,0,4649.53,,0,0,0,,0,0,0.459077,-9.81,boundary
41,10.375,-0.125,,1000.39,0,6128.47,,0,0,0,,0,0,0.590466,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000.1,0,1512.59,,0,0,0,,0,0,0.13595,-9.81,boundary
45,11.375,-0.125,,1000.6,0,9415.26,,0,0,0,,0,0,0.82722,-9.81,boundary
46,11.625,-0.125,,1001.48,0,23318.3,,0,0,0,,0,0,2.00291,-9.81,boundary
47,11.875,-0.125,,1002.85,0,45091.5,,0,0,0,,0,0,3.78639,-9.81,boundary
