h/dp :,2
L2norm Pressure,KE,dp,Nparticles
144479,3.1463e+07,0.25,2048

t,6.17001
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.15,0,2306.38,,0,0,0,,0,0,18.4483,-9.81,boundary
1,0.375,-0.125,,1000.12,0,1926.81,,0,0,0,,0,0,5.13753,-9.81,boundary
2,0.625,-0.125,,1000.09,0,1424.06,,0,0,0,,0,0,2.2783,-9.81,boundary
3,0.875,-0.125,,1000.08,0,1221.94,,0,0,0,,0,0,1.39639,-9.81,boundary
4,1.125,-0.125,,1000.13,0,2107.07,,0,0,0,,0,0,1.8727,-9.81,boundary
5,1.375,-0.125,,1000.03,0,452.481,,0,0,0,,0,0,0.329068,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000.38,0,5940.47,,0,0,0,,0,0,2.79446,-9.81,boundary
9,2.375,-0.125,,1000.35,0,5515.67,,0,0,0,,0,0,2.32157,-9.81,boundary
10,2.625,-0.125,,1000.45,0,7019.49,,0,0,0,,0,0,2.6729,-9.81,boundary
11,2.875,-0.125,,1000.1,0,1601.68,,0,0,0,,0,0,0.55705,-9.81,boundary
12,3.125,-0.125,,1000.5,0,7841.24,,0,0,0,,0,0,2.50795,-9.81,boundary
13,3.375,-0.125,,1000.1,0,1522.7,,0,0,0,,0,0,0.451127,-9.81,boundary
14,3.625,-0.125,,1000.16,0,2583.9,,0,0,0,,0,0,0.712683,-9.81,boundary
15,3.875,-0.125,,1000.27,0,4273.38,,0,0,0,,0,0,1.10251,-9.81,boundary
16,4.125,-0.125,,1000.22,0,3475.03,,0,0,0,,0,0,0.842245,-9.81,boundary
17,4.375,-0.125,,1000.17,0,2711.17,,0,0,0,,0,0,0.619589,-9.81,boundary
18,4.625,-0.125,,1000.17,0,2597.22,,0,0,0,,0,0,0.561469,-9.81,boundary
19,4.875,-0.125,,1000.23,0,3601.83,,0,0,0,,0,0,0.738668,-9.81,boundary
20,5.125,-0.125,,1000.22,0,3426.51,,0,0,0,,0,0,0.668441,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000.04,0,617.387,,0,0,0,,0,0,0.045311,-9.81,boundary
55,13.875,-0.125,,1000.64,0,10117.5,,0,0,0,,0,0,0.72872,-9.81,boundary
56,14.125,-0.125,,1000.91,0,14293.7,,0,0,0,,0,0,1.01102,-9.81,boundary
57,14.375,-0.125,,1000.87,0,13678.9,,0,0,0,,0,0,0.950748,-9.81,boundary
58,14.625,-0.125,,1000.79,0,12475.4,,0,0,0,,0,0,0.852341,-9.81,boundary
59,14.875,-0.125,,1000.82,0,12955.3,,0,0,0,,0,0,0.870229,-9.81,boundary
60,15.125,-0.125,,1000.9,0,14154.5,,0,0,0,,0,0,0.934996,-9.81,boundary
61,15.375,-0.125,,1001.01,0,15959.9,,0,0,0,,0,0,1.03699,-9.81,boundary
62,15.625,-0.125,,1001.24,0,19603.4,,0,0,0,,0,0,1.25306,-9.81,boundary
63,15.875,-0.125,,1001.64,0,25846.5,,0,0,0,,0,0,1.62546,-9.81,boundary
64,16.125,-0.125,,1002.03,0,32091,,0,0,0,,0,0,1.98611,-9.81,boundary
65,16.375,-0.125,,1002.2,0,34701.6,,0,0,0,,0,0,2.11454,-9.81,boundary
66,16.625,-0.125,,1002.13,0,33722.5,,0,0,0,,0,0,2.0241,-9.81,boundary
