h/dp :,2
L2norm Pressure,KE,dp,Nparticles
140777,3.37199e+07,0.25,2048

t,6.07039
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.18,0,2819.8,,0,0,0,,0,0,22.5543,-9.81,boundary
1,0.375,-0.125,,1000.15,0,2359.69,,0,0,0,,0,0,6.29156,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1803.83,,0,0,0,,0,0,2.88579,-9.81,boundary
3,0.875,-0.125,,1000.1,0,1648.1,,0,0,0,,0,0,1.88335,-9.81,boundary
4,1.125,-0.125,,1000.17,0,2733.86,,0,0,0,,0,0,2.42968,-9.81,boundary
5,1.375,-0.125,,1000.02,0,345.974,,0,0,0,,0,0,0.251612,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000.54,0,8563.06,,0,0,0,,0,0,4.56448,-9.81,boundary
8,2.125,-0.125,,1000.25,0,3871.03,,0,0,0,,0,0,1.82121,-9.81,boundary
9,2.375,-0.125,,1000.2,0,3077.28,,0,0,0,,0,0,1.29544,-9.81,boundary
10,2.625,-0.125,,1000.27,0,4267.94,,0,0,0,,0,0,1.62544,-9.81,boundary
11,2.875,-0.125,,1000.04,0,696.885,,0,0,0,,0,0,0.242384,-9.81,boundary
12,3.125,-0.125,,1000.24,0,3694.42,,0,0,0,,0,0,1.18194,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1227.42,,0,0,0,,0,0,0.316729,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1062.81,,0,0,0,,0,0,0.257633,-9.81,boundary
17,4.375,-0.125,,1000.07,0,1082.45,,0,0,0,,0,0,0.2474,-9.81,boundary
18,4.625,-0.125,,1000.05,0,851.646,,0,0,0,,0,0,0.18413,-9.81,boundary
19,4.875,-0.125,,1000.14,0,2265.33,,0,0,0,,0,0,0.464617,-9.81,boundary
20,5.125,-0.125,,1000.11,0,1771.95,,0,0,0,,0,0,0.345707,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000.06,0,942.121,,0,0,0,,0,0,0.115946,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000.2,0,3182.96,,0,0,0,,0,0,0.221378,-9.81,boundary
58,14.625,-0.125,,1000.33,0,5210.67,,0,0,0,,0,0,0.356167,-9.81,boundary
59,14.875,-0.125,,1000.33,0,5111.92,,0,0,0,,0,0,0.343547,-9.81,boundary
60,15.125,-0.125,,1000.36,0,5733.6,,0,0,0,,0,0,0.378943,-9.81,boundary
61,15.375,-0.125,,1000.54,0,8545.2,,0,0,0,,0,0,0.555484,-9.81,boundary
62,15.625,-0.125,,1000.8,0,12638.9,,0,0,0,,0,0,0.808242,-9.81,boundary
63,15.875,-0.125,,1001.01,0,15944.8,,0,0,0,,0,0,1.00338,-9.81,boundary
64,16.125,-0.125,,1001.23,0,19377.3,,0,0,0,,0,0,1.20022,-9.81,boundary
65,16.375,-0.125,,1001.54,0,24313.1,,0,0,0,,0,0,1.48248,-9.81,boundary
66,16.625,-0.125,,1001.88,0,29677.3,,0,0,0,,0,0,1.78175,-9.81,boundary
67,16.875,-0.125,,1002.16,0,34181.5,,0,0,0,,0,0,2.0212,-9.81,boundary
68,17.125,-0.125,,1002.06,0,32493.1,,0,0,0,,0,0,1.89351,-9.81,boundary
69,17.375,-0.125,,1001.29,0,20343.8,,0,0,0,,0,0,1.16935,-9.81,boundary
70,17.625,-0.125,,1000.93,0,14629.6,,0,0,0,,0,0,0.829276,-9.81,boundary
71,17.875,-0.125,,1001.37,0,21590.8,,0,0,0,,0,0,1.20623,-9.81,boundary
72,18.125,-0.125,,1001.97,0,31154.9,,0,0,0,,0,0,1.71551,-9.81,boundary
73,18.375,-0.125,,1002.11,0,33348.7,,0,0,0,,0,0,1.81107,-9.81,boundary
74,18.625,-0.125,,1002.01,0,31719,,0,0,0,,0,0,1.69962,-9.81,boundary
75,18.875,-0.125,,1001.91,0,30087.9,,0,0,0,,0,0,1.59103,-9.81,boundary
76,19.125,-0.125,,1001.6,0,25179.1,,0,0,0,,0,0,1.31445,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1001.45,0,22925.4,,0,0,0,,0,0,1.1518,-9.81,boundary
80,20.125,-0.125,,1001.74,0,27472.5,,0,0,0,,0,0,1.36272,-9.81,boundary
81,20.375,-0.125,,1002.03,0,32066.3,,0,0,0,,0,0,1.57061,-9.81,boundary
82,20.625,-0.125,,1001.85,0,29254.8,,0,0,0,,0,0,1.41579,-9.81,boundary
83,20.875,-0.125,,1001.02,0,16077.1,,0,0,0,,0,0,0.769377,-9.81,boundary
84,21.125,-0.125,,1000.52,0,8160.22,,0,0,0,,0,0,0.386082,-9.81,boundary
85,21.375,-0.125,,1000.44,0,6992.43,,0,0,0,,0,0,0.326986,-9.81,boundary
86,21.625,-0.125,,1000.63,0,9922.02,,0,0,0,,0,0,0.458533,-9.81,boundary
87,21.875,-0.125,,1001.08,0,17050.3,,0,0,0,,0,0,0.778597,-9.81,boundary
88,22.125,-0.125,,1001.83,0,28816.8,,0,0,0,,0,0,1.30008,-9.81,boundary
89,22.375,-0.125,,1002.44,0,38593.4,,0,0,0,,0,0,1.72064,-9.81,boundary
90,22.625,-0.125,,1002.32,0,36652.9,,0,0,0,,0,0,1.61627,-9.81,boundary
91,22.875,-0.125,,1002.12,0,33510.6,,0,0,0,,0,0,1.46184,-9.81,boundary
92,23.125,-0.125,,1002.45,0,38679.9,,0,0,0,,0,0,1.66856,-9.81,boundary
93,23.375,-0.125,,1002.98,0,47198.6,,0,0,0,,0,0,2.01319,-9.81,boundary
94,23.625,-0.125,,1002.88,0,45601.3,,0,0,0,,0,0,1.92467,-9.81,boundary
95,23.875,-0.125,,1001.98,0,31284.9,,0,0,0,,0,0,1.30777,-9.81,boundary
96,24.125,-0.125,,1002.62,0,41408.5,,0,0,0,,0,0,1.71193,-9.81,boundary
97,24.375,-0.125,,1001.94,0,30665.3,,0,0,0,,0,0,1.25563,-9.81,boundary
98,24.625,-0.125,,1000.62,0,9683.95,,0,0,0,,0,0,0.393015,-9.81,boundary
99,24.875,-0.125,,1000.78,0,12303.5,,0,0,0,,0,0,0.494225,-9.81,boundary
100,25.125,-0.125,,1001.6,0,25268.6,,0,0,0,,0,0,1.0041,-9.81,boundary
101,25.375,-0.125,,1001.97,0,31175.2,,0,0,0,,0,0,1.22616,-9.81,boundary
102,25.625,-0.125,,1002.1,0,33187.3,,0,0,0,,0,0,1.2924,-9.81,boundary
103,25.875,-0.125,,1001.96,0,30904.9,,0,0,0,,0,0,1.19206,-9.81,boundary
104,26.125,-0.125,,1001.75,0,27586.9,,0,0,0,,0,0,1.05412,-9.81,boundary
105,26.375,-0.125,,1001.61,0,25454.4,,0,0,0,,0,0,0.963542,-9.81,boundary
106,26.625,-0.125,,1001.45,0,22858.4,,0,0,0,,0,0,0.857289,-9.81,boundary
107,26.875,-0.125,,1001.17,0,18475.7,,0,0,0,,0,0,0.686662,-9.81,boundary
108,27.125,-0.125,,1000.91,0,14336.4,,0,0,0,,0,0,0.528051,-9.81,boundary
109,27.375,-0.125,,1000.76,0,11923.3,,0,0,0,,0,0,0.435225,-9.81,boundary
110,27.625,-0.125,,1000.62,0,9781.19,,0,0,0,,0,0,0.35385,-9.81,boundary
111,27.875,-0.125,,1000.47,0,7310.53,,0,0,0,,0,0,0.262139,-9.81,boundary
112,28.125,-0.125,,1000.32,0,5104.16,,0,0,0,,0,0,0.181422,-9.81,boundary
113,28.375,-0.125,,1000.25,0,3999.3,,0,0,0,,0,0,0.140909,-9.81,boundary
114,28.625,-0.125,,1000.3,0,4659.4,,0,0,0,,0,0,0.162725,-9.81,boundary
115,28.875,-0.125,,1000.37,0,5857.14,,0,0,0,,0,0,0.202769,-9.81,boundary
116,29.125,-0.125,,1000.38,0,5930.06,,0,0,0,,0,0,0.20353,-9.81,boundary
117,29.375,-0.125,,1000.36,0,5586.4,,0,0,0,,0,0,0.190108,-9.81,boundary
118,29.625,-0.125,,1000.37,0,5759.83,,0,0,0,,0,0,0.194353,-9.81,boundary
119,29.875,-0.125,,1000.37,0,5872.23,,0,0,0,,0,0,0.196487,-9.81,boundary
120,30.125,-0.125,,1000.38,0,5913.42,,0,0,0,,0,0,0.196222,-9.81,boundary
121,30.375,-0.125,,1000.4,0,6224.09,,0,0,0,,0,0,0.204827,-9.81,boundary
122,30.625,-0.125,,1000.73,0,11504.8,,0,0,0,,0,0,0.375391,-9.81,boundary
123,30.875,-0.125,,1000.36,0,5652.33,,0,0,0,,0,0,0.183006,-9.81,boundary
124,31.125,-0.125,,1000.15,0,2383.9,,0,0,0,,0,0,0.0765795,-9.81,boundary
125,31.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,31.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,31.875,-0.125,,1000.46,0,7216.68,,0,0,0,,0,0,0.226302,-9.81,boundary
128,32.125,-0.125,,1000.46,0,7216.68,,0,0,0,,0,0,0.22454,-9.81,boundary
129,32.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,32.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,32.875,-0.125,,1000.39,0,6059.88,,0,0,0,,0,0,0.18426,-9.81,boundary
132,0.125,-0.375,,1000.23,0,3660.11,,0,0,0,,0,0,29.274,-9.81,boundary
133,0.375,-0.375,,1000.2,0,3175.22,,0,0,0,,0,0,8.46555,-9.81,boundary
134,0.625,-0.375,,1000.15,0,2399.01,,0,0,0,,0,0,3.83783,-9.81,boundary
135,0.875,-0.375,,1000.14,0,2246.56,,0,0,0,,0,0,2.56713,-9.81,boundary
136,1.125,-0.375,,1000.2,0,3210.07,,0,0,0,,0,0,2.85281,-9.81,boundary
137,1.375,-0.375,,1000.3,0,4687.67,,0,0,0,,0,0,3.4082,-9.81,boundary
138,1.625,-0.375,,1000.61,0,9669.94,,0,0,0,,0,0,5.94708,-9.81,boundary
139,1.875,-0.375,,1001.22,0,19169.6,,0,0,0,,0,0,10.2114,-9.81,boundary
140,2.125,-0.375,,1000.58,0,9084.45,,0,0,0,,0,0,4.27257,-9.81,boundary
141,2.375,-0.375,,1000.69,0,10881.2,,0,0,0,,0,0,4.57837,-9.81,boundary
142,2.625,-0.375,,1001.01,0,15956.8,,0,0,0,,0,0,6.07263,-9.81,boundary
143,2.875,-0.375,,1000.93,0,14627.7,,0,0,0,,0,0,5.08318,-9.81,boundary
144,3.125,-0.375,,1001.32,0,20723,,0,0,0,,0,0,6.62265,-9.81,boundary
145,3.375,-0.375,,1001.02,0,16103.1,,0,0,0,,0,0,4.76643,-9.81,boundary
146,3.625,-0.375,,1001.02,0,16034.4,,0,0,0,,0,0,4.41878,-9.81,boundary
147,3.875,-0.375,,1001.17,0,18411.1,,0,0,0,,0,0,4.7457,-9.81,boundary
148,4.125,-0.375,,1001.1,0,17324.7,,0,0,0,,0,0,4.19532,-9.81,boundary
149,4.375,-0.375,,1000.96,0,15118.8,,0,0,0,,0,0,3.45241,-9.81,boundary
150,4.625,-0.375,,1000.85,0,13336.5,,0,0,0,,0,0,2.88113,-9.81,boundary
151,4.875,-0.375,,1000.84,0,13139.1,,0,0,0,,0,0,2.69296,-9.81,boundary
