h/dp :,2
L2norm Pressure,KE,dp,Nparticles
51366.1,1.00194e+08,0.25,2048

t,1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.65,0,41864.6,,0,0,0,,0,0,334.033,-9.81,boundary
1,0.375,-0.125,,1003.42,0,54266.2,,0,0,0,,0,0,144.216,-9.81,boundary
2,0.625,-0.125,,1004.3,0,68427.4,,0,0,0,,0,0,109.015,-9.81,boundary
3,0.875,-0.125,,1004.85,0,77318.5,,0,0,0,,0,0,87.9371,-9.81,boundary
4,1.125,-0.125,,1004.95,0,78885.5,,0,0,0,,0,0,69.7749,-9.81,boundary
5,1.375,-0.125,,1004.82,0,76782.4,,0,0,0,,0,0,55.5738,-9.81,boundary
6,1.625,-0.125,,1004.59,0,73090.1,,0,0,0,,0,0,44.7729,-9.81,boundary
7,1.875,-0.125,,1004.34,0,68939,,0,0,0,,0,0,36.6087,-9.81,boundary
8,2.125,-0.125,,1004.07,0,64708.1,,0,0,0,,0,0,30.3274,-9.81,boundary
9,2.375,-0.125,,1003.81,0,60502.3,,0,0,0,,0,0,25.378,-9.81,boundary
10,2.625,-0.125,,1003.56,0,56405.5,,0,0,0,,0,0,21.4117,-9.81,boundary
11,2.875,-0.125,,1003.31,0,52485.2,,0,0,0,,0,0,18.1955,-9.81,boundary
12,3.125,-0.125,,1003.08,0,48770.3,,0,0,0,,0,0,15.5586,-9.81,boundary
13,3.375,-0.125,,1002.87,0,45416.7,,0,0,0,,0,0,13.4183,-9.81,boundary
14,3.625,-0.125,,1002.68,0,42361.8,,0,0,0,,0,0,11.6548,-9.81,boundary
15,3.875,-0.125,,1002.5,0,39457.7,,0,0,0,,0,0,10.1573,-9.81,boundary
16,4.125,-0.125,,1002.32,0,36739.6,,0,0,0,,0,0,8.88592,-9.81,boundary
17,4.375,-0.125,,1002.16,0,34179,,0,0,0,,0,0,7.79549,-9.81,boundary
18,4.625,-0.125,,1002,0,31643.2,,0,0,0,,0,0,6.82808,-9.81,boundary
19,4.875,-0.125,,1001.85,0,29186.7,,0,0,0,,0,0,5.97597,-9.81,boundary
20,5.125,-0.125,,1001.7,0,26869.2,,0,0,0,,0,0,5.23386,-9.81,boundary
21,5.375,-0.125,,1001.56,0,24596.6,,0,0,0,,0,0,4.56898,-9.81,boundary
22,5.625,-0.125,,1001.42,0,22408.7,,0,0,0,,0,0,3.97811,-9.81,boundary
23,5.875,-0.125,,1001.29,0,20394.3,,0,0,0,,0,0,3.46689,-9.81,boundary
24,6.125,-0.125,,1001.17,0,18501,,0,0,0,,0,0,3.01703,-9.81,boundary
25,6.375,-0.125,,1001.06,0,16713,,0,0,0,,0,0,2.61887,-9.81,boundary
26,6.625,-0.125,,1000.95,0,14950.6,,0,0,0,,0,0,2.25455,-9.81,boundary
27,6.875,-0.125,,1000.84,0,13226.6,,0,0,0,,0,0,1.92225,-9.81,boundary
28,7.125,-0.125,,1000.73,0,11531.2,,0,0,0,,0,0,1.61723,-9.81,boundary
29,7.375,-0.125,,1000.63,0,9839.21,,0,0,0,,0,0,1.3333,-9.81,boundary
30,7.625,-0.125,,1000.54,0,8436.05,,0,0,0,,0,0,1.10577,-9.81,boundary
31,7.875,-0.125,,1000.45,0,7134.34,,0,0,0,,0,0,0.905537,-9.81,boundary
32,8.125,-0.125,,1000.38,0,5901.6,,0,0,0,,0,0,0.726078,-9.81,boundary
33,8.375,-0.125,,1000.3,0,4646.99,,0,0,0,,0,0,0.5547,-9.81,boundary
34,8.625,-0.125,,1000.23,0,3542.94,,0,0,0,,0,0,0.410684,-9.81,boundary
35,8.875,-0.125,,1000.16,0,2588.3,,0,0,0,,0,0,0.291591,-9.81,boundary
36,9.125,-0.125,,1000.11,0,1708.3,,0,0,0,,0,0,0.187191,-9.81,boundary
37,9.375,-0.125,,1000.06,0,896.452,,0,0,0,,0,0,0.0956161,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
