h/dp :,2
L2norm Pressure,KE,dp,Nparticles
80055.8,1.83055e+08,0.25,2048

t,2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.81,0,28588.8,,0,0,0,,0,0,228.297,-9.81,boundary
1,0.375,-0.125,,1001.83,0,28817.9,,0,0,0,,0,0,76.7076,-9.81,boundary
2,0.625,-0.125,,1001.79,0,28226.5,,0,0,0,,0,0,45.0818,-9.81,boundary
3,0.875,-0.125,,1001.69,0,26615.7,,0,0,0,,0,0,30.3667,-9.81,boundary
4,1.125,-0.125,,1001.54,0,24345.2,,0,0,0,,0,0,21.6068,-9.81,boundary
5,1.375,-0.125,,1001.39,0,21986.4,,0,0,0,,0,0,15.9678,-9.81,boundary
6,1.625,-0.125,,1001.25,0,19682.6,,0,0,0,,0,0,12.0973,-9.81,boundary
7,1.875,-0.125,,1001.11,0,17542.8,,0,0,0,,0,0,9.34572,-9.81,boundary
8,2.125,-0.125,,1000.98,0,15476.6,,0,0,0,,0,0,7.27594,-9.81,boundary
9,2.375,-0.125,,1000.86,0,13561.1,,0,0,0,,0,0,5.70503,-9.81,boundary
10,2.625,-0.125,,1000.75,0,11806.7,,0,0,0,,0,0,4.49443,-9.81,boundary
11,2.875,-0.125,,1000.65,0,10272.1,,0,0,0,,0,0,3.57056,-9.81,boundary
12,3.125,-0.125,,1000.57,0,9009.47,,0,0,0,,0,0,2.88138,-9.81,boundary
13,3.375,-0.125,,1000.51,0,7938.87,,0,0,0,,0,0,2.35107,-9.81,boundary
14,3.625,-0.125,,1000.44,0,6950.99,,0,0,0,,0,0,1.91667,-9.81,boundary
15,3.875,-0.125,,1000.38,0,6040.32,,0,0,0,,0,0,1.55819,-9.81,boundary
16,4.125,-0.125,,1000.33,0,5227.25,,0,0,0,,0,0,1.26679,-9.81,boundary
17,4.375,-0.125,,1000.28,0,4468.97,,0,0,0,,0,0,1.02119,-9.81,boundary
18,4.625,-0.125,,1000.24,0,3762.12,,0,0,0,,0,0,0.813238,-9.81,boundary
19,4.875,-0.125,,1000.2,0,3130.69,,0,0,0,,0,0,0.642065,-9.81,boundary
20,5.125,-0.125,,1000.17,0,2639.62,,0,0,0,,0,0,0.514961,-9.81,boundary
21,5.375,-0.125,,1000.13,0,2086.76,,0,0,0,,0,0,0.388183,-9.81,boundary
22,5.625,-0.125,,1000.11,0,1679.64,,0,0,0,,0,0,0.298571,-9.81,boundary
23,5.875,-0.125,,1000.09,0,1444.62,,0,0,0,,0,0,0.245871,-9.81,boundary
24,6.125,-0.125,,1000.08,0,1210.63,,0,0,0,,0,0,0.197639,-9.81,boundary
25,6.375,-0.125,,1000.06,0,898.218,,0,0,0,,0,0,0.140889,-9.81,boundary
26,6.625,-0.125,,1000.03,0,409.481,,0,0,0,,0,0,0.0618069,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
