h/dp :,2
L2norm Pressure,KE,dp,Nparticles
80376.8,5.93723e+06,0.25,2048

t,7.89014
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.27,0,4300.53,,0,0,0,,0,0,34.3948,-9.81,boundary
1,0.375,-0.125,,1000.24,0,3765.75,,0,0,0,,0,0,10.0396,-9.81,boundary
2,0.625,-0.125,,1000.19,0,3001.37,,0,0,0,,0,0,4.80127,-9.81,boundary
3,0.875,-0.125,,1000.17,0,2638.01,,0,0,0,,0,0,3.01436,-9.81,boundary
4,1.125,-0.125,,1000.19,0,2924.98,,0,0,0,,0,0,2.5995,-9.81,boundary
5,1.375,-0.125,,1000.19,0,3017.18,,0,0,0,,0,0,2.19389,-9.81,boundary
6,1.625,-0.125,,1000.23,0,3545.04,,0,0,0,,0,0,2.18107,-9.81,boundary
7,1.875,-0.125,,1000.3,0,4649.4,,0,0,0,,0,0,2.47895,-9.81,boundary
8,2.125,-0.125,,1000.22,0,3511.09,,0,0,0,,0,0,1.65191,-9.81,boundary
9,2.375,-0.125,,1000.11,0,1665.86,,0,0,0,,0,0,0.701342,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000.22,0,3470.5,,0,0,0,,0,0,1.20686,-9.81,boundary
12,3.125,-0.125,,1000.27,0,4301.35,,0,0,0,,0,0,1.37605,-9.81,boundary
13,3.375,-0.125,,1000.25,0,3879.75,,0,0,0,,0,0,1.14927,-9.81,boundary
14,3.625,-0.125,,1000.23,0,3575.17,,0,0,0,,0,0,0.986028,-9.81,boundary
15,3.875,-0.125,,1000.27,0,4227.06,,0,0,0,,0,0,1.09056,-9.81,boundary
16,4.125,-0.125,,1000.34,0,5345.39,,0,0,0,,0,0,1.29541,-9.81,boundary
17,4.375,-0.125,,1000.38,0,5944.6,,0,0,0,,0,0,1.35825,-9.81,boundary
18,4.625,-0.125,,1000.4,0,6339.4,,0,0,0,,0,0,1.37013,-9.81,boundary
19,4.875,-0.125,,1000.38,0,6035.59,,0,0,0,,0,0,1.23759,-9.81,boundary
20,5.125,-0.125,,1000.37,0,5795.83,,0,0,0,,0,0,1.13048,-9.81,boundary
21,5.375,-0.125,,1000.33,0,5141.31,,0,0,0,,0,0,0.956211,-9.81,boundary
22,5.625,-0.125,,1000.41,0,6435.13,,0,0,0,,0,0,1.14355,-9.81,boundary
23,5.875,-0.125,,1000.58,0,9053.47,,0,0,0,,0,0,1.54013,-9.81,boundary
24,6.125,-0.125,,1000.72,0,11303.6,,0,0,0,,0,0,1.84415,-9.81,boundary
25,6.375,-0.125,,1000.78,0,12316.4,,0,0,0,,0,0,1.93048,-9.81,boundary
26,6.625,-0.125,,1000.72,0,11352.4,,0,0,0,,0,0,1.71234,-9.81,boundary
27,6.875,-0.125,,1000.61,0,9615.48,,0,0,0,,0,0,1.39776,-9.81,boundary
28,7.125,-0.125,,1000.41,0,6391.96,,0,0,0,,0,0,0.896752,-9.81,boundary
29,7.375,-0.125,,1000.31,0,4867.03,,0,0,0,,0,0,0.659731,-9.81,boundary
30,7.625,-0.125,,1000.79,0,12382.6,,0,0,0,,0,0,1.62267,-9.81,boundary
31,7.875,-0.125,,1001.18,0,18545.5,,0,0,0,,0,0,2.35221,-9.81,boundary
32,8.125,-0.125,,1001.45,0,22897.5,,0,0,0,,0,0,2.81406,-9.81,boundary
33,8.375,-0.125,,1001.45,0,22866.5,,0,0,0,,0,0,2.72637,-9.81,boundary
34,8.625,-0.125,,1001.22,0,19167.5,,0,0,0,,0,0,2.21962,-9.81,boundary
35,8.875,-0.125,,1000.94,0,14795.2,,0,0,0,,0,0,1.66549,-9.81,boundary
36,9.125,-0.125,,1000.53,0,8271.58,,0,0,0,,0,0,0.905998,-9.81,boundary
37,9.375,-0.125,,1000.44,0,6911.53,,0,0,0,,0,0,0.736906,-9.81,boundary
38,9.625,-0.125,,1000.49,0,7692.66,,0,0,0,,0,0,0.798846,-9.81,boundary
39,9.875,-0.125,,1001.06,0,16722.6,,0,0,0,,0,0,1.69163,-9.81,boundary
