h/dp :,2
L2norm Pressure,KE,dp,Nparticles
92715,8.98343e+06,0.25,2048

t,7.40052
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.24,0,3749.51,,0,0,0,,0,0,29.9889,-9.81,boundary
1,0.375,-0.125,,1000.2,0,3215.9,,0,0,0,,0,0,8.57397,-9.81,boundary
2,0.625,-0.125,,1000.16,0,2513.91,,0,0,0,,0,0,4.02162,-9.81,boundary
3,0.875,-0.125,,1000.16,0,2506.02,,0,0,0,,0,0,2.86357,-9.81,boundary
4,1.125,-0.125,,1000.22,0,3439.44,,0,0,0,,0,0,3.05661,-9.81,boundary
5,1.375,-0.125,,1000.28,0,4413.31,,0,0,0,,0,0,3.20878,-9.81,boundary
6,1.625,-0.125,,1000.45,0,7041.86,,0,0,0,,0,0,4.33151,-9.81,boundary
7,1.875,-0.125,,1000.09,0,1363.94,,0,0,0,,0,0,0.72737,-9.81,boundary
8,2.125,-0.125,,1000.76,0,11956.6,,0,0,0,,0,0,5.62236,-9.81,boundary
9,2.375,-0.125,,1000.56,0,8743.17,,0,0,0,,0,0,3.67929,-9.81,boundary
10,2.625,-0.125,,1000.84,0,13283.8,,0,0,0,,0,0,5.05624,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000.1,0,1541.81,,0,0,0,,0,0,0.456789,-9.81,boundary
14,3.625,-0.125,,1000.44,0,6905.58,,0,0,0,,0,0,1.90415,-9.81,boundary
15,3.875,-0.125,,1000.31,0,4841.47,,0,0,0,,0,0,1.24903,-9.81,boundary
16,4.125,-0.125,,1000.36,0,5702.86,,0,0,0,,0,0,1.38201,-9.81,boundary
17,4.375,-0.125,,1000.4,0,6211.9,,0,0,0,,0,0,1.4193,-9.81,boundary
18,4.625,-0.125,,1000.43,0,6749.39,,0,0,0,,0,0,1.4587,-9.81,boundary
19,4.875,-0.125,,1000.36,0,5722.76,,0,0,0,,0,0,1.17347,-9.81,boundary
20,5.125,-0.125,,1000.21,0,3253.96,,0,0,0,,0,0,0.634787,-9.81,boundary
21,5.375,-0.125,,1001.22,0,19288.2,,0,0,0,,0,0,3.58412,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000.07,0,1087.99,,0,0,0,,0,0,0.185178,-9.81,boundary
24,6.125,-0.125,,1000.33,0,5236.6,,0,0,0,,0,0,0.854671,-9.81,boundary
25,6.375,-0.125,,1000.36,0,5614.04,,0,0,0,,0,0,0.880319,-9.81,boundary
26,6.625,-0.125,,1000.4,0,6243,,0,0,0,,0,0,0.941966,-9.81,boundary
27,6.875,-0.125,,1000.48,0,7546.53,,0,0,0,,0,0,1.09715,-9.81,boundary
28,7.125,-0.125,,1000.42,0,6591.59,,0,0,0,,0,0,0.924747,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000.19,0,3058.9,,0,0,0,,0,0,0.376407,-9.81,boundary
33,8.375,-0.125,,1000.91,0,14314.1,,0,0,0,,0,0,1.70759,-9.81,boundary
34,8.625,-0.125,,1000.94,0,14829.3,,0,0,0,,0,0,1.71773,-9.81,boundary
35,8.875,-0.125,,1000.93,0,14715.9,,0,0,0,,0,0,1.65658,-9.81,boundary
36,9.125,-0.125,,1001.37,0,21621.1,,0,0,0,,0,0,2.36618,-9.81,boundary
37,9.375,-0.125,,1001.95,0,30737.3,,0,0,0,,0,0,3.27227,-9.81,boundary
38,9.625,-0.125,,1001.54,0,24219.2,,0,0,0,,0,0,2.51242,-9.81,boundary
39,9.875,-0.125,,1000.88,0,13815.6,,0,0,0,,0,0,1.39782,-9.81,boundary
40,10.125,-0.125,,1000.37,0,5855.48,,0,0,0,,0,0,0.578103,-9.81,boundary
41,10.375,-0.125,,1000.33,0,5153.7,,0,0,0,,0,0,0.496579,-9.81,boundary
42,10.625,-0.125,,1000.73,0,11463.9,,0,0,0,,0,0,1.07817,-9.81,boundary
43,10.875,-0.125,,1001.77,0,27950.9,,0,0,0,,0,0,2.56566,-9.81,boundary
44,11.125,-0.125,,1003.54,0,56164.6,,0,0,0,,0,0,5.0307,-9.81,boundary
45,11.375,-0.125,,1003.58,0,56827.1,,0,0,0,,0,0,4.97796,-9.81,boundary
46,11.625,-0.125,,1002.58,0,40844.8,,0,0,0,,0,0,3.50448,-9.81,boundary
47,11.875,-0.125,,1002.1,0,33230.4,,0,0,0,,0,0,2.79248,-9.81,boundary
