h/dp :,2
L2norm Pressure,KE,dp,Nparticles
142223,3.61288e+07,0.25,2048

t,5.92039
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.17,0,2660.11,,0,0,0,,0,0,21.2773,-9.81,boundary
1,0.375,-0.125,,1000.14,0,2268.76,,0,0,0,,0,0,6.04914,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1749.63,,0,0,0,,0,0,2.7991,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1376.95,,0,0,0,,0,0,1.57352,-9.81,boundary
4,1.125,-0.125,,1000.12,0,1843.57,,0,0,0,,0,0,1.63854,-9.81,boundary
5,1.375,-0.125,,1000.04,0,642.933,,0,0,0,,0,0,0.467568,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000.59,0,9235.64,,0,0,0,,0,0,4.92278,-9.81,boundary
8,2.125,-0.125,,1000.37,0,5842.37,,0,0,0,,0,0,2.74833,-9.81,boundary
9,2.375,-0.125,,1000.21,0,3265.7,,0,0,0,,0,0,1.37474,-9.81,boundary
10,2.625,-0.125,,1000.3,0,4740.18,,0,0,0,,0,0,1.80524,-9.81,boundary
11,2.875,-0.125,,1000.24,0,3774.3,,0,0,0,,0,0,1.31248,-9.81,boundary
12,3.125,-0.125,,1000.31,0,4801.45,,0,0,0,,0,0,1.53599,-9.81,boundary
13,3.375,-0.125,,1000.09,0,1344.82,,0,0,0,,0,0,0.398431,-9.81,boundary
14,3.625,-0.125,,1000.09,0,1351.27,,0,0,0,,0,0,0.372732,-9.81,boundary
15,3.875,-0.125,,1000.16,0,2537.61,,0,0,0,,0,0,0.654761,-9.81,boundary
16,4.125,-0.125,,1000.14,0,2152.59,,0,0,0,,0,0,0.521769,-9.81,boundary
17,4.375,-0.125,,1000.2,0,3145.41,,0,0,0,,0,0,0.718806,-9.81,boundary
18,4.625,-0.125,,1000.21,0,3334.75,,0,0,0,,0,0,0.720875,-9.81,boundary
19,4.875,-0.125,,1000.33,0,5121.03,,0,0,0,,0,0,1.05013,-9.81,boundary
20,5.125,-0.125,,1000.37,0,5807.13,,0,0,0,,0,0,1.13268,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
