h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87509.7,1.5108e+07,0.25,2048

t,6.99042
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.16,0,2579.86,,0,0,0,,0,0,20.6355,-9.81,boundary
1,0.375,-0.125,,1000.15,0,2413.22,,0,0,0,,0,0,6.43426,-9.81,boundary
2,0.625,-0.125,,1000.14,0,2248.24,,0,0,0,,0,0,3.59667,-9.81,boundary
3,0.875,-0.125,,1000.16,0,2442.09,,0,0,0,,0,0,2.79052,-9.81,boundary
4,1.125,-0.125,,1000.19,0,3025.75,,0,0,0,,0,0,2.68903,-9.81,boundary
5,1.375,-0.125,,1000.24,0,3729.54,,0,0,0,,0,0,2.71175,-9.81,boundary
6,1.625,-0.125,,1000.19,0,3042.64,,0,0,0,,0,0,1.87203,-9.81,boundary
7,1.875,-0.125,,1000.1,0,1568.14,,0,0,0,,0,0,0.836258,-9.81,boundary
8,2.125,-0.125,,1000.95,0,14902,,0,0,0,,0,0,7.00608,-9.81,boundary
9,2.375,-0.125,,1000.68,0,10751.7,,0,0,0,,0,0,4.52395,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.34,0,5349.86,,0,0,0,,0,0,1.38014,-9.81,boundary
16,4.125,-0.125,,1000.25,0,3860.38,,0,0,0,,0,0,0.935619,-9.81,boundary
17,4.375,-0.125,,1000.19,0,3057.63,,0,0,0,,0,0,0.69875,-9.81,boundary
18,4.625,-0.125,,1000.23,0,3576.62,,0,0,0,,0,0,0.773146,-9.81,boundary
19,4.875,-0.125,,1000.13,0,2112.03,,0,0,0,,0,0,0.433179,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000.1,0,1525.76,,0,0,0,,0,0,0.230282,-9.81,boundary
27,6.875,-0.125,,1000.25,0,3991.47,,0,0,0,,0,0,0.58043,-9.81,boundary
28,7.125,-0.125,,1000.25,0,3916.26,,0,0,0,,0,0,0.549513,-9.81,boundary
29,7.375,-0.125,,1000.05,0,767.533,,0,0,0,,0,0,0.104067,-9.81,boundary
30,7.625,-0.125,,1000.21,0,3241.28,,0,0,0,,0,0,0.424998,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000.05,0,786.196,,0,0,0,,0,0,0.0838567,-9.81,boundary
38,9.625,-0.125,,1000.58,0,9146.56,,0,0,0,,0,0,0.949739,-9.81,boundary
39,9.875,-0.125,,1000.67,0,10534.7,,0,0,0,,0,0,1.06609,-9.81,boundary
40,10.125,-0.125,,1000.6,0,9507.11,,0,0,0,,0,0,0.938407,-9.81,boundary
41,10.375,-0.125,,1000.51,0,7977.94,,0,0,0,,0,0,0.768568,-9.81,boundary
42,10.625,-0.125,,1000.51,0,8027.17,,0,0,0,,0,0,0.755113,-9.81,boundary
43,10.875,-0.125,,1000.42,0,6599.28,,0,0,0,,0,0,0.606576,-9.81,boundary
44,11.125,-0.125,,1000.47,0,7401.78,,0,0,0,,0,0,0.665015,-9.81,boundary
45,11.375,-0.125,,1000.79,0,12401.9,,0,0,0,,0,0,1.08942,-9.81,boundary
46,11.625,-0.125,,1001.66,0,26244.7,,0,0,0,,0,0,2.25386,-9.81,boundary
47,11.875,-0.125,,1002.94,0,46499.4,,0,0,0,,0,0,3.90427,-9.81,boundary
48,12.125,-0.125,,1003.06,0,48507.2,,0,0,0,,0,0,3.98838,-9.81,boundary
49,12.375,-0.125,,1002.51,0,39739.9,,0,0,0,,0,0,3.20325,-9.81,boundary
50,12.625,-0.125,,1002.03,0,31987.5,,0,0,0,,0,0,2.52854,-9.81,boundary
51,12.875,-0.125,,1001.85,0,29182.8,,0,0,0,,0,0,2.26245,-9.81,boundary
52,13.125,-0.125,,1001.9,0,30067.6,,0,0,0,,0,0,2.28651,-9.81,boundary
53,13.375,-0.125,,1002.17,0,34255.6,,0,0,0,,0,0,2.55563,-9.81,boundary
54,13.625,-0.125,,1002.55,0,40361,,0,0,0,,0,0,2.95474,-9.81,boundary
55,13.875,-0.125,,1002.66,0,42080.4,,0,0,0,,0,0,3.02478,-9.81,boundary
56,14.125,-0.125,,1002.36,0,37295.2,,0,0,0,,0,0,2.63415,-9.81,boundary
57,14.375,-0.125,,1002.01,0,31752.7,,0,0,0,,0,0,2.20445,-9.81,boundary
58,14.625,-0.125,,1001.83,0,28866.6,,0,0,0,,0,0,1.97018,-9.81,boundary
59,14.875,-0.125,,1001.81,0,28571.9,,0,0,0,,0,0,1.91733,-9.81,boundary
60,15.125,-0.125,,1001.91,0,30190.8,,0,0,0,,0,0,1.99228,-9.81,boundary
61,15.375,-0.125,,1002.11,0,33375.9,,0,0,0,,0,0,2.16621,-9.81,boundary
62,15.625,-0.125,,1002.33,0,36902.1,,0,0,0,,0,0,2.35623,-9.81,boundary
63,15.875,-0.125,,1002.44,0,38643.4,,0,0,0,,0,0,2.4283,-9.81,boundary
64,16.125,-0.125,,1002.44,0,38609.3,,0,0,0,,0,0,2.38854,-9.81,boundary
65,16.375,-0.125,,1002.44,0,38631.4,,0,0,0,,0,0,2.35342,-9.81,boundary
66,16.625,-0.125,,1002.41,0,38028.6,,0,0,0,,0,0,2.28194,-9.81,boundary
67,16.875,-0.125,,1002.15,0,33984.9,,0,0,0,,0,0,2.0096,-9.81,boundary
68,17.125,-0.125,,1001.83,0,28807.9,,0,0,0,,0,0,1.67915,-9.81,boundary
69,17.375,-0.125,,1001.57,0,24719.6,,0,0,0,,0,0,1.42048,-9.81,boundary
70,17.625,-0.125,,1001.38,0,21720.8,,0,0,0,,0,0,1.23069,-9.81,boundary
71,17.875,-0.125,,1001.3,0,20529,,0,0,0,,0,0,1.14698,-9.81,boundary
72,18.125,-0.125,,1001.33,0,20915.7,,0,0,0,,0,0,1.15244,-9.81,boundary
73,18.375,-0.125,,1001.41,0,22224.3,,0,0,0,,0,0,1.20778,-9.81,boundary
74,18.625,-0.125,,1001.57,0,24769.5,,0,0,0,,0,0,1.32782,-9.81,boundary
75,18.875,-0.125,,1001.91,0,30195.3,,0,0,0,,0,0,1.5967,-9.81,boundary
76,19.125,-0.125,,1002.42,0,38212.6,,0,0,0,,0,0,1.99323,-9.81,boundary
77,19.375,-0.125,,1002.75,0,43572.2,,0,0,0,,0,0,2.24272,-9.81,boundary
78,19.625,-0.125,,1002.73,0,43185.7,,0,0,0,,0,0,2.19455,-9.81,boundary
79,19.875,-0.125,,1002.46,0,38876.2,,0,0,0,,0,0,1.95124,-9.81,boundary
80,20.125,-0.125,,1002.07,0,32751.3,,0,0,0,,0,0,1.62403,-9.81,boundary
81,20.375,-0.125,,1001.77,0,27876.2,,0,0,0,,0,0,1.36574,-9.81,boundary
82,20.625,-0.125,,1001.66,0,26241.2,,0,0,0,,0,0,1.27019,-9.81,boundary
83,20.875,-0.125,,1001.75,0,27679.5,,0,0,0,,0,0,1.32364,-9.81,boundary
84,21.125,-0.125,,1001.88,0,29713,,0,0,0,,0,0,1.40389,-9.81,boundary
85,21.375,-0.125,,1001.77,0,27945.4,,0,0,0,,0,0,1.30507,-9.81,boundary
86,21.625,-0.125,,1001.44,0,22680.5,,0,0,0,,0,0,1.0473,-9.81,boundary
87,21.875,-0.125,,1001.71,0,27055.9,,0,0,0,,0,0,1.23472,-9.81,boundary
88,22.125,-0.125,,1001.33,0,21036.7,,0,0,0,,0,0,0.949546,-9.81,boundary
89,22.375,-0.125,,1000.96,0,15186.1,,0,0,0,,0,0,0.678055,-9.81,boundary
90,22.625,-0.125,,1000.8,0,12521.2,,0,0,0,,0,0,0.552983,-9.81,boundary
91,22.875,-0.125,,1001.07,0,16828.5,,0,0,0,,0,0,0.734885,-9.81,boundary
92,23.125,-0.125,,1001.37,0,21547,,0,0,0,,0,0,0.930489,-9.81,boundary
93,23.375,-0.125,,1001.66,0,26233.9,,0,0,0,,0,0,1.12044,-9.81,boundary
94,23.625,-0.125,,1001.85,0,29206.2,,0,0,0,,0,0,1.23396,-9.81,boundary
95,23.875,-0.125,,1001.88,0,29687.3,,0,0,0,,0,0,1.24111,-9.81,boundary
96,24.125,-0.125,,1001.76,0,27718.5,,0,0,0,,0,0,1.14694,-9.81,boundary
97,24.375,-0.125,,1001.48,0,23277.5,,0,0,0,,0,0,0.953566,-9.81,boundary
98,24.625,-0.125,,1001.03,0,16175.8,,0,0,0,,0,0,0.656211,-9.81,boundary
99,24.875,-0.125,,1001.76,0,27842.5,,0,0,0,,0,0,1.11733,-9.81,boundary
100,25.125,-0.125,,1001.66,0,26140.3,,0,0,0,,0,0,1.03869,-9.81,boundary
101,25.375,-0.125,,1001.52,0,24026.3,,0,0,0,,0,0,0.945411,-9.81,boundary
102,25.625,-0.125,,1000.74,0,11593,,0,0,0,,0,0,0.452075,-9.81,boundary
103,25.875,-0.125,,1000.71,0,11185.9,,0,0,0,,0,0,0.431999,-9.81,boundary
104,26.125,-0.125,,1001.26,0,19783.4,,0,0,0,,0,0,0.75631,-9.81,boundary
105,26.375,-0.125,,1001.02,0,15988.8,,0,0,0,,0,0,0.605597,-9.81,boundary
106,26.625,-0.125,,1000.87,0,13670.7,,0,0,0,,0,0,0.51301,-9.81,boundary
107,26.875,-0.125,,1000.85,0,13393.3,,0,0,0,,0,0,0.49793,-9.81,boundary
108,27.125,-0.125,,1000.8,0,12513.8,,0,0,0,,0,0,0.460971,-9.81,boundary
109,27.375,-0.125,,1000.71,0,11119.2,,0,0,0,,0,0,0.405893,-9.81,boundary
110,27.625,-0.125,,1000.61,0,9616.61,,0,0,0,,0,0,0.3479,-9.81,boundary
111,27.875,-0.125,,1000.53,0,8322.23,,0,0,0,,0,0,0.298397,-9.81,boundary
112,28.125,-0.125,,1000.47,0,7440.95,,0,0,0,,0,0,0.264442,-9.81,boundary
113,28.375,-0.125,,1000.45,0,7149.85,,0,0,0,,0,0,0.251862,-9.81,boundary
114,28.625,-0.125,,1000.45,0,7024.41,,0,0,0,,0,0,0.245284,-9.81,boundary
115,28.875,-0.125,,1000.42,0,6581.75,,0,0,0,,0,0,0.227844,-9.81,boundary
116,29.125,-0.125,,1000.38,0,6008.61,,0,0,0,,0,0,0.206225,-9.81,boundary
117,29.375,-0.125,,1000.36,0,5600.92,,0,0,0,,0,0,0.190602,-9.81,boundary
118,29.625,-0.125,,1000.34,0,5293.4,,0,0,0,,0,0,0.17862,-9.81,boundary
119,29.875,-0.125,,1000.32,0,4966.35,,0,0,0,,0,0,0.166185,-9.81,boundary
120,30.125,-0.125,,1000.28,0,4470.7,,0,0,0,,0,0,0.148363,-9.81,boundary
121,30.375,-0.125,,1000.24,0,3839.12,,0,0,0,,0,0,0.12636,-9.81,boundary
122,30.625,-0.125,,1000.2,0,3139.78,,0,0,0,,0,0,0.102503,-9.81,boundary
123,30.875,-0.125,,1000.14,0,2194.37,,0,0,0,,0,0,0.0710629,-9.81,boundary
124,31.125,-0.125,,1000.06,0,1015.77,,0,0,0,,0,0,0.0326331,-9.81,boundary
125,31.375,-0.125,,1000,0,37.0809,,0,0,0,,0,0,0.00118186,-9.81,boundary
126,31.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,31.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,32.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,32.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,32.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,32.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,0.125,-0.375,,1000.18,0,2873.22,,0,0,0,,0,0,22.9815,-9.81,boundary
133,0.375,-0.375,,1000.17,0,2727.47,,0,0,0,,0,0,7.27198,-9.81,boundary
134,0.625,-0.375,,1000.16,0,2538.23,,0,0,0,,0,0,4.06052,-9.81,boundary
135,0.875,-0.375,,1000.18,0,2830.74,,0,0,0,,0,0,3.23455,-9.81,boundary
136,1.125,-0.375,,1000.23,0,3602,,0,0,0,,0,0,3.20104,-9.81,boundary
137,1.375,-0.375,,1000.25,0,3876.66,,0,0,0,,0,0,2.81869,-9.81,boundary
138,1.625,-0.375,,1000.19,0,3018.41,,0,0,0,,0,0,1.85713,-9.81,boundary
139,1.875,-0.375,,1000.53,0,8253.79,,0,0,0,,0,0,4.39971,-9.81,boundary
140,2.125,-0.375,,1001.5,0,23624,,0,0,0,,0,0,11.1006,-9.81,boundary
141,2.375,-0.375,,1001.3,0,20457.1,,0,0,0,,0,0,8.60235,-9.81,boundary
142,2.625,-0.375,,1000.94,0,14741.2,,0,0,0,,0,0,5.61045,-9.81,boundary
143,2.875,-0.375,,1007.43,0,119190,,0,0,0,,0,0,41.1518,-9.81,boundary
144,3.125,-0.375,,1011.03,0,178983,,0,0,0,,0,0,56.6497,-9.81,boundary
145,3.375,-0.375,,1001.18,0,18641.6,,0,0,0,,0,0,5.51692,-9.81,boundary
146,3.625,-0.375,,1000.16,0,2559.28,,0,0,0,,0,0,0.705894,-9.81,boundary
147,3.875,-0.375,,1000.61,0,9661.38,,0,0,0,,0,0,2.49173,-9.81,boundary
148,4.125,-0.375,,1000.34,0,5266.18,,0,0,0,,0,0,1.27622,-9.81,boundary
149,4.375,-0.375,,1000.16,0,2527.88,,0,0,0,,0,0,0.577708,-9.81,boundary
150,4.625,-0.375,,1000.25,0,3962.45,,0,0,0,,0,0,0.856529,-9.81,boundary
151,4.875,-0.375,,1000.38,0,5981.13,,0,0,0,,0,0,1.22643,-9.81,boundary
152,5.125,-0.375,,1000.34,0,5398.12,,0,0,0,,0,0,1.05293,-9.81,boundary
153,5.375,-0.375,,1000.08,0,1252.36,,0,0,0,,0,0,0.232978,-9.81,boundary
154,5.625,-0.375,,1000.9,0,14166.9,,0,0,0,,0,0,2.51629,-9.81,boundary
155,5.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,6.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,6.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,6.625,-0.375,,1000.09,0,1415.22,,0,0,0,,0,0,0.213599,-9.81,boundary
159,6.875,-0.375,,1000.25,0,3951.3,,0,0,0,,0,0,0.57459,-9.81,boundary
160,7.125,-0.375,,1000.26,0,4042.19,,0,0,0,,0,0,0.567179,-9.81,boundary
161,7.375,-0.375,,1000.07,0,1079.09,,0,0,0,,0,0,0.146308,-9.81,boundary
162,7.625,-0.375,,1000.46,0,7210.24,,0,0,0,,0,0,0.945171,-9.81,boundary
163,7.875,-0.375,,1000.52,0,8172.47,,0,0,0,,0,0,1.03723,-9.81,boundary
164,8.125,-0.375,,1000.26,0,4031.81,,0,0,0,,0,0,0.496095,-9.81,boundary
165,8.375,-0.375,,1003.55,0,56309.8,,0,0,0,,0,0,6.69978,-9.81,boundary
166,8.625,-0.375,,1008.31,0,133714,,0,0,0,,0,0,15.3753,-9.81,boundary
167,8.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
