h/dp :,2
L2norm Pressure,KE,dp,Nparticles
139764,3.66272e+07,0.25,2048

t,5.90048
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.17,0,2656.47,,0,0,0,,0,0,21.2481,-9.81,boundary
1,0.375,-0.125,,1000.14,0,2256.66,,0,0,0,,0,0,6.0169,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1732.38,,0,0,0,,0,0,2.77151,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1344.68,,0,0,0,,0,0,1.53665,-9.81,boundary
4,1.125,-0.125,,1000.11,0,1753.88,,0,0,0,,0,0,1.55883,-9.81,boundary
5,1.375,-0.125,,1000.04,0,640.999,,0,0,0,,0,0,0.466162,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000.57,0,9016.96,,0,0,0,,0,0,4.80629,-9.81,boundary
8,2.125,-0.125,,1000.38,0,5971.82,,0,0,0,,0,0,2.8092,-9.81,boundary
9,2.375,-0.125,,1000.2,0,3164.02,,0,0,0,,0,0,1.33195,-9.81,boundary
10,2.625,-0.125,,1000.28,0,4434.69,,0,0,0,,0,0,1.68893,-9.81,boundary
11,2.875,-0.125,,1000.24,0,3760.91,,0,0,0,,0,0,1.30783,-9.81,boundary
12,3.125,-0.125,,1000.28,0,4403.57,,0,0,0,,0,0,1.40875,-9.81,boundary
13,3.375,-0.125,,1000.07,0,1037.63,,0,0,0,,0,0,0.307425,-9.81,boundary
14,3.625,-0.125,,1000.06,0,893.797,,0,0,0,,0,0,0.246551,-9.81,boundary
15,3.875,-0.125,,1000.13,0,1988.92,,0,0,0,,0,0,0.513206,-9.81,boundary
16,4.125,-0.125,,1000.11,0,1719.51,,0,0,0,,0,0,0.416806,-9.81,boundary
17,4.375,-0.125,,1000.19,0,3028.77,,0,0,0,,0,0,0.692157,-9.81,boundary
18,4.625,-0.125,,1000.22,0,3377.49,,0,0,0,,0,0,0.730111,-9.81,boundary
19,4.875,-0.125,,1000.32,0,5091.24,,0,0,0,,0,0,1.04402,-9.81,boundary
20,5.125,-0.125,,1000.38,0,5908.19,,0,0,0,,0,0,1.15238,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000.3,0,4697.03,,0,0,0,,0,0,0.636695,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000.07,0,1044.31,,0,0,0,,0,0,0.132602,-9.81,boundary
32,8.125,-0.125,,1000.35,0,5465.53,,0,0,0,,0,0,0.672447,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
