h/dp :,2
L2norm Pressure,KE,dp,Nparticles
90630.2,1.71163e+07,0.25,2048

t,6.88087
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.38,0,6001.87,,0,0,0,,0,0,47.9966,-9.81,boundary
1,0.375,-0.125,,1000.32,0,4969.94,,0,0,0,,0,0,13.249,-9.81,boundary
2,0.625,-0.125,,1000.23,0,3576.98,,0,0,0,,0,0,5.72186,-9.81,boundary
3,0.875,-0.125,,1000.19,0,2941.05,,0,0,0,,0,0,3.36057,-9.81,boundary
4,1.125,-0.125,,1000.23,0,3641.96,,0,0,0,,0,0,3.23655,-9.81,boundary
5,1.375,-0.125,,1000.28,0,4418.6,,0,0,0,,0,0,3.21262,-9.81,boundary
6,1.625,-0.125,,1000.22,0,3389.49,,0,0,0,,0,0,2.08539,-9.81,boundary
7,1.875,-0.125,,1000.15,0,2307.6,,0,0,0,,0,0,1.23054,-9.81,boundary
8,2.125,-0.125,,1000.83,0,13094.7,,0,0,0,,0,0,6.15709,-9.81,boundary
9,2.375,-0.125,,1000.27,0,4281.73,,0,0,0,,0,0,1.80234,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1001.01,0,15822.4,,0,0,0,,0,0,5.49792,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.14,0,2261.64,,0,0,0,,0,0,0.583566,-9.81,boundary
16,4.125,-0.125,,1000.19,0,2936.57,,0,0,0,,0,0,0.711762,-9.81,boundary
17,4.375,-0.125,,1000.28,0,4443.34,,0,0,0,,0,0,1.01533,-9.81,boundary
18,4.625,-0.125,,1000.32,0,5098.17,,0,0,0,,0,0,1.10195,-9.81,boundary
19,4.875,-0.125,,1000.16,0,2546.98,,0,0,0,,0,0,0.522372,-9.81,boundary
20,5.125,-0.125,,1000.14,0,2125.46,,0,0,0,,0,0,0.414667,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000.14,0,2264.27,,0,0,0,,0,0,0.3293,-9.81,boundary
28,7.125,-0.125,,1000.21,0,3331.01,,0,0,0,,0,0,0.467412,-9.81,boundary
29,7.375,-0.125,,1000.1,0,1604.13,,0,0,0,,0,0,0.217487,-9.81,boundary
30,7.625,-0.125,,1000.09,0,1476.86,,0,0,0,,0,0,0.193668,-9.81,boundary
31,7.875,-0.125,,1000.14,0,2241.52,,0,0,0,,0,0,0.284597,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000.21,0,3220.48,,0,0,0,,0,0,0.334526,-9.81,boundary
39,9.875,-0.125,,1000.56,0,8870.13,,0,0,0,,0,0,0.897735,-9.81,boundary
40,10.125,-0.125,,1000.58,0,9183.95,,0,0,0,,0,0,0.906527,-9.81,boundary
41,10.375,-0.125,,1000.53,0,8406.94,,0,0,0,,0,0,0.809874,-9.81,boundary
42,10.625,-0.125,,1000.2,0,3094.8,,0,0,0,,0,0,0.291218,-9.81,boundary
43,10.875,-0.125,,1000.08,0,1208.3,,0,0,0,,0,0,0.111099,-9.81,boundary
44,11.125,-0.125,,1000.04,0,636.225,,0,0,0,,0,0,0.0571864,-9.81,boundary
45,11.375,-0.125,,1000.51,0,8087.48,,0,0,0,,0,0,0.710622,-9.81,boundary
46,11.625,-0.125,,1001.5,0,23629.6,,0,0,0,,0,0,2.02961,-9.81,boundary
47,11.875,-0.125,,1003.83,0,60769.3,,0,0,0,,0,0,5.0979,-9.81,boundary
48,12.125,-0.125,,1004.86,0,77429.1,,0,0,0,,0,0,6.35501,-9.81,boundary
49,12.375,-0.125,,1004.41,0,70128.5,,0,0,0,,0,0,5.64207,-9.81,boundary
50,12.625,-0.125,,1003.38,0,53626.1,,0,0,0,,0,0,4.2333,-9.81,boundary
51,12.875,-0.125,,1002.33,0,36865.5,,0,0,0,,0,0,2.85668,-9.81,boundary
52,13.125,-0.125,,1001.8,0,28453.6,,0,0,0,,0,0,2.16399,-9.81,boundary
53,13.375,-0.125,,1001.79,0,28266.9,,0,0,0,,0,0,2.10964,-9.81,boundary
54,13.625,-0.125,,1002.1,0,33184.7,,0,0,0,,0,0,2.43047,-9.81,boundary
55,13.875,-0.125,,1002.5,0,39494.9,,0,0,0,,0,0,2.83939,-9.81,boundary
56,14.125,-0.125,,1002.55,0,40347.8,,0,0,0,,0,0,2.84922,-9.81,boundary
57,14.375,-0.125,,1002.2,0,34703.8,,0,0,0,,0,0,2.40889,-9.81,boundary
58,14.625,-0.125,,1001.89,0,29867,,0,0,0,,0,0,2.03833,-9.81,boundary
59,14.875,-0.125,,1001.8,0,28420.3,,0,0,0,,0,0,1.90717,-9.81,boundary
60,15.125,-0.125,,1001.85,0,29180.3,,0,0,0,,0,0,1.92572,-9.81,boundary
61,15.375,-0.125,,1001.96,0,30939.1,,0,0,0,,0,0,2.00836,-9.81,boundary
62,15.625,-0.125,,1002.2,0,34816.5,,0,0,0,,0,0,2.22336,-9.81,boundary
63,15.875,-0.125,,1002.49,0,39398.6,,0,0,0,,0,0,2.47563,-9.81,boundary
64,16.125,-0.125,,1002.63,0,41535.1,,0,0,0,,0,0,2.56908,-9.81,boundary
65,16.375,-0.125,,1002.71,0,42932.7,,0,0,0,,0,0,2.61475,-9.81,boundary
66,16.625,-0.125,,1002.82,0,44606.8,,0,0,0,,0,0,2.67558,-9.81,boundary
67,16.875,-0.125,,1002.72,0,43017.2,,0,0,0,,0,0,2.54226,-9.81,boundary
68,17.125,-0.125,,1002.38,0,37589.3,,0,0,0,,0,0,2.18979,-9.81,boundary
69,17.375,-0.125,,1001.89,0,29792.8,,0,0,0,,0,0,1.71146,-9.81,boundary
70,17.625,-0.125,,1001.4,0,22132.4,,0,0,0,,0,0,1.25398,-9.81,boundary
71,17.875,-0.125,,1001.11,0,17443.6,,0,0,0,,0,0,0.974785,-9.81,boundary
72,18.125,-0.125,,1000.96,0,15069,,0,0,0,,0,0,0.8306,-9.81,boundary
73,18.375,-0.125,,1000.86,0,13507,,0,0,0,,0,0,0.734442,-9.81,boundary
74,18.625,-0.125,,1000.75,0,11848.7,,0,0,0,,0,0,0.635694,-9.81,boundary
75,18.875,-0.125,,1000.81,0,12782.9,,0,0,0,,0,0,0.676692,-9.81,boundary
76,19.125,-0.125,,1001.34,0,21095,,0,0,0,,0,0,1.10153,-9.81,boundary
77,19.375,-0.125,,1001.8,0,28464.4,,0,0,0,,0,0,1.46649,-9.81,boundary
78,19.625,-0.125,,1001.85,0,29217.7,,0,0,0,,0,0,1.48605,-9.81,boundary
79,19.875,-0.125,,1001.99,0,31358.9,,0,0,0,,0,0,1.57468,-9.81,boundary
80,20.125,-0.125,,1002.17,0,34208.8,,0,0,0,,0,0,1.69614,-9.81,boundary
81,20.375,-0.125,,1001.94,0,30600.6,,0,0,0,,0,0,1.49896,-9.81,boundary
82,20.625,-0.125,,1001.66,0,26229.4,,0,0,0,,0,0,1.26962,-9.81,boundary
83,20.875,-0.125,,1001.76,0,27845,,0,0,0,,0,0,1.33154,-9.81,boundary
84,21.125,-0.125,,1002.17,0,34336.7,,0,0,0,,0,0,1.62188,-9.81,boundary
85,21.375,-0.125,,1002.36,0,37336,,0,0,0,,0,0,1.7426,-9.81,boundary
86,21.625,-0.125,,1002.05,0,32367,,0,0,0,,0,0,1.49368,-9.81,boundary
87,21.875,-0.125,,1001.53,0,24060,,0,0,0,,0,0,1.09821,-9.81,boundary
88,22.125,-0.125,,1002.1,0,33214.3,,0,0,0,,0,0,1.49806,-9.81,boundary
89,22.375,-0.125,,1001.63,0,25696.4,,0,0,0,,0,0,1.14657,-9.81,boundary
90,22.625,-0.125,,1001.03,0,16279.4,,0,0,0,,0,0,0.718789,-9.81,boundary
91,22.875,-0.125,,1000.92,0,14437.4,,0,0,0,,0,0,0.630564,-9.81,boundary
92,23.125,-0.125,,1001.3,0,20456.7,,0,0,0,,0,0,0.883466,-9.81,boundary
93,23.375,-0.125,,1001.65,0,26083.7,,0,0,0,,0,0,1.11404,-9.81,boundary
94,23.625,-0.125,,1001.97,0,31112,,0,0,0,,0,0,1.31432,-9.81,boundary
95,23.875,-0.125,,1002.13,0,33590.7,,0,0,0,,0,0,1.40395,-9.81,boundary
96,24.125,-0.125,,1002.11,0,33265.8,,0,0,0,,0,0,1.37599,-9.81,boundary
97,24.375,-0.125,,1001.95,0,30831.3,,0,0,0,,0,0,1.26241,-9.81,boundary
98,24.625,-0.125,,1001.58,0,24870.6,,0,0,0,,0,0,1.00838,-9.81,boundary
99,24.875,-0.125,,1000.96,0,15037,,0,0,0,,0,0,0.603924,-9.81,boundary
100,25.125,-0.125,,1002.39,0,37816.3,,0,0,0,,0,0,1.50153,-9.81,boundary
101,25.375,-0.125,,1002.15,0,34043.4,,0,0,0,,0,0,1.33873,-9.81,boundary
102,25.625,-0.125,,1000.78,0,12265.7,,0,0,0,,0,0,0.478287,-9.81,boundary
103,25.875,-0.125,,1001.02,0,16128.3,,0,0,0,,0,0,0.622679,-9.81,boundary
104,26.125,-0.125,,1000.93,0,14712,,0,0,0,,0,0,0.562613,-9.81,boundary
105,26.375,-0.125,,1001.89,0,29788.8,,0,0,0,,0,0,1.12731,-9.81,boundary
106,26.625,-0.125,,1001.08,0,16949.9,,0,0,0,,0,0,0.63593,-9.81,boundary
107,26.875,-0.125,,1000.69,0,10865.3,,0,0,0,,0,0,0.404011,-9.81,boundary
108,27.125,-0.125,,1000.72,0,11359.8,,0,0,0,,0,0,0.418493,-9.81,boundary
109,27.375,-0.125,,1000.59,0,9306.69,,0,0,0,,0,0,0.339769,-9.81,boundary
110,27.625,-0.125,,1000.84,0,13152.9,,0,0,0,,0,0,0.475725,-9.81,boundary
111,27.875,-0.125,,1000.73,0,11521.8,,0,0,0,,0,0,0.413034,-9.81,boundary
112,28.125,-0.125,,1000.58,0,9097.1,,0,0,0,,0,0,0.323266,-9.81,boundary
113,28.375,-0.125,,1000.53,0,8322.61,,0,0,0,,0,0,0.293153,-9.81,boundary
114,28.625,-0.125,,1000.64,0,10053.2,,0,0,0,,0,0,0.350978,-9.81,boundary
115,28.875,-0.125,,1000.7,0,10950.4,,0,0,0,,0,0,0.378972,-9.81,boundary
