h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83128.1,1.64658e+08,0.25,2048

t,2.58055
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.08,0,17009.9,,0,0,0,,0,0,135.933,-9.81,boundary
1,0.375,-0.125,,1000.91,0,14339.6,,0,0,0,,0,0,38.2041,-9.81,boundary
2,0.625,-0.125,,1000.78,0,12274.5,,0,0,0,,0,0,19.6238,-9.81,boundary
3,0.875,-0.125,,1000.71,0,11089.6,,0,0,0,,0,0,12.6649,-9.81,boundary
4,1.125,-0.125,,1000.62,0,9726.56,,0,0,0,,0,0,8.64048,-9.81,boundary
5,1.375,-0.125,,1000.5,0,7893.01,,0,0,0,,0,0,5.73749,-9.81,boundary
6,1.625,-0.125,,1000.39,0,6195,,0,0,0,,0,0,3.81081,-9.81,boundary
7,1.875,-0.125,,1000.31,0,4946.83,,0,0,0,,0,0,2.63748,-9.81,boundary
8,2.125,-0.125,,1000.26,0,4098.39,,0,0,0,,0,0,1.92815,-9.81,boundary
9,2.375,-0.125,,1000.22,0,3382.04,,0,0,0,,0,0,1.42371,-9.81,boundary
10,2.625,-0.125,,1000.17,0,2728.51,,0,0,0,,0,0,1.03925,-9.81,boundary
11,2.875,-0.125,,1000.14,0,2155.68,,0,0,0,,0,0,0.749699,-9.81,boundary
12,3.125,-0.125,,1000.1,0,1628.11,,0,0,0,,0,0,0.520941,-9.81,boundary
13,3.375,-0.125,,1000.07,0,1151.95,,0,0,0,,0,0,0.341293,-9.81,boundary
14,3.625,-0.125,,1000.05,0,726.248,,0,0,0,,0,0,0.200335,-9.81,boundary
15,3.875,-0.125,,1000.02,0,294.171,,0,0,0,,0,0,0.0759136,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000.13,0,2057.28,,0,0,0,,0,0,0.1849,-9.81,boundary
45,11.375,-0.125,,1000.05,0,731.355,,0,0,0,,0,0,0.064292,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
