h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87351,1.16359e+07,0.25,2048

t,7.20042
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.17,0,2660.62,,0,0,0,,0,0,21.2813,-9.81,boundary
1,0.375,-0.125,,1000.15,0,2300.29,,0,0,0,,0,0,6.1332,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1847.37,,0,0,0,,0,0,2.95544,-9.81,boundary
3,0.875,-0.125,,1000.12,0,1811.31,,0,0,0,,0,0,2.06983,-9.81,boundary
4,1.125,-0.125,,1000.15,0,2406.83,,0,0,0,,0,0,2.13908,-9.81,boundary
5,1.375,-0.125,,1000.25,0,3862.35,,0,0,0,,0,0,2.80829,-9.81,boundary
6,1.625,-0.125,,1000.1,0,1534.03,,0,0,0,,0,0,0.943924,-9.81,boundary
7,1.875,-0.125,,1000.03,0,514.979,,0,0,0,,0,0,0.274647,-9.81,boundary
8,2.125,-0.125,,1000.7,0,11039.3,,0,0,0,,0,0,5.19131,-9.81,boundary
9,2.375,-0.125,,1000.46,0,7161.37,,0,0,0,,0,0,3.01394,-9.81,boundary
10,2.625,-0.125,,1000.28,0,4380.13,,0,0,0,,0,0,1.66815,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.21,0,3349.74,,0,0,0,,0,0,0.92387,-9.81,boundary
15,3.875,-0.125,,1000.19,0,3003.64,,0,0,0,,0,0,0.774985,-9.81,boundary
16,4.125,-0.125,,1000.31,0,4852.48,,0,0,0,,0,0,1.176,-9.81,boundary
17,4.375,-0.125,,1000.37,0,5775.66,,0,0,0,,0,0,1.31967,-9.81,boundary
18,4.625,-0.125,,1000.34,0,5414.78,,0,0,0,,0,0,1.17036,-9.81,boundary
19,4.875,-0.125,,1000.29,0,4493.91,,0,0,0,,0,0,0.921565,-9.81,boundary
20,5.125,-0.125,,1000.36,0,5597.91,,0,0,0,,0,0,1.09189,-9.81,boundary
21,5.375,-0.125,,1000.92,0,14536.3,,0,0,0,,0,0,2.70193,-9.81,boundary
