h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87828.2,7.10595e+07,0.25,2048

t,3.37078
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.67,0,10565.3,,0,0,0,,0,0,84.4653,-9.81,boundary
1,0.375,-0.125,,1000.57,0,8891.95,,0,0,0,,0,0,23.6985,-9.81,boundary
2,0.625,-0.125,,1000.49,0,7713.59,,0,0,0,,0,0,12.3357,-9.81,boundary
3,0.875,-0.125,,1000.48,0,7590.42,,0,0,0,,0,0,8.67058,-9.81,boundary
4,1.125,-0.125,,1000.48,0,7548.21,,0,0,0,,0,0,6.7063,-9.81,boundary
5,1.375,-0.125,,1000.47,0,7445.28,,0,0,0,,0,0,5.41218,-9.81,boundary
6,1.625,-0.125,,1000.45,0,7123.65,,0,0,0,,0,0,4.3818,-9.81,boundary
7,1.875,-0.125,,1000.42,0,6636.54,,0,0,0,,0,0,3.538,-9.81,boundary
8,2.125,-0.125,,1000.39,0,6087.5,,0,0,0,,0,0,2.8636,-9.81,boundary
9,2.375,-0.125,,1000.34,0,5380.84,,0,0,0,,0,0,2.26484,-9.81,boundary
10,2.625,-0.125,,1000.3,0,4755.91,,0,0,0,,0,0,1.81123,-9.81,boundary
11,2.875,-0.125,,1000.26,0,4054.79,,0,0,0,,0,0,1.41,-9.81,boundary
12,3.125,-0.125,,1000.22,0,3419,,0,0,0,,0,0,1.09384,-9.81,boundary
13,3.375,-0.125,,1000.17,0,2659.15,,0,0,0,,0,0,0.787762,-9.81,boundary
14,3.625,-0.125,,1000.1,0,1576.03,,0,0,0,,0,0,0.434723,-9.81,boundary
15,3.875,-0.125,,1000.06,0,985.568,,0,0,0,,0,0,0.254324,-9.81,boundary
16,4.125,-0.125,,1000.04,0,636.718,,0,0,0,,0,0,0.15435,-9.81,boundary
17,4.375,-0.125,,1000.03,0,497.316,,0,0,0,,0,0,0.113669,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000.01,0,105.319,,0,0,0,,0,0,0.02055,-9.81,boundary
21,5.375,-0.125,,1000.01,0,228.384,,0,0,0,,0,0,0.0424895,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000.02,0,271.358,,0,0,0,,0,0,0.040959,-9.81,boundary
27,6.875,-0.125,,1000.06,0,1019.78,,0,0,0,,0,0,0.148323,-9.81,boundary
28,7.125,-0.125,,1000.08,0,1251.57,,0,0,0,,0,0,0.175645,-9.81,boundary
29,7.375,-0.125,,1000.06,0,943.882,,0,0,0,,0,0,0.127976,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000.12,0,1955.47,,0,0,0,,0,0,0.240644,-9.81,boundary
33,8.375,-0.125,,1000.21,0,3283.38,,0,0,0,,0,0,0.391963,-9.81,boundary
34,8.625,-0.125,,1000.27,0,4176.33,,0,0,0,,0,0,0.484084,-9.81,boundary
35,8.875,-0.125,,1000.13,0,2005.13,,0,0,0,,0,0,0.225902,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
