h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53220.9,1.5461e+08,0.25,2048

t,1.4
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.08,0,129893,,0,0,0,,0,0,1030.82,-9.81,boundary
1,0.375,-0.125,,1007.54,0,121026,,0,0,0,,0,0,320.321,-9.81,boundary
2,0.625,-0.125,,1006.83,0,109463,,0,0,0,,0,0,173.953,-9.81,boundary
3,0.875,-0.125,,1006.27,0,100311,,0,0,0,,0,0,113.926,-9.81,boundary
4,1.125,-0.125,,1005.84,0,93211.2,,0,0,0,,0,0,82.3737,-9.81,boundary
5,1.375,-0.125,,1005.47,0,87221.1,,0,0,0,,0,0,63.0887,-9.81,boundary
6,1.625,-0.125,,1005.11,0,81454.8,,0,0,0,,0,0,49.8711,-9.81,boundary
7,1.875,-0.125,,1004.78,0,76130.6,,0,0,0,,0,0,40.4098,-9.81,boundary
8,2.125,-0.125,,1004.49,0,71447.3,,0,0,0,,0,0,33.4719,-9.81,boundary
9,2.375,-0.125,,1004.24,0,67360.1,,0,0,0,,0,0,28.2425,-9.81,boundary
10,2.625,-0.125,,1004.01,0,63781.9,,0,0,0,,0,0,24.2007,-9.81,boundary
11,2.875,-0.125,,1003.81,0,60499,,0,0,0,,0,0,20.9632,-9.81,boundary
12,3.125,-0.125,,1003.62,0,57402,,0,0,0,,0,0,18.3024,-9.81,boundary
13,3.375,-0.125,,1003.42,0,54268.2,,0,0,0,,0,0,16.0246,-9.81,boundary
14,3.625,-0.125,,1003.22,0,50997.9,,0,0,0,,0,0,14.0233,-9.81,boundary
15,3.875,-0.125,,1003.02,0,47787.3,,0,0,0,,0,0,12.2951,-9.81,boundary
16,4.125,-0.125,,1002.83,0,44767.9,,0,0,0,,0,0,10.8222,-9.81,boundary
17,4.375,-0.125,,1002.66,0,42105.8,,0,0,0,,0,0,9.59864,-9.81,boundary
18,4.625,-0.125,,1002.5,0,39561.3,,0,0,0,,0,0,8.53244,-9.81,boundary
