h/dp :,2
L2norm Pressure,KE,dp,Nparticles
69644,798951,0.25,2048

t,0.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.18,0,148196,,0,0,0,,0,0,1174.78,-9.81,boundary
1,0.375,-0.125,,1009.27,0,149614,,0,0,0,,0,0,395.306,-9.81,boundary
2,0.625,-0.125,,1009.37,0,151223,,0,0,0,,0,0,239.711,-9.81,boundary
3,0.875,-0.125,,1009.41,0,151964,,0,0,0,,0,0,172.054,-9.81,boundary
4,1.125,-0.125,,1009.39,0,151539,,0,0,0,,0,0,133.449,-9.81,boundary
5,1.375,-0.125,,1009.29,0,150005,,0,0,0,,0,0,108.09,-9.81,boundary
6,1.625,-0.125,,1009.13,0,147334,,0,0,0,,0,0,89.8466,-9.81,boundary
7,1.875,-0.125,,1008.89,0,143316,,0,0,0,,0,0,75.7619,-9.81,boundary
8,2.125,-0.125,,1008.55,0,137637,,0,0,0,,0,0,64.2214,-9.81,boundary
9,2.375,-0.125,,1008.08,0,129953,,0,0,0,,0,0,54.2784,-9.81,boundary
10,2.625,-0.125,,1007.47,0,119956,,0,0,0,,0,0,45.3584,-9.81,boundary
11,2.875,-0.125,,1006.71,0,107439,,0,0,0,,0,0,37.121,-9.81,boundary
12,3.125,-0.125,,1005.79,0,92392.8,,0,0,0,,0,0,29.3956,-9.81,boundary
13,3.375,-0.125,,1004.72,0,75115.2,,0,0,0,,0,0,22.1518,-9.81,boundary
14,3.625,-0.125,,1003.55,0,56326.1,,0,0,0,,0,0,15.4833,-9.81,boundary
15,3.875,-0.125,,1002.36,0,37268.9,,0,0,0,,0,0,9.59515,-9.81,boundary
16,4.125,-0.125,,1001.25,0,19659.5,,0,0,0,,0,0,4.76,-9.81,boundary
17,4.375,-0.125,,1000.33,0,5203.72,,0,0,0,,0,0,1.18903,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
