h/dp :,2
L2norm Pressure,KE,dp,Nparticles
81399,5.49151e+07,0.25,2048

t,5.25005
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3278.81,,0,0,0,,0,0,26.225,-9.81,boundary
1,0.375,-0.125,,1000.17,0,2637.27,,0,0,0,,0,0,7.03153,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2090.55,,0,0,0,,0,0,3.34443,-9.81,boundary
3,0.875,-0.125,,1000.25,0,3873.24,,0,0,0,,0,0,4.42547,-9.81,boundary
4,1.125,-0.125,,1000.7,0,11049.5,,0,0,0,,0,0,9.81489,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000.34,0,5372.98,,0,0,0,,0,0,0.543913,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000.11,0,1652.05,,0,0,0,,0,0,0.0699206,-9.81,boundary
95,23.875,-0.125,,1000.25,0,3890.43,,0,0,0,,0,0,0.16291,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000.07,0,1056.44,,0,0,0,,0,0,0.0433381,-9.81,boundary
98,24.625,-0.125,,1000.87,0,13613.8,,0,0,0,,0,0,0.552366,-9.81,boundary
99,24.875,-0.125,,1001.64,0,25892.2,,0,0,0,,0,0,1.03919,-9.81,boundary
100,25.125,-0.125,,1002.15,0,33944.8,,0,0,0,,0,0,1.34814,-9.81,boundary
101,25.375,-0.125,,1003.16,0,50099.4,,0,0,0,,0,0,1.96814,-9.81,boundary
102,25.625,-0.125,,1005.25,0,83684.9,,0,0,0,,0,0,3.2487,-9.81,boundary
103,25.875,-0.125,,1007.95,0,127862,,0,0,0,,0,0,4.90253,-9.81,boundary
104,26.125,-0.125,,1009.89,0,159994,,0,0,0,,0,0,6.06418,-9.81,boundary
105,26.375,-0.125,,1010.84,0,175840,,0,0,0,,0,0,6.59542,-9.81,boundary
106,26.625,-0.125,,1010.25,0,165923,,0,0,0,,0,0,6.16862,-9.81,boundary
107,26.875,-0.125,,1007.88,0,126700,,0,0,0,,0,0,4.67755,-9.81,boundary
108,27.125,-0.125,,1004.75,0,75629.9,,0,0,0,,0,0,2.77502,-9.81,boundary
109,27.375,-0.125,,1002.51,0,39700.1,,0,0,0,,0,0,1.4466,-9.81,boundary
110,27.625,-0.125,,1008.3,0,133497,,0,0,0,,0,0,4.7927,-9.81,boundary
111,27.875,-0.125,,1001.95,0,30708.2,,0,0,0,,0,0,1.0995,-9.81,boundary
112,28.125,-0.125,,1003.59,0,56985.6,,0,0,0,,0,0,2.0189,-9.81,boundary
113,28.375,-0.125,,1006.55,0,104933,,0,0,0,,0,0,3.67399,-9.81,boundary
114,28.625,-0.125,,1008.54,0,137557,,0,0,0,,0,0,4.76479,-9.81,boundary
115,28.875,-0.125,,1008.44,0,135840,,0,0,0,,0,0,4.66507,-9.81,boundary
116,29.125,-0.125,,1008.32,0,133952,,0,0,0,,0,0,4.56126,-9.81,boundary
117,29.375,-0.125,,1008.81,0,141971,,0,0,0,,0,0,4.79086,-9.81,boundary
118,29.625,-0.125,,1008.92,0,143812,,0,0,0,,0,0,4.81151,-9.81,boundary
119,29.875,-0.125,,1008.29,0,133427,,0,0,0,,0,0,4.42944,-9.81,boundary
120,30.125,-0.125,,1007.54,0,121028,,0,0,0,,0,0,3.98748,-9.81,boundary
121,30.375,-0.125,,1007.03,0,112708,,0,0,0,,0,0,3.68465,-9.81,boundary
122,30.625,-0.125,,1006.59,0,105513,,0,0,0,,0,0,3.42275,-9.81,boundary
123,30.875,-0.125,,1005.97,0,95394.1,,0,0,0,,0,0,3.07135,-9.81,boundary
124,31.125,-0.125,,1007.17,0,115011,,0,0,0,,0,0,3.66881,-9.81,boundary
125,31.375,-0.125,,1006.06,0,96832.4,,0,0,0,,0,0,3.06771,-9.81,boundary
126,31.625,-0.125,,1005.36,0,85479.4,,0,0,0,,0,0,2.6885,-9.81,boundary
127,31.875,-0.125,,1004.09,0,64970.1,,0,0,0,,0,0,2.02998,-9.81,boundary
128,32.125,-0.125,,1004.09,0,64970.1,,0,0,0,,0,0,2.01418,-9.81,boundary
129,32.375,-0.125,,1004.32,0,68654.7,,0,0,0,,0,0,2.11149,-9.81,boundary
130,32.625,-0.125,,1003.47,0,55096.1,,0,0,0,,0,0,1.68292,-9.81,boundary
131,32.875,-0.125,,1002.08,0,32809.2,,0,0,0,,0,0,0.99593,-9.81,boundary
132,0.125,-0.375,,1000.25,0,3938.06,,0,0,0,,0,0,31.4966,-9.81,boundary
133,0.375,-0.375,,1000.23,0,3609.46,,0,0,0,,0,0,9.623,-9.81,boundary
134,0.625,-0.375,,1000.14,0,2268.19,,0,0,0,,0,0,3.62858,-9.81,boundary
135,0.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,1.125,-0.375,,1000.96,0,15066.9,,0,0,0,,0,0,13.38,-9.81,boundary
137,1.375,-0.375,,1002.72,0,42995.6,,0,0,0,,0,0,31.1848,-9.81,boundary
138,1.625,-0.375,,1001.46,0,22945.7,,0,0,0,,0,0,14.0999,-9.81,boundary
139,1.875,-0.375,,1000.41,0,6464.66,,0,0,0,,0,0,3.4464,-9.81,boundary
140,2.125,-0.375,,1000.93,0,14570.1,,0,0,0,,0,0,6.85019,-9.81,boundary
141,2.375,-0.375,,1001.14,0,17940.9,,0,0,0,,0,0,7.54548,-9.81,boundary
142,2.625,-0.375,,1001.09,0,17086.8,,0,0,0,,0,0,6.50221,-9.81,boundary
143,2.875,-0.375,,1000.87,0,13714.7,,0,0,0,,0,0,4.76619,-9.81,boundary
144,3.125,-0.375,,1001.05,0,16458.3,,0,0,0,,0,0,5.26117,-9.81,boundary
145,3.375,-0.375,,1001.01,0,15959.3,,0,0,0,,0,0,4.72389,-9.81,boundary
146,3.625,-0.375,,1001.07,0,16789.2,,0,0,0,,0,0,4.62657,-9.81,boundary
147,3.875,-0.375,,1001.12,0,17565.2,,0,0,0,,0,0,4.52792,-9.81,boundary
148,4.125,-0.375,,1001.17,0,18400.7,,0,0,0,,0,0,4.45557,-9.81,boundary
149,4.375,-0.375,,1001.4,0,22084.4,,0,0,0,,0,0,5.04081,-9.81,boundary
150,4.625,-0.375,,1001.31,0,20678.7,,0,0,0,,0,0,4.46522,-9.81,boundary
151,4.875,-0.375,,1000.98,0,15357.2,,0,0,0,,0,0,3.14713,-9.81,boundary
152,5.125,-0.375,,1001.13,0,17864.3,,0,0,0,,0,0,3.48177,-9.81,boundary
153,5.375,-0.375,,1001.37,0,21609.5,,0,0,0,,0,0,4.01486,-9.81,boundary
154,5.625,-0.375,,1001.84,0,28976.3,,0,0,0,,0,0,5.1419,-9.81,boundary
155,5.875,-0.375,,1002.4,0,37901.6,,0,0,0,,0,0,6.4359,-9.81,boundary
156,6.125,-0.375,,1004.05,0,64364.9,,0,0,0,,0,0,10.4662,-9.81,boundary
157,6.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,6.625,-0.375,,1000.41,0,6435.19,,0,0,0,,0,0,0.970951,-9.81,boundary
159,6.875,-0.375,,1000.74,0,11688.1,,0,0,0,,0,0,1.69882,-9.81,boundary
160,7.125,-0.375,,1000.97,0,15201.3,,0,0,0,,0,0,2.13146,-9.81,boundary
161,7.375,-0.375,,1001.04,0,16389.3,,0,0,0,,0,0,2.21997,-9.81,boundary
162,7.625,-0.375,,1001,0,15766.3,,0,0,0,,0,0,2.06564,-9.81,boundary
163,7.875,-0.375,,1001.31,0,20639.9,,0,0,0,,0,0,2.61751,-9.81,boundary
164,8.125,-0.375,,1001.92,0,30262.4,,0,0,0,,0,0,3.71748,-9.81,boundary
165,8.375,-0.375,,1001.21,0,18993.8,,0,0,0,,0,0,2.26519,-9.81,boundary
166,8.625,-0.375,,1005.29,0,84431.7,,0,0,0,,0,0,9.73763,-9.81,boundary
167,8.875,-0.375,,1009.34,0,150746,,0,0,0,,0,0,16.8283,-9.81,boundary
168,9.125,-0.375,,1000.26,0,4077.54,,0,0,0,,0,0,0.446738,-9.81,boundary
169,9.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,9.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,9.875,-0.375,,1001.1,0,17280.1,,0,0,0,,0,0,1.74796,-9.81,boundary
172,10.125,-0.375,,1000.87,0,13747.4,,0,0,0,,0,0,1.35658,-9.81,boundary
173,10.375,-0.375,,1000.74,0,11621,,0,0,0,,0,0,1.11927,-9.81,boundary
174,10.625,-0.375,,1002.63,0,41647.3,,0,0,0,,0,0,3.90945,-9.81,boundary
175,10.875,-0.375,,1006.52,0,104387,,0,0,0,,0,0,9.53657,-9.81,boundary
176,11.125,-0.375,,1002.96,0,46930.9,,0,0,0,,0,0,4.20604,-9.81,boundary
177,11.375,-0.375,,1000.62,0,9783.09,,0,0,0,,0,0,0.859517,-9.81,boundary
178,11.625,-0.375,,1002.45,0,38679.8,,0,0,0,,0,0,3.31917,-9.81,boundary
179,11.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,12.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,12.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,12.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,12.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
184,13.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
185,13.375,-0.375,,1000.47,0,7340.08,,0,0,0,,0,0,0.548535,-9.81,boundary
186,13.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
187,13.875,-0.375,,1001.62,0,25619.8,,0,0,0,,0,0,1.84348,-9.81,boundary
188,14.125,-0.375,,1001.97,0,31078,,0,0,0,,0,0,2.19589,-9.81,boundary
189,14.375,-0.375,,1000.89,0,13972.9,,0,0,0,,0,0,0.971168,-9.81,boundary
190,14.625,-0.375,,1000.48,0,7488.57,,0,0,0,,0,0,0.511795,-9.81,boundary
