h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66464.6,1.74123e+08,0.25,2048

t,1.66
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.76,0,43692.5,,0,0,0,,0,0,348.578,-9.81,boundary
1,0.375,-0.125,,1002.92,0,46218.8,,0,0,0,,0,0,122.891,-9.81,boundary
2,0.625,-0.125,,1003.05,0,48350.4,,0,0,0,,0,0,77.1253,-9.81,boundary
3,0.875,-0.125,,1003.11,0,49271.9,,0,0,0,,0,0,56.1361,-9.81,boundary
4,1.125,-0.125,,1003.03,0,47968.3,,0,0,0,,0,0,42.5098,-9.81,boundary
5,1.375,-0.125,,1002.87,0,45403.2,,0,0,0,,0,0,32.9261,-9.81,boundary
6,1.625,-0.125,,1002.67,0,42213.7,,0,0,0,,0,0,25.9085,-9.81,boundary
7,1.875,-0.125,,1002.47,0,39073.1,,0,0,0,,0,0,20.7876,-9.81,boundary
8,2.125,-0.125,,1002.28,0,36048.2,,0,0,0,,0,0,16.9253,-9.81,boundary
9,2.375,-0.125,,1002.1,0,33100.7,,0,0,0,,0,0,13.908,-9.81,boundary
10,2.625,-0.125,,1001.92,0,30350.1,,0,0,0,,0,0,11.5397,-9.81,boundary
11,2.875,-0.125,,1001.77,0,28007.4,,0,0,0,,0,0,9.72445,-9.81,boundary
12,3.125,-0.125,,1001.62,0,25591.7,,0,0,0,,0,0,8.17608,-9.81,boundary
13,3.375,-0.125,,1001.48,0,23312,,0,0,0,,0,0,6.89707,-9.81,boundary
14,3.625,-0.125,,1001.34,0,21154.8,,0,0,0,,0,0,5.82799,-9.81,boundary
15,3.875,-0.125,,1001.22,0,19167.8,,0,0,0,,0,0,4.94051,-9.81,boundary
16,4.125,-0.125,,1001.1,0,17370.6,,0,0,0,,0,0,4.20641,-9.81,boundary
17,4.375,-0.125,,1001,0,15673.1,,0,0,0,,0,0,3.57885,-9.81,boundary
18,4.625,-0.125,,1000.9,0,14199.6,,0,0,0,,0,0,3.06743,-9.81,boundary
19,4.875,-0.125,,1000.82,0,12831.4,,0,0,0,,0,0,2.62993,-9.81,boundary
20,5.125,-0.125,,1000.74,0,11589.8,,0,0,0,,0,0,2.25977,-9.81,boundary
21,5.375,-0.125,,1000.67,0,10549,,0,0,0,,0,0,1.96129,-9.81,boundary
22,5.625,-0.125,,1000.61,0,9670.14,,0,0,0,,0,0,1.71808,-9.81,boundary
23,5.875,-0.125,,1000.57,0,9035.03,,0,0,0,,0,0,1.53699,-9.81,boundary
24,6.125,-0.125,,1000.52,0,8139.46,,0,0,0,,0,0,1.3282,-9.81,boundary
25,6.375,-0.125,,1000.47,0,7329.19,,0,0,0,,0,0,1.14914,-9.81,boundary
26,6.625,-0.125,,1000.43,0,6726.23,,0,0,0,,0,0,1.01485,-9.81,boundary
27,6.875,-0.125,,1000.38,0,6039.9,,0,0,0,,0,0,0.878193,-9.81,boundary
28,7.125,-0.125,,1000.34,0,5326.04,,0,0,0,,0,0,0.747261,-9.81,boundary
29,7.375,-0.125,,1000.28,0,4349.29,,0,0,0,,0,0,0.589571,-9.81,boundary
30,7.625,-0.125,,1000.22,0,3415.57,,0,0,0,,0,0,0.447846,-9.81,boundary
31,7.875,-0.125,,1000.17,0,2634.17,,0,0,0,,0,0,0.334441,-9.81,boundary
32,8.125,-0.125,,1000.13,0,1989.15,,0,0,0,,0,0,0.244788,-9.81,boundary
33,8.375,-0.125,,1000.1,0,1523.86,,0,0,0,,0,0,0.181936,-9.81,boundary
34,8.625,-0.125,,1000.07,0,1045.89,,0,0,0,,0,0,0.121254,-9.81,boundary
35,8.875,-0.125,,1000.02,0,330.848,,0,0,0,,0,0,0.0372778,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
