h/dp :,2
L2norm Pressure,KE,dp,Nparticles
84787.6,1.84243e+08,0.25,2048

t,2.32
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.77,0,12075.8,,0,0,0,,0,0,96.5326,-9.81,boundary
1,0.375,-0.125,,1000.91,0,14290.2,,0,0,0,,0,0,38.0727,-9.81,boundary
2,0.625,-0.125,,1001.04,0,16442.4,,0,0,0,,0,0,26.2804,-9.81,boundary
3,0.875,-0.125,,1001.08,0,16980,,0,0,0,,0,0,19.3848,-9.81,boundary
4,1.125,-0.125,,1001.01,0,15838.1,,0,0,0,,0,0,14.0642,-9.81,boundary
5,1.375,-0.125,,1000.89,0,13952.4,,0,0,0,,0,0,10.1382,-9.81,boundary
6,1.625,-0.125,,1000.77,0,12037.8,,0,0,0,,0,0,7.4022,-9.81,boundary
7,1.875,-0.125,,1000.66,0,10402.5,,0,0,0,,0,0,5.54435,-9.81,boundary
8,2.125,-0.125,,1000.57,0,8935.85,,0,0,0,,0,0,4.20272,-9.81,boundary
9,2.375,-0.125,,1000.48,0,7610.85,,0,0,0,,0,0,3.20302,-9.81,boundary
10,2.625,-0.125,,1000.42,0,6536.09,,0,0,0,,0,0,2.4889,-9.81,boundary
11,2.875,-0.125,,1000.36,0,5631.55,,0,0,0,,0,0,1.9581,-9.81,boundary
12,3.125,-0.125,,1000.3,0,4786.77,,0,0,0,,0,0,1.5313,-9.81,boundary
13,3.375,-0.125,,1000.25,0,3981.57,,0,0,0,,0,0,1.17942,-9.81,boundary
14,3.625,-0.125,,1000.2,0,3206.56,,0,0,0,,0,0,0.884388,-9.81,boundary
15,3.875,-0.125,,1000.16,0,2487.23,,0,0,0,,0,0,0.641765,-9.81,boundary
16,4.125,-0.125,,1000.12,0,1912.96,,0,0,0,,0,0,0.463691,-9.81,boundary
17,4.375,-0.125,,1000.09,0,1392.87,,0,0,0,,0,0,0.318342,-9.81,boundary
18,4.625,-0.125,,1000.06,0,914.052,,0,0,0,,0,0,0.197621,-9.81,boundary
19,4.875,-0.125,,1000.03,0,402.649,,0,0,0,,0,0,0.0825925,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
