dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.160377,0.15251,0.146087,95.7761,96.6229,94.8494

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.541386,0.542376,0.553387,,1058.94,1.64667e-12,,1268.39,2.78533e-12,,1246.41,3.24007e-12,,-51.9552,-57.3436,-56.4784,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.541386,0.542376,0.553387,,1054.67,94.9224,,1263.29,113.698,,1241.39,111.727,,-51.9914,-57.3381,-56.4611,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.541386,0.542376,0.553387,,1041.92,189.08,,1248.01,226.48,,1226.37,222.554,,-52.0988,-57.3219,-56.4098,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,0.541386,0.542376,0.553387,,1020.78,281.716,,1222.68,337.439,,1201.49,331.59,,-52.2739,-57.2954,-56.3261,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,0.541386,0.542376,0.553387,,991.414,372.084,,1187.51,445.681,,1166.93,437.955,,-52.5112,-57.2595,-56.2126,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,0.541386,0.542376,0.553387,,954.069,459.455,,1142.78,550.335,,1122.97,540.795,,-52.803,-57.2154,-56.0732,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,0.541386,0.542376,0.553387,,909.043,543.128,,1088.85,650.558,,1069.97,639.28,,-53.1398,-57.1645,-55.9121,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,0.541386,0.542376,0.553387,,856.698,622.427,,1026.15,745.542,,1008.36,732.619,,-53.511,-57.1083,-55.7347,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,0.541386,0.542376,0.553387,,797.455,696.716,,955.19,834.524,,938.632,820.058,,-53.9046,-57.0488,-55.5465,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,0.541386,0.542376,0.553387,,731.792,765.394,,876.539,916.788,,861.344,900.895,,-54.3078,-56.9879,-55.3537,
