dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.166354,0.16084,0.156291,94.5777,96.831,96.3579

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.541203,0.542735,0.549492,,915.991,8.80823e-13,,1057.56,1.47155e-12,,1099.17,1.93227e-12,,-51.1175,-49.3612,-50.2031,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.541203,0.542735,0.549492,,912.303,82.1088,,1053.3,94.7987,,1094.75,98.5289,,-51.1656,-49.4144,-50.2393,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.541203,0.542735,0.549492,,901.271,163.557,,1040.56,188.834,,1081.51,196.265,,-51.3082,-49.5721,-50.3465,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,0.541203,0.542735,0.549492,,882.981,243.687,,1019.45,281.349,,1059.56,292.42,,-51.5407,-49.8294,-50.5213,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,0.541203,0.542735,0.549492,,857.583,321.856,,990.122,371.599,,1029.08,386.221,,-51.8558,-50.178,-50.7581,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,0.541203,0.542735,0.549492,,825.279,397.434,,952.826,458.857,,990.319,476.913,,-52.2432,-50.6066,-51.0493,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,0.541203,0.542735,0.549492,,786.331,469.811,,907.858,542.42,,943.582,563.764,,-52.6905,-51.1015,-51.3856,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,0.541203,0.542735,0.549492,,741.052,538.406,,855.581,621.616,,889.248,646.077,,-53.1834,-51.6468,-51.7561,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,0.541203,0.542735,0.549492,,689.807,602.666,,796.416,695.808,,827.754,723.187,,-53.706,-52.225,-52.1489,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,0.541203,0.542735,0.549492,,633.007,662.074,,730.838,764.397,,759.596,794.475,,-54.2414,-52.8174,-52.5515,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,0.541203,0.542735,0.549492,,571.111,716.151,,659.376,826.831,,685.322,859.367,,-54.7726,-53.4051,-52.9507,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,0.541203,0.542735,0.549492,,504.617,764.462,,582.605,882.609,,605.53,917.339,,-55.2823,-53.9691,-53.334,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,0.541203,0.542735,0.549492,,434.059,806.618,,501.143,931.28,,520.863,967.925,,-55.7543,-54.4913,-53.6888,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,0.541203,0.542735,0.549492,,360.007,842.279,,415.646,972.453,,432.002,1010.72,,-56.1734,-54.9549,-54.0038,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,0.541203,0.542735,0.549492,,283.057,871.159,,326.803,1005.8,,339.663,1045.37,,-56.5261,-55.3451,-54.2689,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,0.541203,0.542735,0.549492,,203.827,893.025,,235.329,1031.04,,244.589,1071.61,,-56.801,-55.6492,-54.4755,
