dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.169355,0.164414,0.160848,93.7956,95.4871,95.4251

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.541394,0.540671,0.544133,,838.751,5.42177e-13,,984.862,1.09246e-12,,1007.96,1.49658e-12,,-51.1726,-50.4493,-48.8595,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.541394,0.540671,0.544133,,835.374,75.185,,980.897,88.2824,,1003.9,90.3526,,-51.2235,-50.5062,-48.9144,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.541394,0.540671,0.544133,,825.272,149.765,,969.035,175.854,,991.759,179.978,,-51.3745,-50.6751,-49.0771,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,0.541394,0.540671,0.544133,,808.525,223.139,,949.371,262.01,,971.634,268.154,,-51.6209,-50.9506,-49.3426,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,0.541394,0.540671,0.544133,,785.268,294.716,,922.062,346.056,,943.685,354.171,,-51.9546,-51.3237,-49.7022,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,0.541394,0.540671,0.544133,,755.688,363.92,,887.33,427.316,,908.139,437.336,,-52.3649,-51.7825,-50.1443,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,0.541394,0.540671,0.544133,,720.025,430.195,,845.454,505.135,,865.28,516.981,,-52.8388,-52.3123,-50.6549,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,0.541394,0.540671,0.544133,,678.564,493.005,,796.77,578.887,,815.455,592.463,,-53.3608,-52.896,-51.2175,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,0.541394,0.540671,0.544133,,631.639,551.847,,741.672,647.979,,759.064,663.174,,-53.9143,-53.5149,-51.8139,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,0.541394,0.540671,0.544133,,579.629,606.245,,680.601,711.853,,696.562,728.547,,-54.4815,-54.1491,-52.4251,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,0.541394,0.540671,0.544133,,522.953,655.762,,614.052,769.996,,628.451,788.053,,-55.0441,-54.7782,-53.0313,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,0.541394,0.540671,0.544133,,462.065,699.999,,542.558,821.94,,555.281,841.215,,-55.5841,-55.3819,-53.6131,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,0.541394,0.540671,0.544133,,397.458,738.6,,466.695,867.265,,477.64,887.603,,-56.084,-55.9409,-54.1519,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,0.541394,0.540671,0.544133,,329.65,771.255,,387.075,905.608,,396.153,926.845,,-56.5279,-56.4372,-54.6302,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,0.541394,0.540671,0.544133,,259.188,797.699,,304.339,936.66,,311.476,958.625,,-56.9014,-56.8549,-55.0327,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,0.541394,0.540671,0.544133,,186.64,817.722,,219.152,960.17,,224.292,982.686,,-57.1926,-57.1805,-55.3465,
