dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.150056,0.140082,0.138185,94.2122,88.8338,86.1585

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.5396,0.531679,0.567347,,1189.76,3.37552e-12,,1191.34,5.22959e-12,,1093.62,5.30065e-12,,-54.6301,-54.6807,-50.4785,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.5396,0.531679,0.567347,,1184.98,106.65,,1186.54,106.791,,1089.21,98.0311,,-54.625,-54.63,-50.4188,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.5396,0.531679,0.567347,,1170.64,212.441,,1172.19,212.721,,1076.04,195.273,,-54.61,-54.4795,-50.2413,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,0.5396,0.531679,0.567347,,1146.89,316.521,,1148.4,316.939,,1054.21,290.943,,-54.5855,-54.2341,-49.952,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,0.5396,0.531679,0.567347,,1113.9,418.053,,1115.37,418.606,,1023.88,384.27,,-54.5523,-53.9017,-49.56,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,0.5396,0.531679,0.567347,,1071.94,516.22,,1073.36,516.902,,985.315,474.503,,-54.5115,-53.493,-49.078,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,0.5396,0.531679,0.567347,,1021.35,610.23,,1022.7,611.036,,938.815,560.916,,-54.4644,-53.021,-48.5215,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,0.5396,0.531679,0.567347,,962.54,699.326,,963.812,700.25,,884.755,642.812,,-54.4125,-52.5009,-47.9083,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,0.5396,0.531679,0.567347,,895.978,782.792,,897.162,783.827,,823.572,719.533,,-54.3575,-51.9496,-47.2582,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,0.5396,0.531679,0.567347,,822.202,859.956,,823.288,861.092,,755.758,790.461,,-54.3011,-51.3846,-46.592,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,0.5396,0.531679,0.567347,,741.806,930.196,,742.786,931.425,,681.859,855.025,,-54.2452,-50.8242,-45.9312,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,0.5396,0.531679,0.567347,,655.438,992.946,,656.304,994.258,,602.471,912.704,,-54.1915,-50.2863,-45.2969,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,0.5396,0.531679,0.567347,,563.792,1047.7,,564.537,1049.09,,518.231,963.035,,-54.1418,-49.7883,-44.7097,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,0.5396,0.531679,0.567347,,467.607,1094.02,,468.225,1095.47,,429.819,1005.61,,-54.0977,-49.3462,-44.1883,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,0.5396,0.531679,0.567347,,367.658,1131.53,,368.143,1133.03,,337.946,1040.09,,-54.0605,-48.9741,-43.7496,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,0.5396,0.531679,0.567347,,264.748,1159.94,,265.097,1161.47,,243.353,1066.2,,-54.0316,-48.684,-43.4076,
16,0.005,1.43616,0.000671166,0.00495475,boundary,,0.5396,0.531679,0.567347,,159.706,1179,,159.917,1180.55,,146.8,1083.72,,-54.0118,-48.4853,-43.1732,
17,0.005,1.52592,0.000224324,0.00499497,boundary,,0.5396,0.531679,0.567347,,53.3786,1188.57,,53.4491,1190.14,,49.065,1092.52,,-54.0017,-48.3843,-43.0542,
18,0.005,1.61568,-0.000224324,0.00499497,boundary,,0.5396,0.531679,0.567347,,-53.3786,1188.57,,-53.4491,1190.14,,-49.065,1092.52,,-54.0017,-48.3843,-43.0542,
19,0.005,1.70544,-0.000671166,0.00495475,boundary,,0.5396,0.531679,0.567347,,-159.706,1179,,-159.917,1180.55,,-146.8,1083.72,,-54.0118,-48.4853,-43.1732,
20,0.005,1.7952,-0.0011126,0.00487464,boundary,,0.5396,0.531679,0.567347,,-264.748,1159.94,,-265.097,1161.47,,-243.353,1066.2,,-54.0316,-48.684,-43.4076,
21,0.005,1.88496,-0.00154508,0.00475528,boundary,,0.5396,0.531679,0.567347,,-367.658,1131.53,,-368.143,1133.03,,-337.946,1040.09,,-54.0605,-48.9741,-43.7496,
22,0.005,1.97472,-0.00196513,0.00459764,boundary,,0.5396,0.531679,0.567347,,-467.607,1094.02,,-468.225,1095.47,,-429.819,1005.61,,-54.0977,-49.3462,-44.1883,
23,0.005,2.06448,-0.00236934,0.00440298,boundary,,0.5396,0.531679,0.567347,,-563.792,1047.7,,-564.537,1049.09,,-518.231,963.035,,-54.1418,-49.7883,-44.7097,
24,0.005,2.15423,-0.00275448,0.00417287,boundary,,0.5396,0.531679,0.567347,,-655.438,992.946,,-656.304,994.258,,-602.471,912.704,,-54.1915,-50.2863,-45.2969,
25,0.005,2.24399,-0.00311745,0.00390916,boundary,,0.5396,0.531679,0.567347,,-741.806,930.196,,-742.786,931.425,,-681.859,855.025,,-54.2452,-50.8242,-45.9312,
26,0.005,2.33375,-0.00345531,0.00361397,boundary,,0.5396,0.531679,0.567347,,-822.202,859.956,,-823.288,861.092,,-755.758,790.461,,-54.3011,-51.3846,-46.592,
27,0.005,2.42351,-0.00376536,0.00328969,boundary,,0.5396,0.531679,0.567347,,-895.978,782.792,,-897.162,783.827,,-823.572,719.533,,-54.3575,-51.9496,-47.2582,
28,0.005,2.51327,-0.00404508,0.00293893,boundary,,0.5396,0.531679,0.567347,,-962.54,699.326,,-963.812,700.25,,-884.755,642.812,,-54.4125,-52.5009,-47.9083,
29,0.005,2.60303,-0.00429224,0.0025645,boundary,,0.5396,0.531679,0.567347,,-1021.35,610.23,,-1022.7,611.036,,-938.815,560.916,,-54.4644,-53.021,-48.5215,
30,0.005,2.69279,-0.00450484,0.00216942,boundary,,0.5396,0.531679,0.567347,,-1071.94,516.22,,-1073.36,516.902,,-985.315,474.503,,-54.5115,-53.493,-49.078,
31,0.005,2.78255,-0.00468117,0.00175687,boundary,,0.5396,0.531679,0.567347,,-1113.9,418.053,,-1115.37,418.606,,-1023.88,384.27,,-54.5523,-53.9017,-49.56,
32,0.005,2.87231,-0.00481981,0.00133018,boundary,,0.5396,0.531679,0.567347,,-1146.89,316.521,,-1148.4,316.939,,-1054.21,290.943,,-54.5855,-54.2341,-49.952,
33,0.005,2.96207,-0.00491965,0.000892784,boundary,,0.5396,0.531679,0.567347,,-1170.64,212.441,,-1172.19,212.721,,-1076.04,195.273,,-54.61,-54.4795,-50.2413,
34,0.005,3.05183,-0.00497987,0.000448197,boundary,,0.5396,0.531679,0.567347,,-1184.98,106.65,,-1186.54,106.791,,-1089.21,98.0311,,-54.625,-54.63,-50.4188,
35,0.005,3.14159,-0.005,6.12323e-19,boundary,,0.5396,0.531679,0.567347,,-1189.76,1.82773e-13,,-1191.34,1.27898e-13,,-1093.62,1.27898e-13,,-54.6301,-54.6807,-50.4785,
36,0.005,3.23135,-0.00497987,-0.000448197,boundary,,0.5396,0.531679,0.567347,,-1184.98,-106.65,,-1186.54,-106.791,,-1089.21,-98.0311,,-54.625,-54.63,-50.4188,
37,0.005,3.32111,-0.00491965,-0.000892784,boundary,,0.5396,0.531679,0.567347,,-1170.64,-212.441,,-1172.19,-212.721,,-1076.04,-195.273,,-54.61,-54.4795,-50.2413,
38,0.005,3.41087,-0.00481981,-0.00133018,boundary,,0.5396,0.531679,0.567347,,-1146.89,-316.521,,-1148.4,-316.939,,-1054.21,-290.943,,-54.5855,-54.2341,-49.952,
39,0.005,3.50063,-0.00468117,-0.00175687,boundary,,0.5396,0.531679,0.567347,,-1113.9,-418.053,,-1115.37,-418.606,,-1023.88,-384.27,,-54.5523,-53.9017,-49.56,
40,0.005,3.59039,-0.00450484,-0.00216942,boundary,,0.5396,0.531679,0.567347,,-1071.94,-516.22,,-1073.36,-516.902,,-985.315,-474.503,,-54.5115,-53.493,-49.078,
