h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38090.3,3.88682e+06,0.5,448

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.36,0,67262.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.11,0,65237.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.77,0,62443.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.83,0,62893.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.76,0,62307.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.66,0,61487.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.71,0,61918.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.78,0,62485.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.74,0,62172.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.74,0,62152.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.76,0,62377.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.76,0,62327,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.7,0,61837.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.66,0,61542.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.51,0,60260.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.29,0,58503.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.11,0,56999.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.9,0,55296.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.6,0,52833.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.51,0,52105.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.58,0,52644.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.36,0,50850.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.95,0,47544.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.97,0,47718.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.46,0,51698.8,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.81,0,54542.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.69,0,53573.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.42,0,51354.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.19,0,49504.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.03,0,48209.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.89,0,47018.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.73,0,45787.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.57,0,44420.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.42,0,43195.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.27,0,42056.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.14,0,40926.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.99,0,39724.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.84,0,38508.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.7,0,37375.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.56,0,36316.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.43,0,35267.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.31,0,34239.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.19,0,33270.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.06,0,32252.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.94,0,31296.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.84,0,30483.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.72,0,29517.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1003.58,0,28409.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1003.47,0,27548.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.39,0,26900.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.28,0,25993.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.13,0,24786.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1002.95,0,23389.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1002.86,0,22640.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1002.79,0,22057.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1002.77,0,21884.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1008.69,0,70012.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.97,0,64038.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.6,0,60987.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.7,0,61820.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1007.67,0,61579.6,,0,0,,0,0,boundary
