h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36842.3,3.55602e+07,0.5,448

t,19
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.37,0,42799.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.34,0,42590.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.28,0,42115.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.28,0,42130.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.24,0,41811.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.21,0,41519.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.21,0,41511.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.26,0,41908,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.29,0,42145.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.3,0,42249.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.32,0,42443.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.34,0,42622.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.41,0,43112.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.5,0,43922.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.6,0,44683.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.62,0,44824.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.62,0,44893.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.69,0,45389.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.74,0,45798.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.74,0,45866.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.79,0,46211.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.86,0,46829.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.95,0,47496.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.01,0,48053.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1006,0,47954.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.92,0,47268.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.84,0,46663,,0,0,,0,0,boundary
