h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36284.9,1.11686e+08,0.5,448

t,29.96
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.58,0,52676.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.55,0,52400.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.54,0,52384.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.54,0,52350.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.54,0,52347.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.54,0,52360.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.54,0,52336.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.52,0,52184.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.51,0,52073.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.5,0,52054.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.5,0,51977.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.47,0,51750.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.42,0,51351.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.36,0,50835.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.28,0,50228.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.2,0,49589,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.12,0,48942.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.04,0,48288.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.97,0,47683.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.9,0,47108.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.83,0,46577.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.78,0,46190.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.74,0,45848.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.7,0,45535.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.67,0,45225.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.64,0,45047.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.62,0,44888.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.6,0,44673,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.57,0,44478.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.56,0,44339.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.55,0,44258.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.54,0,44233.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.55,0,44313.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.58,0,44498.1,,0,0,,0,0,boundary
