h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35941.9,795568,0.5,448

t,4.23
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.52,0,60397.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.43,0,59646.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.23,0,57985.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.26,0,58252.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.27,0,58290.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.18,0,57577.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.16,0,57384.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.17,0,57480.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.11,0,57039.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.03,0,56367.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.98,0,55967.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.93,0,55529.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.98,0,55942.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.14,0,57241.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.13,0,57188.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.05,0,56514.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.09,0,56833.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.04,0,56403,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.81,0,54560.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.83,0,54684.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.79,0,54359,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.6,0,52810,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.55,0,52403.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.52,0,52157.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.46,0,51664.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.41,0,51322.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.46,0,51683.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.55,0,52423.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.68,0,53521.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.98,0,55939.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.17,0,57533.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1007.21,0,57815.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1007.26,0,58262.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.4,0,59411,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.65,0,61429.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1008.05,0,64727.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1008.49,0,68386.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1009.01,0,72643.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1009.51,0,76774.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1009.85,0,79619.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.12,0,81911.5,,0,0,,0,0,boundary
