h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34805.6,567327,0.5,448

t,0.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,999.754,0,-1930.28,,0,0,,0,0,boundary
1,-0.75,-0.25,,999.831,0,-1329.13,,0,0,,0,0,boundary
2,-0.25,-0.25,,999.931,0,-542.752,,0,0,,0,0,boundary
3,0.25,-0.25,,1000.19,0,1507.24,,0,0,,0,0,boundary
4,0.75,-0.25,,1000.51,0,3987.04,,0,0,,0,0,boundary
5,1.25,-0.25,,1000.77,0,6095.87,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.01,0,7919.79,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.23,0,9724.53,,0,0,,0,0,boundary
8,2.75,-0.25,,1001.48,0,11663.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1001.73,0,13668.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1001.99,0,15686.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.24,0,17724.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.5,0,19770.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1002.76,0,21827.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.02,0,23899.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.27,0,25950.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.53,0,27996.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.79,0,30075.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.04,0,32087.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.28,0,34024.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.53,0,36009,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.76,0,37895.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.96,0,39548.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.17,0,41223.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.38,0,42904.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.51,0,43980.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.61,0,44745.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.74,0,45825.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.83,0,46538.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.73,0,45743.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.58,0,44544.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.44,0,43417,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.11,0,40712.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.58,0,36433.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.07,0,32360.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.51,0,27839.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.85,0,22541,,0,0,,0,0,boundary
37,17.25,-0.25,,1002.02,0,15961.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.07,0,8424.32,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.03,0,8119.98,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.01,0,7975.58,,0,0,,0,0,boundary
41,19.25,-0.25,,1001.02,0,8001.18,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,999.919,0,-632.389,,0,0,,0,0,boundary
57,-0.75,-0.75,,1000,0,29.5639,,0,0,,0,0,boundary
58,-0.25,-0.75,,1000.07,0,586.354,,0,0,,0,0,boundary
59,0.25,-0.75,,1000.3,0,2351.38,,0,0,,0,0,boundary
60,0.75,-0.75,,1000.6,0,4717,,0,0,,0,0,boundary
