h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41968,1.27166e+06,0.5,448

t,1.5
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1014.71,0,120708,,0,0,,0,0,boundary
1,-0.75,-0.25,,1014.86,0,121952,,0,0,,0,0,boundary
2,-0.25,-0.25,,1015.06,0,123670,,0,0,,0,0,boundary
3,0.25,-0.25,,1014.8,0,121417,,0,0,,0,0,boundary
4,0.75,-0.25,,1014.5,0,118872,,0,0,,0,0,boundary
5,1.25,-0.25,,1014.4,0,117981,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.28,0,116996,,0,0,,0,0,boundary
7,2.25,-0.25,,1014.13,0,115736,,0,0,,0,0,boundary
8,2.75,-0.25,,1014,0,114613,,0,0,,0,0,boundary
9,3.25,-0.25,,1013.84,0,113199,,0,0,,0,0,boundary
10,3.75,-0.25,,1013.65,0,111580,,0,0,,0,0,boundary
11,4.25,-0.25,,1013.46,0,110013,,0,0,,0,0,boundary
12,4.75,-0.25,,1013.25,0,108197,,0,0,,0,0,boundary
13,5.25,-0.25,,1013.01,0,106197,,0,0,,0,0,boundary
14,5.75,-0.25,,1012.78,0,104205,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.51,0,101922,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.24,0,99666.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.97,0,97378.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.68,0,94919.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.38,0,92385.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.07,0,89852.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.75,0,87095.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.36,0,83917,,0,0,,0,0,boundary
23,10.25,-0.25,,1009.98,0,80732.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.6,0,77569.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.18,0,74045.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.73,0,70353.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.3,0,66804.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.84,0,62967.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.3,0,58585.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.89,0,55181.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.55,0,52448,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.03,0,48180.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.45,0,43438.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.98,0,39676.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.49,0,35746.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.92,0,31137,,0,0,,0,0,boundary
