h/dp :,2
L2norm Pressure,KE,dp,Nparticles
142817,4.22334e+07,0.25,4608

t,0.310798
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.92,0,21658,,0,0,0,,0,0,173.105,-9.81,boundary
1,0.375,-0.125,,1000.9,0,21308.6,,0,0,0,,0,0,56.7717,-9.81,boundary
2,0.625,-0.125,,1000.87,0,20616.3,,0,0,0,,0,0,32.9572,-9.81,boundary
3,0.875,-0.125,,1000.88,0,20755.6,,0,0,0,,0,0,23.6999,-9.81,boundary
4,1.125,-0.125,,1000.9,0,21350.4,,0,0,0,,0,0,18.961,-9.81,boundary
5,1.375,-0.125,,1000.89,0,21012.4,,0,0,0,,0,0,15.2681,-9.81,boundary
6,1.625,-0.125,,1000.87,0,20437.6,,0,0,0,,0,0,12.5661,-9.81,boundary
7,1.875,-0.125,,1000.86,0,20307.3,,0,0,0,,0,0,10.8213,-9.81,boundary
8,2.125,-0.125,,1000.87,0,20639.5,,0,0,0,,0,0,9.70422,-9.81,boundary
9,2.375,-0.125,,1000.9,0,21221.3,,0,0,0,,0,0,8.92726,-9.81,boundary
10,2.625,-0.125,,1000.92,0,21777.4,,0,0,0,,0,0,8.2885,-9.81,boundary
11,2.875,-0.125,,1000.94,0,22112.1,,0,0,0,,0,0,7.68398,-9.81,boundary
12,3.125,-0.125,,1000.94,0,22144.6,,0,0,0,,0,0,7.07963,-9.81,boundary
13,3.375,-0.125,,1000.93,0,21900.2,,0,0,0,,0,0,6.48293,-9.81,boundary
14,3.625,-0.125,,1001.01,0,23941,,0,0,0,,0,0,6.59772,-9.81,boundary
15,3.875,-0.125,,1000.84,0,19824.7,,0,0,0,,0,0,5.11176,-9.81,boundary
16,4.125,-0.125,,1000.7,0,16463.5,,0,0,0,,0,0,3.98838,-9.81,boundary
17,4.375,-0.125,,1000.58,0,13613.3,,0,0,0,,0,0,3.10981,-9.81,boundary
18,4.625,-0.125,,1000.47,0,11117.2,,0,0,0,,0,0,2.40258,-9.81,boundary
19,4.875,-0.125,,1000.37,0,8762.2,,0,0,0,,0,0,1.79671,-9.81,boundary
20,5.125,-0.125,,1000.27,0,6349.74,,0,0,0,,0,0,1.23864,-9.81,boundary
21,5.375,-0.125,,1000.16,0,3704.71,,0,0,0,,0,0,0.68914,-9.81,boundary
22,5.625,-0.125,,1000.04,0,891.016,,0,0,0,,0,0,0.158397,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
