h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85592.9,5.53946e+07,0.25,4608

t,0.360301
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.33,0,79278.2,,0,0,0,,0,0,632.119,-9.81,boundary
1,0.375,-0.125,,1003.2,0,76044.4,,0,0,0,,0,0,202.138,-9.81,boundary
2,0.625,-0.125,,1003.08,0,73209.4,,0,0,0,,0,0,116.775,-9.81,boundary
3,0.875,-0.125,,1003.17,0,75433.6,,0,0,0,,0,0,85.9371,-9.81,boundary
4,1.125,-0.125,,1003.31,0,78613.6,,0,0,0,,0,0,69.6485,-9.81,boundary
5,1.375,-0.125,,1003.15,0,74986.4,,0,0,0,,0,0,54.364,-9.81,boundary
6,1.625,-0.125,,1002.89,0,68652.3,,0,0,0,,0,0,42.1258,-9.81,boundary
7,1.875,-0.125,,1002.73,0,64882.8,,0,0,0,,0,0,34.5098,-9.81,boundary
8,2.125,-0.125,,1002.68,0,63657.6,,0,0,0,,0,0,29.8764,-9.81,boundary
9,2.375,-0.125,,1002.67,0,63425.8,,0,0,0,,0,0,26.6344,-9.81,boundary
10,2.625,-0.125,,1002.68,0,63506.8,,0,0,0,,0,0,24.1285,-9.81,boundary
11,2.875,-0.125,,1002.68,0,63519.3,,0,0,0,,0,0,22.0347,-9.81,boundary
12,3.125,-0.125,,1002.67,0,63278.6,,0,0,0,,0,0,20.1953,-9.81,boundary
13,3.375,-0.125,,1003.05,0,72405.1,,0,0,0,,0,0,21.3882,-9.81,boundary
14,3.625,-0.125,,1002.75,0,65206.3,,0,0,0,,0,0,17.9387,-9.81,boundary
15,3.875,-0.125,,1002.51,0,59428.2,,0,0,0,,0,0,15.298,-9.81,boundary
16,4.125,-0.125,,1002.32,0,55083.4,,0,0,0,,0,0,13.3226,-9.81,boundary
17,4.375,-0.125,,1002.19,0,51945.2,,0,0,0,,0,0,11.8472,-9.81,boundary
18,4.625,-0.125,,1002.1,0,49761.6,,0,0,0,,0,0,10.7367,-9.81,boundary
