h/dp :,2
L2norm Pressure,KE,dp,Nparticles
173240,1.30796e+07,0.25,4608

t,0.170123
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.59,0,14011.6,,0,0,0,,0,0,112.026,-9.81,boundary
1,0.375,-0.125,,1000.45,0,10599.4,,0,0,0,,0,0,28.2523,-9.81,boundary
2,0.625,-0.125,,1000.34,0,8103.87,,0,0,0,,0,0,12.9617,-9.81,boundary
3,0.875,-0.125,,1000.3,0,7076.14,,0,0,0,,0,0,8.08459,-9.81,boundary
4,1.125,-0.125,,1000.3,0,7151.59,,0,0,0,,0,0,6.35504,-9.81,boundary
5,1.375,-0.125,,1000.31,0,7379.83,,0,0,0,,0,0,5.36547,-9.81,boundary
6,1.625,-0.125,,1000.32,0,7615.3,,0,0,0,,0,0,4.68483,-9.81,boundary
7,1.875,-0.125,,1000.34,0,7915.74,,0,0,0,,0,0,4.22031,-9.81,boundary
8,2.125,-0.125,,1000.34,0,8115.78,,0,0,0,,0,0,3.81788,-9.81,boundary
9,2.375,-0.125,,1000.34,0,7970.21,,0,0,0,,0,0,3.35474,-9.81,boundary
10,2.625,-0.125,,1000.31,0,7338.19,,0,0,0,,0,0,2.79463,-9.81,boundary
11,2.875,-0.125,,1000.27,0,6300.68,,0,0,0,,0,0,2.19096,-9.81,boundary
12,3.125,-0.125,,1000.22,0,5180.2,,0,0,0,,0,0,1.6573,-9.81,boundary
13,3.375,-0.125,,1000.18,0,4334.19,,0,0,0,,0,0,1.28397,-9.81,boundary
14,3.625,-0.125,,1000.17,0,3978.47,,0,0,0,,0,0,1.09732,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000.09,0,2037.8,,0,0,0,,0,0,0.332672,-9.81,boundary
25,6.375,-0.125,,1000.16,0,3768.97,,0,0,0,,0,0,0.591117,-9.81,boundary
26,6.625,-0.125,,1000.2,0,4754.8,,0,0,0,,0,0,0.717561,-9.81,boundary
27,6.875,-0.125,,1000.22,0,5292.04,,0,0,0,,0,0,0.769579,-9.81,boundary
28,7.125,-0.125,,1000.26,0,6194.75,,0,0,0,,0,0,0.86921,-9.81,boundary
29,7.375,-0.125,,1000.35,0,8227.54,,0,0,0,,0,0,1.11521,-9.81,boundary
30,7.625,-0.125,,1000.49,0,11488,,0,0,0,,0,0,1.50589,-9.81,boundary
31,7.875,-0.125,,1000.65,0,15426.2,,0,0,0,,0,0,1.95761,-9.81,boundary
32,8.125,-0.125,,1000.82,0,19276.1,,0,0,0,,0,0,2.37051,-9.81,boundary
33,8.375,-0.125,,1000.95,0,22404.7,,0,0,0,,0,0,2.67265,-9.81,boundary
34,8.625,-0.125,,1001.04,0,24449.6,,0,0,0,,0,0,2.83181,-9.81,boundary
