h/dp :,2
L2norm Pressure,KE,dp,Nparticles
519.293,0,0.25,4608

t,0
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,1884.22,-9.81,boundary
1,0.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,628.075,-9.81,boundary
2,0.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,376.845,-9.81,boundary
3,0.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,269.175,-9.81,boundary
4,1.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,209.358,-9.81,boundary
5,1.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,171.293,-9.81,boundary
6,1.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,144.94,-9.81,boundary
7,1.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,125.615,-9.81,boundary
8,2.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,110.837,-9.81,boundary
9,2.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,99.1697,-9.81,boundary
10,2.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,89.725,-9.81,boundary
11,2.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,81.9228,-9.81,boundary
12,3.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,75.369,-9.81,boundary
13,3.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,69.7861,-9.81,boundary
14,3.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,64.9733,-9.81,boundary
15,3.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,60.7814,-9.81,boundary
16,4.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,57.0977,-9.81,boundary
17,4.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,53.835,-9.81,boundary
18,4.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,50.925,-9.81,boundary
19,4.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,48.3135,-9.81,boundary
20,5.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,45.9567,-9.81,boundary
21,5.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,43.8192,-9.81,boundary
22,5.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,41.8717,-9.81,boundary
23,5.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,40.0899,-9.81,boundary
24,6.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,38.4536,-9.81,boundary
25,6.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,36.9456,-9.81,boundary
26,6.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,35.5514,-9.81,boundary
27,6.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,34.2586,-9.81,boundary
28,7.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,33.0566,-9.81,boundary
29,7.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,31.936,-9.81,boundary
30,7.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,30.8889,-9.81,boundary
31,7.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,29.9083,-9.81,boundary
32,8.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,28.9881,-9.81,boundary
33,8.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,28.1228,-9.81,boundary
34,8.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,27.3076,-9.81,boundary
35,8.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,26.5384,-9.81,boundary
36,9.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,25.8113,-9.81,boundary
37,9.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,25.123,-9.81,boundary
38,9.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,24.4705,-9.81,boundary
39,9.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,23.8509,-9.81,boundary
40,10.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,23.262,-9.81,boundary
41,10.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,22.7015,-9.81,boundary
42,10.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,22.1674,-9.81,boundary
43,10.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,21.6578,-9.81,boundary
44,11.125,-0.125,,1009.81,0,237838,,0,0,0,,0,0,21.1711,-9.81,boundary
45,11.375,-0.125,,1009.81,0,237838,,0,0,0,,0,0,20.7058,-9.81,boundary
46,11.625,-0.125,,1009.81,0,237838,,0,0,0,,0,0,20.2605,-9.81,boundary
47,11.875,-0.125,,1009.81,0,237838,,0,0,0,,0,0,19.8339,-9.81,boundary
48,12.125,-0.125,,1009.65,0,233952,,0,0,0,,0,0,19.1106,-9.81,boundary
49,12.375,-0.125,,1009.66,0,234069,,0,0,0,,0,0,18.7338,-9.81,boundary
50,12.625,-0.125,,1009.67,0,234446,,0,0,0,,0,0,18.3921,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,25.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,26.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,26.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,26.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,26.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,27.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,27.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,27.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,27.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,29.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,30.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,30.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,30.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,30.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,31.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,31.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,31.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,31.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,32.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,32.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,32.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,32.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,33.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,33.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,33.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,33.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,34.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,34.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,34.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,34.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
