h/dp :,2
L2norm Pressure,KE,dp,Nparticles
122726,3.28248e+06,0.25,4608

t,0.0408949
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1016.27,0,402381,,0,0,0,,0,0,3167.5,-9.81,boundary
1,0.375,-0.125,,1013.34,0,327045,,0,0,0,,0,0,860.635,-9.81,boundary
2,0.625,-0.125,,1010.72,0,260685,,0,0,0,,0,0,412.672,-9.81,boundary
3,0.875,-0.125,,1009.72,0,235617,,0,0,0,,0,0,266.685,-9.81,boundary
4,1.125,-0.125,,1009.58,0,232230,,0,0,0,,0,0,204.467,-9.81,boundary
5,1.375,-0.125,,1009.59,0,232432,,0,0,0,,0,0,167.436,-9.81,boundary
6,1.625,-0.125,,1009.61,0,232987,,0,0,0,,0,0,142.011,-9.81,boundary
7,1.875,-0.125,,1009.64,0,233580,,0,0,0,,0,0,123.387,-9.81,boundary
8,2.125,-0.125,,1009.66,0,234124,,0,0,0,,0,0,109.122,-9.81,boundary
9,2.375,-0.125,,1009.68,0,234545,,0,0,0,,0,0,97.8095,-9.81,boundary
10,2.625,-0.125,,1009.69,0,234790,,0,0,0,,0,0,88.5856,-9.81,boundary
11,2.875,-0.125,,1009.69,0,234814,,0,0,0,,0,0,80.8909,-9.81,boundary
12,3.125,-0.125,,1009.68,0,234566,,0,0,0,,0,0,74.3417,-9.81,boundary
13,3.375,-0.125,,1009.65,0,233961,,0,0,0,,0,0,68.6589,-9.81,boundary
14,3.625,-0.125,,1009.61,0,232867,,0,0,0,,0,0,63.6277,-9.81,boundary
15,3.875,-0.125,,1009.54,0,231092,,0,0,0,,0,0,59.0733,-9.81,boundary
16,4.125,-0.125,,1009.43,0,228372,,0,0,0,,0,0,54.8458,-9.81,boundary
17,4.375,-0.125,,1009.27,0,224353,,0,0,0,,0,0,50.8098,-9.81,boundary
18,4.625,-0.125,,1009.04,0,218589,,0,0,0,,0,0,46.8393,-9.81,boundary
19,4.875,-0.125,,1008.71,0,210552,,0,0,0,,0,0,42.817,-9.81,boundary
20,5.125,-0.125,,1008.27,0,199663,,0,0,0,,0,0,38.639,-9.81,boundary
21,5.375,-0.125,,1007.69,0,185356,,0,0,0,,0,0,34.2216,-9.81,boundary
22,5.625,-0.125,,1006.95,0,167159,,0,0,0,,0,0,29.5119,-9.81,boundary
23,5.875,-0.125,,1006.04,0,144812,,0,0,0,,0,0,24.5008,-9.81,boundary
24,6.125,-0.125,,1004.96,0,118416,,0,0,0,,0,0,19.2378,-9.81,boundary
