dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
58.602,0.5,0.5,50,50

t,0.89
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1015.2,98.373,374711,,0,0,,0,0
-0.5,0,,1020.84,148.717,522433,,0,0,,0,0
-0.5,0.5,,1020.89,170.117,523699,,0,0,,0,0
-0.5,1,,1019.8,160.604,494768,,0,0,,0,0
-0.5,1.5,,1018.49,148.704,460198,,0,0,,0,0
-0.5,2,,1018.38,153.851,457409,,0,0,,0,0
-0.5,2.5,,1017.47,153.555,433478,,0,0,,0,0
-0.5,3,,1016.67,154.107,412679,,0,0,,0,0
-0.5,3.5,,1016,156.367,395181,,0,0,,0,0
-0.5,4,,1015.66,161.218,386402,,0,0,,0,0
-0.5,4.5,,1015.22,157.201,375243,,0,0,,0,0
-0.5,5,,1014.38,146.309,353549,,0,0,,0,0
-0.5,5.5,,1013.59,146.785,333203,,0,0,,0,0
-0.5,6,,1013.05,148.922,319431,,0,0,,0,0
-0.5,6.5,,1012.47,148.805,304876,,0,0,,0,0
-0.5,7,,1011.74,150.142,286457,,0,0,,0,0
-0.5,7.5,,1011.18,145.256,272315,,0,0,,0,0
-0.5,8,,1010.78,138.549,262275,,0,0,,0,0
-0.5,8.5,,1010.21,141.589,247964,,0,0,,0,0
-0.5,9,,1009.44,138.758,228634,,0,0,,0,0
-0.5,9.5,,1008.82,125.011,213144,,0,0,,0,0
-0.5,10,,1008.66,122.11,209143,,0,0,,0,0
-0.5,10.5,,1008.1,123.6,195466,,0,0,,0,0
-0.5,11,,1007.2,115.028,173130,,0,0,,0,0
-0.5,11.5,,1007.19,107.17,172980,,0,0,,0,0
-0.5,12,,1007.02,107.737,168848,,0,0,,0,0
-0.5,12.5,,1005.91,96.5664,141605,,0,0,,0,0
-0.5,13,,1005.88,74.8128,140897,,0,0,,0,0
-0.5,13.5,,1006.29,84.1215,151025,,0,0,,0,0
-0.5,14,,1005.03,103.137,120325,,0,0,,0,0
-0.5,14.5,,1004.46,89.4087,106338,,0,0,,0,0
-0.5,15,,1004.83,76.8537,115457,,0,0,,0,0
