dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
60.1711,0.5,0.5,50,50

t,0.21
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1019.52,98.3708,487329,,0,0,,0,0
-0.5,0,,1026.39,130.302,672850,,0,0,,0,0
-0.5,0.5,,1026.62,130.467,678951,,0,0,,0,0
-0.5,1,,1024.32,113.174,616169,,0,0,,0,0
-0.5,1.5,,1023.3,117.039,588311,,0,0,,0,0
-0.5,2,,1023.83,125.591,602768,,0,0,,0,0
-0.5,2.5,,1023.11,121.342,583364,,0,0,,0,0
-0.5,3,,1022.51,121.087,567085,,0,0,,0,0
-0.5,3.5,,1022.28,121.126,560915,,0,0,,0,0
-0.5,4,,1021.71,121.924,545570,,0,0,,0,0
-0.5,4.5,,1021.26,122.546,533593,,0,0,,0,0
-0.5,5,,1020.79,121.361,521117,,0,0,,0,0
-0.5,5.5,,1020.33,122.518,508726,,0,0,,0,0
-0.5,6,,1019.89,122.458,497244,,0,0,,0,0
-0.5,6.5,,1019.45,119.088,485504,,0,0,,0,0
-0.5,7,,1019,116.49,473654,,0,0,,0,0
-0.5,7.5,,1018.57,116.837,462310,,0,0,,0,0
-0.5,8,,1018.2,114.863,452574,,0,0,,0,0
-0.5,8.5,,1017.8,110.646,442104,,0,0,,0,0
-0.5,9,,1017.38,111.582,431152,,0,0,,0,0
-0.5,9.5,,1017.04,113.52,422319,,0,0,,0,0
-0.5,10,,1016.69,111.454,413057,,0,0,,0,0
-0.5,10.5,,1016.27,113.343,402154,,0,0,,0,0
-0.5,11,,1015.89,119.821,392480,,0,0,,0,0
-0.5,11.5,,1015.53,122.807,383180,,0,0,,0,0
-0.5,12,,1015.1,125.303,371932,,0,0,,0,0
-0.5,12.5,,1014.64,132.846,360209,,0,0,,0,0
-0.5,13,,1014.2,140.738,349013,,0,0,,0,0
-0.5,13.5,,1013.72,145.732,336704,,0,0,,0,0
-0.5,14,,1013.19,151.625,322996,,0,0,,0,0
-0.5,14.5,,1012.64,159.472,309066,,0,0,,0,0
-0.5,15,,1012.07,165.931,294652,,0,0,,0,0
-0.5,15.5,,1011.46,170.089,279193,,0,0,,0,0
-0.5,16,,1010.82,173.869,263211,,0,0,,0,0
