dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
39.4599,0.5,0.5,50,50

t,0.29
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1026.18,102.756,666849,,0,0,,0,0
-0.5,0,,1035.47,130.66,929408,,0,0,,0,0
-0.5,0.5,,1036,124.708,944890,,0,0,,0,0
-0.5,1,,1032.82,114.082,852961,,0,0,,0,0
-0.5,1.5,,1032.16,115.924,834218,,0,0,,0,0
-0.5,2,,1032.94,115.496,856491,,0,0,,0,0
-0.5,2.5,,1031.82,115.528,824683,,0,0,,0,0
-0.5,3,,1031.44,121.022,813776,,0,0,,0,0
-0.5,3.5,,1031.44,120.369,813824,,0,0,,0,0
-0.5,4,,1030.79,115.633,795393,,0,0,,0,0
-0.5,4.5,,1030.38,116.458,783854,,0,0,,0,0
-0.5,5,,1030.07,115.047,775250,,0,0,,0,0
-0.5,5.5,,1029.58,110.391,761319,,0,0,,0,0
-0.5,6,,1029.11,110.583,748276,,0,0,,0,0
-0.5,6.5,,1028.75,107.786,738107,,0,0,,0,0
-0.5,7,,1028.27,102.037,724679,,0,0,,0,0
-0.5,7.5,,1027.77,100.233,710891,,0,0,,0,0
-0.5,8,,1027.32,96.3115,698395,,0,0,,0,0
-0.5,8.5,,1026.79,89.634,683858,,0,0,,0,0
-0.5,9,,1026.23,85.7133,668388,,0,0,,0,0
-0.5,9.5,,1025.68,81.6613,653278,,0,0,,0,0
-0.5,10,,1025.09,73.7371,637156,,0,0,,0,0
-0.5,10.5,,1024.43,66.4094,619012,,0,0,,0,0
-0.5,11,,1023.75,61.7085,600673,,0,0,,0,0
-0.5,11.5,,1023.08,52.9073,582503,,0,0,,0,0
-0.5,12,,1022.32,41.5651,561909,,0,0,,0,0
-0.5,12.5,,1021.51,34.8029,540406,,0,0,,0,0
-0.5,13,,1020.75,26.2632,520001,,0,0,,0,0
-0.5,13.5,,1019.92,12.6714,498019,,0,0,,0,0
-0.5,14,,1019.03,3.32972,474507,,0,0,,0,0
-0.5,14.5,,1018.18,-3.86653,452170,,0,0,,0,0
-0.5,15,,1017.32,-16.2355,429530,,0,0,,0,0
