dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
58.1746,0.5,0.5,50,50

t,0.22
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1020.46,89.35,512231,,0,0,,0,0
-0.5,0,,1027.65,121.248,707611,,0,0,,0,0
-0.5,0.5,,1027.89,124.837,714265,,0,0,,0,0
-0.5,1,,1025.44,109.721,646562,,0,0,,0,0
-0.5,1.5,,1024.45,114.632,619721,,0,0,,0,0
-0.5,2,,1025.07,121.816,636441,,0,0,,0,0
-0.5,2.5,,1024.3,115.571,615473,,0,0,,0,0
-0.5,3,,1023.68,114.278,598849,,0,0,,0,0
-0.5,3.5,,1023.46,115.586,592802,,0,0,,0,0
-0.5,4,,1022.9,117.132,577686,,0,0,,0,0
-0.5,4.5,,1022.46,117.231,565723,,0,0,,0,0
-0.5,5,,1021.99,117.838,553069,,0,0,,0,0
-0.5,5.5,,1021.54,120.513,541130,,0,0,,0,0
-0.5,6,,1021.1,119.617,529448,,0,0,,0,0
-0.5,6.5,,1020.63,116.988,516788,,0,0,,0,0
-0.5,7,,1020.17,116.985,504502,,0,0,,0,0
-0.5,7.5,,1019.74,117.192,493174,,0,0,,0,0
-0.5,8,,1019.34,113.375,482573,,0,0,,0,0
-0.5,8.5,,1018.9,109.986,470985,,0,0,,0,0
-0.5,9,,1018.49,110.795,460200,,0,0,,0,0
-0.5,9.5,,1018.15,108.677,451277,,0,0,,0,0
-0.5,10,,1017.76,104.586,441103,,0,0,,0,0
-0.5,10.5,,1017.36,106.541,430653,,0,0,,0,0
-0.5,11,,1017.03,108.99,422131,,0,0,,0,0
-0.5,11.5,,1016.68,107.359,412920,,0,0,,0,0
-0.5,12,,1016.27,109.724,402207,,0,0,,0,0
-0.5,12.5,,1015.89,116.451,392321,,0,0,,0,0
-0.5,13,,1015.51,120.112,382587,,0,0,,0,0
-0.5,13.5,,1015.07,122.895,371166,,0,0,,0,0
-0.5,14,,1014.59,129.54,358976,,0,0,,0,0
-0.5,14.5,,1014.12,136.87,346954,,0,0,,0,0
-0.5,15,,1013.62,141.954,333948,,0,0,,0,0
-0.5,15.5,,1013.05,146.797,319514,,0,0,,0,0
-0.5,16,,1012.46,152.634,304640,,0,0,,0,0
