dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
46.8196,0.5,0.5,50,50

t,0.99
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1024.86,71.7897,630804,,0,0,,0,0
-0.5,0,,1034.15,104.089,891340,,0,0,,0,0
-0.5,0.5,,1033.41,103.994,870049,,0,0,,0,0
-0.5,1,,1031.56,105.989,817079,,0,0,,0,0
-0.5,1.5,,1030.52,105.948,787691,,0,0,,0,0
-0.5,2,,1031.03,102.382,802279,,0,0,,0,0
-0.5,2.5,,1030.03,91.7646,774143,,0,0,,0,0
-0.5,3,,1029.57,88.9614,761118,,0,0,,0,0
-0.5,3.5,,1029.21,98.7365,751057,,0,0,,0,0
-0.5,4,,1028.96,105.935,744015,,0,0,,0,0
-0.5,4.5,,1028.26,104.497,724552,,0,0,,0,0
-0.5,5,,1027.95,104.035,716013,,0,0,,0,0
-0.5,5.5,,1027.92,98.6087,714909,,0,0,,0,0
-0.5,6,,1027.22,96.3493,695506,,0,0,,0,0
-0.5,6.5,,1026.83,101.093,684824,,0,0,,0,0
-0.5,7,,1026.67,104.386,680384,,0,0,,0,0
-0.5,7.5,,1026.28,108.439,669784,,0,0,,0,0
-0.5,8,,1025.6,106.039,651130,,0,0,,0,0
-0.5,8.5,,1025.26,104.348,641679,,0,0,,0,0
-0.5,9,,1025.14,115.135,638385,,0,0,,0,0
-0.5,9.5,,1024.19,118.757,612668,,0,0,,0,0
-0.5,10,,1023.44,109.376,592224,,0,0,,0,0
-0.5,10.5,,1023.3,108.881,588388,,0,0,,0,0
-0.5,11,,1022.46,110.561,565811,,0,0,,0,0
-0.5,11.5,,1021.34,96.4733,535680,,0,0,,0,0
-0.5,12,,1021.21,87.3528,532381,,0,0,,0,0
-0.5,12.5,,1020.85,98.7133,522679,,0,0,,0,0
-0.5,13,,1019.64,106.214,490510,,0,0,,0,0
-0.5,13.5,,1018.99,93.7835,473363,,0,0,,0,0
-0.5,14,,1018.07,73.4913,449168,,0,0,,0,0
-0.5,14.5,,1017.51,63.6191,434575,,0,0,,0,0
-0.5,15,,1017.53,74.5282,434984,,0,0,,0,0
-0.5,15.5,,1015.88,89.504,392207,,0,0,,0,0
-0.5,16,,1015.05,84.3581,370712,,0,0,,0,0
-0.5,16.5,,1014.89,72.8792,366738,,0,0,,0,0
-0.5,17,,1013.03,73.6264,318911,,0,0,,0,0
-0.5,17.5,,1013.06,78.5133,319847,,0,0,,0,0
-0.5,18,,1012.03,79.7267,293695,,0,0,,0,0
