dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
16.2094,0.5,0.5,50,50

t,0.66
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,0.0941933,,0,0,,0,0
-1.5,-1,,1000.04,-0.758213,886.347,,0,0,,0,0
-1.5,-0.5,,1000.2,-4.71891,4592.83,,0,0,,0,0
-1.5,0,,1000.06,-8.34116,1375.05,,0,0,,0,0
-1.5,0.5,,1000.87,-15.1397,19628.9,,0,0,,0,0
-1.5,1,,1001.08,-18.1868,24447.5,,0,0,,0,0
-1.5,1.5,,1000.5,-8.25044,11255.7,,0,0,,0,0
-1.5,2,,1000.58,-2.82979,13181,,0,0,,0,0
-1.5,2.5,,1000.4,-5.28739,9042.22,,0,0,,0,0
-1.5,3,,999.998,-3.01103,-53.4505,,0,0,,0,0
-1.5,3.5,,1000.13,-1.77252,2972.17,,0,0,,0,0
-1.5,4,,1000.13,-2.6267,2825.56,,0,0,,0,0
-1.5,4.5,,999.981,-1.92215,-419.187,,0,0,,0,0
-1.5,5,,1000,-0.518626,15.6756,,0,0,,0,0
-1.5,5.5,,999.983,0.00790031,-375.667,,0,0,,0,0
-1.5,6,,999.983,0.364028,-380.302,,0,0,,0,0
-1.5,6.5,,999.974,0.848449,-581.343,,0,0,,0,0
-1.5,7,,999.964,1.70724,-817.106,,0,0,,0,0
-1.5,7.5,,999.966,2.20544,-774.364,,0,0,,0,0
-1.5,8,,999.937,2.1289,-1423.21,,0,0,,0,0
-1.5,8.5,,999.918,1.94987,-1847.11,,0,0,,0,0
-1.5,9,,999.912,1.828,-1976,,0,0,,0,0
-1.5,9.5,,999.894,2.28596,-2384.04,,0,0,,0,0
-1.5,10,,999.882,2.91276,-2669.1,,0,0,,0,0
-1.5,10.5,,999.872,3.14887,-2891.66,,0,0,,0,0
-1.5,11,,999.865,2.9678,-3040.79,,0,0,,0,0
-1.5,11.5,,999.87,2.16917,-2937.77,,0,0,,0,0
-1.5,12,,999.872,1.40255,-2886.52,,0,0,,0,0
-1.5,12.5,,999.869,0.988105,-2961.98,,0,0,,0,0
-1.5,13,,999.872,0.789867,-2891.29,,0,0,,0,0
-1.5,13.5,,999.877,0.998857,-2767.6,,0,0,,0,0
-1.5,14,,999.888,0.912851,-2527.79,,0,0,,0,0
-1.5,14.5,,999.907,0.0832664,-2097,,0,0,,0,0
