dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
20.5368,0.5,0.5,50,50

t,0.39
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1033.92,-63.3846,884641,,0,0,,0,0
-0.5,0,,1044.94,-71.707,1.21178e+06,,0,0,,0,0
-0.5,0.5,,1044.6,-59.631,1.20151e+06,,0,0,,0,0
-0.5,1,,1040.47,-49.2351,1.07674e+06,,0,0,,0,0
-0.5,1.5,,1039.52,-47.8786,1.04843e+06,,0,0,,0,0
-0.5,2,,1039.85,-45.4723,1.05826e+06,,0,0,,0,0
-0.5,2.5,,1038.36,-42.3416,1.0141e+06,,0,0,,0,0
-0.5,3,,1037.64,-41.6417,992744,,0,0,,0,0
-0.5,3.5,,1036.92,-42.1073,971566,,0,0,,0,0
-0.5,4,,1035.81,-37.6602,939414,,0,0,,0,0
-0.5,4.5,,1035.23,-37.182,922474,,0,0,,0,0
-0.5,5,,1034.23,-40.5579,893529,,0,0,,0,0
-0.5,5.5,,1033.22,-36.7495,864647,,0,0,,0,0
-0.5,6,,1032.46,-34.1069,842718,,0,0,,0,0
-0.5,6.5,,1031.51,-33.6283,815685,,0,0,,0,0
-0.5,7,,1030.59,-31.4386,789643,,0,0,,0,0
-0.5,7.5,,1029.7,-30.0175,764702,,0,0,,0,0
-0.5,8,,1028.78,-28.9666,739111,,0,0,,0,0
-0.5,8.5,,1027.87,-29.3707,713531,,0,0,,0,0
-0.5,9,,1026.9,-28.3653,686930,,0,0,,0,0
-0.5,9.5,,1025.99,-26.2043,661805,,0,0,,0,0
-0.5,10,,1025.06,-26.2871,636399,,0,0,,0,0
-0.5,10.5,,1024.09,-23.6626,609884,,0,0,,0,0
-0.5,11,,1023.18,-19.2402,585161,,0,0,,0,0
-0.5,11.5,,1022.27,-17.674,560559,,0,0,,0,0
-0.5,12,,1021.32,-14.7286,535344,,0,0,,0,0
-0.5,12.5,,1020.43,-10.3487,511599,,0,0,,0,0
-0.5,13,,1019.57,-8.9235,488838,,0,0,,0,0
-0.5,13.5,,1018.69,-7.23161,465416,,0,0,,0,0
-0.5,14,,1017.78,-3.63986,441590,,0,0,,0,0
-0.5,14.5,,1016.91,-4.20186,418972,,0,0,,0,0
-0.5,15,,1016.16,-5.1506,399300,,0,0,,0,0
-0.5,15.5,,1015.42,4.64769,380238,,0,0,,0,0
-0.5,16,,1014.38,10.6836,353538,,0,0,,0,0
-0.5,16.5,,1013.32,-3.96343,326378,,0,0,,0,0
-0.5,17,,1013,-7.61318,318306,,0,0,,0,0
-0.5,17.5,,1012.61,19.0002,308234,,0,0,,0,0
-0.5,18,,1010.8,23.0724,262613,,0,0,,0,0
-0.5,18.5,,1009.66,-8.42933,234118,,0,0,,0,0
-0.5,19,,1010.56,4.20444,256652,,0,0,,0,0
-0.5,19.5,,1008.76,37.4282,211822,,0,0,,0,0
-0.5,20,,1005.95,-9.97588,142673,,0,0,,0,0
-0.5,20.5,,1008.89,-6.94501,214957,,0,0,,0,0
-0.5,21,,1007.08,82.9124,170197,,0,0,,0,0
-0.5,21.5,,1000.55,2.58469,12882.7,,0,0,,0,0
-0.5,22,,1006.59,-66.1115,158324,,0,0,,0,0
-0.5,22.5,,1006.5,63.4552,156073,,0,0,,0,0
-0.5,23,,995.305,41.8548,-109004,,0,0,,0,0
-0.5,23.5,,1006.26,-0.694516,150133,,0,0,,0,0
-0.5,24,,1002.08,61.4213,49272.6,,0,0,,0,0
0,-0.5,,1045.62,-76.8142,1.23283e+06,,0,0,,0,0
-0.0886271,-0.0952937,,995.539,35.5395,-103644,,0.155936,0.205672,,10.2299,19.5516
-0.0945073,0.452809,,1007.79,-6.76104,187775,,0.11388,0.0602954,,9.97355,15.7784
-0.0802514,0.909576,,1009.35,-7.17622,226289,,0.0693209,0.169066,,7.46114,17.3169
-0.0716882,1.46866,,1009.34,-4.29699,226161,,0.0621962,0.240949,,6.64733,16.1511
-0.0775247,1.91781,,1009.06,1.77267,219282,,0.0883682,0.26468,,5.80766,18.0992
-0.0701193,2.4286,,1009.3,-3.76337,225049,,0.0692156,0.33876,,4.79549,18.6838
-0.0692771,2.92263,,1009.16,-4.01268,221634,,0.0685211,0.335261,,4.24311,18.7982
