dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
23.7974,0.5,0.5,50,50

t,0.69
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,0.0941933,,0,0,,0,0
-1.5,-1,,1000.02,-0.18515,560.395,,0,0,,0,0
-1.5,-0.5,,1000.11,-1.30196,2468.88,,0,0,,0,0
-1.5,0,,999.883,-2.99752,-2645.07,,0,0,,0,0
-1.5,0.5,,1000.48,-9.67187,10933,,0,0,,0,0
-1.5,1,,1000.6,-12.8026,13613.2,,0,0,,0,0
-1.5,1.5,,1000.3,-4.33751,6704.09,,0,0,,0,0
-1.5,2,,1000.52,-0.695021,11691.4,,0,0,,0,0
-1.5,2.5,,1000.27,-2.84925,6004.8,,0,0,,0,0
-1.5,3,,999.944,0.0558434,-1268.74,,0,0,,0,0
-1.5,3.5,,1000.11,0.659222,2421.33,,0,0,,0,0
-1.5,4,,1000.07,-0.560695,1618.64,,0,0,,0,0
-1.5,4.5,,999.957,0.450885,-969.967,,0,0,,0,0
-1.5,5,,1000.02,1.83928,478.788,,0,0,,0,0
-1.5,5.5,,1000.02,2.17152,405.823,,0,0,,0,0
-1.5,6,,1000.02,2.18765,521.656,,0,0,,0,0
-1.5,6.5,,1000.02,2.28634,520.319,,0,0,,0,0
-1.5,7,,1000.04,2.90146,821.026,,0,0,,0,0
-1.5,7.5,,1000.05,3.31929,1234.24,,0,0,,0,0
-1.5,8,,1000.03,3.56135,688.762,,0,0,,0,0
-1.5,8.5,,1000.01,3.64857,258.683,,0,0,,0,0
-1.5,9,,1000,3.28703,1.8806,,0,0,,0,0
-1.5,9.5,,999.993,3.32171,-160.511,,0,0,,0,0
-1.5,10,,999.998,3.59028,-54.2231,,0,0,,0,0
-1.5,10.5,,999.993,3.60271,-148.586,,0,0,,0,0
-1.5,11,,999.98,3.34642,-453.344,,0,0,,0,0
-1.5,11.5,,999.96,2.63916,-903.907,,0,0,,0,0
-1.5,12,,999.94,2.07385,-1354.61,,0,0,,0,0
-1.5,12.5,,999.924,1.77036,-1711.91,,0,0,,0,0
-1.5,13,,999.92,1.5358,-1811.36,,0,0,,0,0
-1.5,13.5,,999.926,1.4167,-1667.46,,0,0,,0,0
-1.5,14,,999.925,0.803298,-1698.83,,0,0,,0,0
-1.5,14.5,,999.913,-0.153834,-1964.19,,0,0,,0,0
-1.5,15,,999.893,-1.10925,-2417.73,,0,0,,0,0
-1.5,15.5,,999.902,-1.68497,-2207.7,,0,0,,0,0
-1.5,16,,999.912,-1.7053,-1995.91,,0,0,,0,0
-1.5,16.5,,999.908,-2.48551,-2072.07,,0,0,,0,0
-1.5,17,,999.974,-3.18267,-577.54,,0,0,,0,0
-1.5,17.5,,999.967,-2.93206,-739.216,,0,0,,0,0
-1.5,18,,999.909,-3.31032,-2055.68,,0,0,,0,0
-1.5,18.5,,999.992,-3.72997,-179.612,,0,0,,0,0
