dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
57.8716,0.5,0.5,50,50

t,0.85
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0.00118365,0.239818,,0,0,,0,0
-1.5,-1,,1000.42,4.84427,9470.46,,0,0,,0,0
-1.5,-0.5,,1001.83,16.4595,41607.1,,0,0,,0,0
-1.5,0,,1001.99,20.3559,45141.8,,0,0,,0,0
-1.5,0.5,,1001.55,18.1125,35095.2,,0,0,,0,0
-1.5,1,,1001.25,15.8308,28250.8,,0,0,,0,0
-1.5,1.5,,1001.47,7.68332,33250.7,,0,0,,0,0
-1.5,2,,1001.83,3.2363,41606.7,,0,0,,0,0
-1.5,2.5,,1001.41,5.82364,31991.9,,0,0,,0,0
-1.5,3,,1001.24,7.83762,27992.6,,0,0,,0,0
-1.5,3.5,,1001.25,7.80264,28350.1,,0,0,,0,0
-1.5,4,,1001.14,8.87676,25852.6,,0,0,,0,0
-1.5,4.5,,1001.07,8.7198,24324,,0,0,,0,0
-1.5,5,,1001.05,9.40324,23725.3,,0,0,,0,0
-1.5,5.5,,1000.98,10.8035,22234.4,,0,0,,0,0
-1.5,6,,1000.97,10.5488,21915.4,,0,0,,0,0
-1.5,6.5,,1000.94,10.0606,21251.5,,0,0,,0,0
-1.5,7,,1000.91,9.36906,20649.5,,0,0,,0,0
-1.5,7.5,,1000.86,9.00931,19459.7,,0,0,,0,0
-1.5,8,,1000.83,9.04562,18801.5,,0,0,,0,0
-1.5,8.5,,1000.81,8.66616,18237,,0,0,,0,0
-1.5,9,,1000.75,8.85156,17045.7,,0,0,,0,0
-1.5,9.5,,1000.71,9.06887,16074.4,,0,0,,0,0
-1.5,10,,1000.67,8.7412,15074.9,,0,0,,0,0
-1.5,10.5,,1000.64,7.84497,14390.2,,0,0,,0,0
-1.5,11,,1000.63,6.72821,14157.9,,0,0,,0,0
-1.5,11.5,,1000.6,6.1505,13586.8,,0,0,,0,0
-1.5,12,,1000.56,5.81347,12624.8,,0,0,,0,0
-1.5,12.5,,1000.5,6.02878,11393.2,,0,0,,0,0
