dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
47.5788,0.5,0.5,50,50

t,0.26
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1023.56,75.2597,595584,,0,0,,0,0
-0.5,0,,1032.01,104.722,829896,,0,0,,0,0
-0.5,0.5,,1032.53,110.645,844783,,0,0,,0,0
-0.5,1,,1029.62,101.752,762604,,0,0,,0,0
-0.5,1.5,,1028.86,106.713,741314,,0,0,,0,0
-0.5,2,,1029.63,107.958,762866,,0,0,,0,0
-0.5,2.5,,1028.58,102.964,733313,,0,0,,0,0
-0.5,3,,1028,108.035,717402,,0,0,,0,0
-0.5,3.5,,1027.93,112.698,715372,,0,0,,0,0
-0.5,4,,1027.38,110.836,700074,,0,0,,0,0
-0.5,4.5,,1026.94,111.691,687801,,0,0,,0,0
-0.5,5,,1026.59,115.192,678368,,0,0,,0,0
-0.5,5.5,,1026.2,113.334,667647,,0,0,,0,0
-0.5,6,,1025.72,113.227,654252,,0,0,,0,0
-0.5,6.5,,1025.31,117.569,642981,,0,0,,0,0
-0.5,7,,1024.92,117.738,632337,,0,0,,0,0
-0.5,7.5,,1024.45,116.712,619568,,0,0,,0,0
-0.5,8,,1023.98,118.969,606959,,0,0,,0,0
-0.5,8.5,,1023.54,119.572,595067,,0,0,,0,0
-0.5,9,,1023.08,116.284,582628,,0,0,,0,0
-0.5,9.5,,1022.58,114.534,568993,,0,0,,0,0
-0.5,10,,1022.1,114.227,556203,,0,0,,0,0
-0.5,10.5,,1021.66,108.546,544232,,0,0,,0,0
-0.5,11,,1021.14,101.412,530428,,0,0,,0,0
-0.5,11.5,,1020.63,98.1974,516920,,0,0,,0,0
-0.5,12,,1020.19,91.3939,505191,,0,0,,0,0
-0.5,12.5,,1019.69,80.3487,491923,,0,0,,0,0
-0.5,13,,1019.16,73.1729,477860,,0,0,,0,0
-0.5,13.5,,1018.69,66.0189,465622,,0,0,,0,0
-0.5,14,,1018.2,53.7719,452651,,0,0,,0,0
-0.5,14.5,,1017.64,43.2435,437884,,0,0,,0,0
-0.5,15,,1017.1,36.586,423870,,0,0,,0,0
-0.5,15.5,,1016.56,27.3005,409838,,0,0,,0,0
