dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
26.3062,0.5,0.5,50,50

t,0.3
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0.0146767,8.90706,,0,0,,0,0
-1.5,-1,,1000.63,3.59506,14214.6,,0,0,,0,0
-1.5,-0.5,,1002.48,10.259,56429.5,,0,0,,0,0
-1.5,0,,1002.66,8.54587,60486.4,,0,0,,0,0
-1.5,0.5,,1001.91,6.05884,43239.5,,0,0,,0,0
-1.5,1,,1001.86,8.28318,42096.9,,0,0,,0,0
-1.5,1.5,,1001.78,6.43958,40305.2,,0,0,,0,0
-1.5,2,,1001.66,3.37718,37606,,0,0,,0,0
-1.5,2.5,,1001.62,4.3312,36726.4,,0,0,,0,0
-1.5,3,,1001.63,4.2967,37012.8,,0,0,,0,0
-1.5,3.5,,1001.61,3.76656,36509.2,,0,0,,0,0
-1.5,4,,1001.58,3.40879,35863.2,,0,0,,0,0
-1.5,4.5,,1001.56,3.19636,35441.1,,0,0,,0,0
-1.5,5,,1001.55,2.9792,35032.2,,0,0,,0,0
-1.5,5.5,,1001.53,2.44091,34567.4,,0,0,,0,0
-1.5,6,,1001.5,2.06274,33972.1,,0,0,,0,0
-1.5,6.5,,1001.48,1.59156,33481.2,,0,0,,0,0
-1.5,7,,1001.45,1.0204,32829.6,,0,0,,0,0
-1.5,7.5,,1001.42,0.605619,32173.1,,0,0,,0,0
-1.5,8,,1001.39,0.0395586,31513.6,,0,0,,0,0
-1.5,8.5,,1001.36,-0.470279,30717.5,,0,0,,0,0
-1.5,9,,1001.32,-0.895797,29950.5,,0,0,,0,0
-1.5,9.5,,1001.29,-1.40739,29113,,0,0,,0,0
-1.5,10,,1001.24,-1.76683,28194.8,,0,0,,0,0
-1.5,10.5,,1001.2,-2.04579,27284.2,,0,0,,0,0
-1.5,11,,1001.16,-2.32206,26301.4,,0,0,,0,0
-1.5,11.5,,1001.12,-2.44083,25280.5,,0,0,,0,0
-1.5,12,,1001.07,-2.48025,24252.2,,0,0,,0,0
-1.5,12.5,,1001.02,-2.44754,23188.1,,0,0,,0,0
-1.5,13,,1000.98,-2.2746,22125.2,,0,0,,0,0
