dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
44.997,0.5,0.5,50,50

t,0.27
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1024.34,81.6151,616771,,0,0,,0,0
-0.5,0,,1033.08,110.172,860444,,0,0,,0,0
-0.5,0.5,,1033.64,112.71,876670,,0,0,,0,0
-0.5,1,,1030.65,103.743,791452,,0,0,,0,0
-0.5,1.5,,1029.93,107.723,771295,,0,0,,0,0
-0.5,2,,1030.71,108.255,793224,,0,0,,0,0
-0.5,2.5,,1029.62,105.513,762395,,0,0,,0,0
-0.5,3,,1029.1,111.984,748023,,0,0,,0,0
-0.5,3.5,,1029.07,115.559,747155,,0,0,,0,0
-0.5,4,,1028.5,112.704,731100,,0,0,,0,0
-0.5,4.5,,1028.06,113.975,719050,,0,0,,0,0
-0.5,5,,1027.75,116.071,710343,,0,0,,0,0
-0.5,5.5,,1027.34,112.813,698827,,0,0,,0,0
-0.5,6,,1026.85,113.677,685455,,0,0,,0,0
-0.5,6.5,,1026.48,116.811,675177,,0,0,,0,0
-0.5,7,,1026.08,114.633,664187,,0,0,,0,0
-0.5,7.5,,1025.6,113.923,651099,,0,0,,0,0
-0.5,8,,1025.16,115.93,639038,,0,0,,0,0
-0.5,8.5,,1024.72,114.426,626967,,0,0,,0,0
-0.5,9,,1024.23,111.177,613549,,0,0,,0,0
-0.5,9.5,,1023.71,110.625,599549,,0,0,,0,0
-0.5,10,,1023.22,108.434,586377,,0,0,,0,0
-0.5,10.5,,1022.71,101.068,572543,,0,0,,0,0
-0.5,11,,1022.13,95.4501,556931,,0,0,,0,0
-0.5,11.5,,1021.59,91.3124,542402,,0,0,,0,0
-0.5,12,,1021.06,80.9229,528301,,0,0,,0,0
-0.5,12.5,,1020.45,69.6677,511955,,0,0,,0,0
-0.5,13,,1019.84,62.2662,495904,,0,0,,0,0
-0.5,13.5,,1019.28,50.839,481144,,0,0,,0,0
-0.5,14,,1018.65,36.1753,464500,,0,0,,0,0
-0.5,14.5,,1017.98,25.7284,446901,,0,0,,0,0
-0.5,15,,1017.36,15.3894,430633,,0,0,,0,0
-0.5,15.5,,1016.7,1.14032,413445,,0,0,,0,0
-0.5,16,,1015.99,-9.99139,394962,,0,0,,0,0
-0.5,16.5,,1015.28,-15.7129,376580,,0,0,,0,0
-0.5,17,,1014.46,-25.3243,355650,,0,0,,0,0
-0.5,17.5,,1013.62,-39.3962,334138,,0,0,,0,0
-0.5,18,,1013.01,-42.1204,318625,,0,0,,0,0
